name,pagerank,rank
Ana Marcela Cunha,0.08033161464255938,1
Rachele Bruni,0.058116292435015725,2
Arianna Bridi,0.05632071407420018,3
Leonie Beck,0.04791025900859778,4
Haley Anderson,0.045848969187844126,5
Sharon Van Rouwendaal,0.0372271017841126,6
Kareena Lee,0.03205407366843475,7
Finnia Wunram,0.030838739578247714,8
Xin Xin,0.029918897608891708,9
Lara Grangeon De Villele,0.025494393203629367,10
Aurelie Muller,0.02035343132782077,11
Giulia Gabbrielleschi,0.01738431325187994,12
Samantha Arevalo,0.01676037566210482,13
Ashley Twichell,0.01559136708325086,14
Angelica Andre,0.015169405842492269,15
Anna Olasz,0.014392958890648747,16
Esmee Vermeulen,0.012745057498013142,17
Viviane Jungblut,0.01088005690594549,18
Martina De Memme,0.010603415753407659,19
Paula Ruiz Bravo,0.009541287476903587,20
Lea Boy,0.009478982593397094,21
Chelsea Gubecka,0.008986365313574217,22
Hannah Moore,0.008962188089402879,23
Yawen Hou,0.008165915816390132,24
Alice Dearing,0.0077145812052228785,25
Oceane Cassignol,0.006983496528947482,26
Danielle Huskisson,0.006566941255169196,27
Alena Benesova,0.006448397239125562,28
Reka Rohacs,0.006228577030788028,29
Chloe Gubecka,0.005571142671351969,30
Onon Katalin Somenek,0.005528217211678783,31
Yumi Kida,0.005353805755592934,32
Barbara Pozzobon,0.005285980336579402,33
Maria De Valdes,0.004893269337565568,34
Mackenzie Brazier,0.004707405948425333,35
Angela Maurer,0.004696929472524971,36
Spela Perse,0.004163286302573086,37
Caroline Laure Jouisse,0.004148351059141235,38
Yukimi Moriyama,0.004097991289841024,39
Fuwei Dong,0.0039389266181728,40
Svenja Zihsler,0.0035867928019771398,41
Lisa Pou,0.003523159582894863,42
Erica Sullivan,0.0034876273552901576,43
Kalliopi Araouzou,0.0034813477683636415,44
Minami Niikura,0.003476480630446585,45
Maria Bramont-Arias,0.0033620544816612237,46
Eva Fabian,0.0033429888149930026,47
Valeriia Ermakova,0.003188017174907203,48
Ellen Olsson,0.0031627292582127728,49
Jeannette Spiwoks,0.003123458090223484,50
Katy Campbell,0.003105214539912434,51
Anastasiia Krapivina,0.0031013532456020156,52
Sarah Bosslet,0.0030012259461181553,53
Melinda Novoszath,0.002915084781672523,54
Mariia Novikova,0.00285047195175738,55
Muran Tian,0.002770446419296286,56
Chase Travis,0.0027153697762926825,57
Morgane Dornic,0.0025169706153896393,58
Adeline Furst,0.002438681373396215,59
Stephanie Horner,0.0023946712868809852,60
Sofia Kolesnikova,0.002392423482510711,61
Julia Arino,0.0023791746760151128,62
