name,pagerank,rank
Leonie Beck,0.07280402790938126,1
Sharon Van Rouwendaal,0.0644156565375919,2
Ana Marcela Cunha,0.04915990040480435,3
Ginevra Taddeucci,0.046031242848134965,4
Giulia Gabbrielleschi,0.03577971230507454,5
Chelsea Gubecka,0.029869954800928158,6
Angelica Andre,0.02899999090053927,7
Aurelie Muller,0.027565840856936648,8
Lea Boy,0.027444295144447624,9
Caroline Laure Jouisse,0.026945956781485904,10
Anna Olasz,0.025581725761552453,11
Barbara Pozzobon,0.020557759984942886,12
Bettina Fábián,0.020481975720400416,13
Katie Grimes,0.019444094320777275,14
Viviane Jungblut,0.019046448940461053,15
Jeannette Spiwoks,0.0177594875408295,16
Moesha Johnson,0.015693533455322584,17
Mariah Denigan,0.014846190342242813,18
Oceane Cassignol,0.014485818003210537,19
Rachele Bruni,0.01329689633357333,20
Arianna Bridi,0.013159995387421736,21
Mafalda Rosa,0.012831670681823462,22
Reka Rohacs,0.01169266365530821,23
Maria De Valdes,0.011470233331632168,24
Mira Szimcsak,0.010503398063019307,25
Lara Grangeon De Villele,0.009332499864972347,26
Angela Martinez Guillen,0.008951391801295474,27
Spela Perse,0.008422008842482358,28
Lisa Pou,0.008420294218554494,29
Eva Fabian,0.00792084157880945,30
Martina De Memme,0.0076888617838287154,31
Vivien Balogh,0.0063661273332087185,32
Maria Bramont-Arias,0.006294971020407404,33
Sofie Callo,0.005329262111488327,34
Madeline Claire Gough,0.005154519033118666,35
Anastasiia Kirpichnikova,0.005015340003067045,36
Kareena Lee,0.004890758096560047,37
Madelon Catteau,0.004882036660314385,38
Alena Benesova,0.0047450114877430295,39
Candela Sanchez Lora,0.004560927393311758,40
Airi Ebina,0.003963586774938357,41
Leah Crisp,0.0039025447649704633,42
Silvia Ciccarella,0.003661920243967687,43
Paula Ruiz Bravo,0.003412966379445988,44
Ashley Twichell,0.0031843171478195494,45
Cecilia Biagioli,0.0029933633246645025,46
Amber Chloe Keegan,0.0029572567742971734,47
Giulia Berton,0.0028712565722282504,48
Tsz Yin Nip,0.0028057247148025907,49
Celine Rieder,0.002744770146053441,50
Alice Dearing,0.002728668917846698,51
Veronica Santoni,0.0026466011678847223,52
Lenka Sterbova,0.0025493230956688834,53
Bianca Crisp,0.0025448033816896196,54
Candela Giordanino,0.002530692449156293,55
Elea Linka,0.0024113042272774364,56
Julie Pleskotova,0.002383729712456616,57
Martha Sandoval,0.0023603438079470205,58
Orian Gablan,0.002321616837597201,59
Samantha Arevalo,0.002275491889148116,60
Alisia Tettamanzi,0.0022228253867878616,61
Serena Stel,0.002154451153351283,62
Kensey Mcmahon,0.0021440307050038924,63
Luca Vas,0.0020937106943720485,64
Eden Girloanta,0.001959658808418331,65
Xin Xin,0.0018570764891366275,66
Emma Micheletti,0.0018439059096634824,67
Narin Burcunaz,0.0017799066779313295,68
Diana Taszhanova,0.0017788984600805415,69
Krystyna Panchishko,0.0017587705591878278,70
Arianna Valloni,0.0016522386678864227,71
Amica De Jager,0.001633622096135128,72
Giulia Salin,0.0015648583150576615,73
Jiake Sun,0.0015612632983506643,74
Omer Shwartz,0.0014772482337722585,75
Iris Menechini,0.0014646694373573643,76
Yana Kurtseva,0.0013733320771622541,77
Ekaterina Sorokina,0.0013631552919664686,78
Haley Anderson,0.0013614557642022775,79
Alessia Ossoli,0.0013523934545400344,80
Onon Katalin Somenek,0.0013483023134089642,81
Yumi Kida,0.0013178953047574024,82
Kate Farley Sanderson,0.001303879182249234,83
Rebecca Talanti,0.001267748386729074,84
Ichika Kajimoto,0.0012415994056860066,85
Anna Auld,0.0012208648213989641,86
Catherine Francis Van Rensburg,0.0012204314899988305,87
Summer Smith,0.0011783511635511945,88
Pilar Geijo,0.0011308545198013234,89
Jannette Spiwoks,0.0011191998815214444,90
Li-Shan Chantal Liew,0.0011025948186018319,91
Paola Perez,0.0010976205545444252,92
Pac Tung Nikita Lam,0.0010861328191104458,93
Vivien Nett,0.0010770021980519144,94
Yu-Wen Teng,0.0010672572268772065,95
Finnia Wunram,0.001066229047657113,96
Romina Soledad Imwinkelried,0.0010657810084812474,97
Claire Weinstein,0.0010474761804318933,98
Veronika Volikov,0.0009979995710256103,99
Marie Kuntzmann,0.0009963454518226566,100
Morgane Dornic,0.0009869259184399893,101
Sevim Eylul Supurgeci,0.0009642059887155379,102
Xiaoming Ma,0.000952672888115459,103
Fabienne Wenske,0.0009461790248317902,104
Zsofia Varga,0.00093772725664496,105
Hanano Kato,0.0009243064653905356,106
Yukimi Moriyama,0.0009235954178414415,107
Emily Golos,0.0009196549055032288,108
Nefeli Evangelia Giannopoulou,0.000919352565517678,109
Jacqueline Davison-Mcgovern,0.0009166031023347985,110
Emili Seyevich,0.0009163597037509174,111
Ofek Adir,0.0009116879149588825,112
Tal Ashkenazi,0.0009100201967643506,113
Tamar Delmonte,0.000908364796993718,114
Kincso Gal,0.0009014902305920641,115
Renata Vigano,0.0009010140952930788,116
Kexin Wang,0.0008970156914150184,117
Ella Dyson,0.0008963383290029677,118
Elena Tortora,0.0008887110357209671,119
Sofia Kolesnikova,0.000885780159724779,120
Johanna Enkner,0.0008856652134986943,121
Emma Finlin,0.0008577738240977839,122
Noa Barderan,0.0008267200579063754,123
Abby Dunford,0.0008206276838540365,124
Danielle Huskisson,0.0008085547842010886,125
Noga Baruch,0.0008079797436254718,126
Tuna Erdogan,0.0008044596532158406,127
Isabella Sinisi,0.0007951444253343486,128
Anna Györffy Lili,0.0007927380445988249,129
Lucie Hanquet,0.0007925033165657254,130
Noga Zilberberg,0.000784765537718536,131
Madisyn Armstrong,0.0007803213892348092,132
Lamees Elsokkary,0.0007773314198717703,133
Clemence Coccordano,0.0007726733954504603,134
Blanka Berecz,0.0007683759743728378,135
Anna Tymashenko,0.000766801655604895,136
Gili Weltman,0.0007567923990260802,137
Finella Gibbs-Beal,0.0007566864331315301,138
Michelle Weber,0.000756355994136661,139
Lucie Zubalikova,0.0007557304869094758,140
Ayala Chudy,0.0007497019154578095,141
Bailey O'Regan,0.0007478517094775948,142
Hae Rim Lee,0.000744096229156352,143
Federica Senatore,0.0007351194217638649,144
Jeongmin Lee,0.0007342182010365523,145
Paula Otero Fernandez,0.0007305043895866598,146
Sofie Callo Von Platen,0.0007280640759863464,147
Helena Hvid Hansen,0.0007247858848795196,148
Katja Fain,0.0007172782814415682,149
Lara Braun,0.0007166036447561758,150
Klaudia Tarasiewicz,0.0007107258019953724,151
Paulina Alanis Hernandez,0.0007043602898922827,152
Ludovica Terlizzi,0.0007031812299572932,153
Lia Arad,0.0006927279420398942,154
Jimena Perez Blanco,0.0006870362806659093,155
Ece Yildirim,0.0006842575198950324,156
Mathilde Herlem,0.0006830296343239356,157
Eden Goldenberg,0.0006795016375169036,158
Marlene Blanke,0.0006791927518054534,159
Jess Mouatt,0.0006738560138613052,160
Eden Botbol,0.000671651085201368,161
Talya Erdogan,0.0006687909549196538,162
Minami Niikura,0.0006594249119837444,163
Adeline Furst,0.0006583529209786437,164
Matea Sumajstorcic,0.00065714942439365,165
Katrina Bellio,0.0006495091379278611,166
Shutong Wu,0.0006453166683864241,167
Nadine Karim,0.0006426098996859958,168
Fleur Lewis,0.0006422856516590073,169
Emma Calvo,0.0006419177138401941,170
Nora Naessens,0.0006411183647167776,171
Adi Peleg,0.0006403878084651239,172
Claire Stuhlmacher,0.0006376579783465053,173
Sofia Vakhrusheva,0.0006364160075474938,174
Camille Henveaux,0.0006362156545273264,175
Anna Masetti,0.0006318276208600933,176
Laura Rodriguez Santaularia,0.0006300429779747822,177
Leia Arad,0.000630036095683136,178
Sarah Kohler,0.0006245188424396245,179
Emily Clarke,0.0006245010631358045,180
Eva Lenzi,0.0006238681155854992,181
Kennedy Denby,0.0006171164397981054,182
Varvara Pogorelova,0.0006146452715019393,183
Stephanie Horner,0.0006145566372162686,184
Mariya Fedotova,0.0006125359760564594,185
Tayla Martin,0.0006094736194939197,186
Alba Herrero Lazaro,0.0006093241308214196,187
Sophia Irem Iskenderoglu,0.0006036969254622796,188
Fatima Portillo,0.0006002220635550246,189
Ori Komemi,0.0005989245345744682,190
Ruby Heath,0.0005983841202365515,191
Nikita Lam Pac Tung,0.0005957829775331947,192
Mariia Bondarenko,0.0005956888455578941,193
Aroa Silva Fidalgo,0.000590033063834401,194
Miku Kojima,0.0005882633916846034,195
Perla Hashma,0.0005879483098727841,196
Rita Vanesa Garcia,0.0005851063829787236,197
Mariia Horodnia,0.0005780668630424638,198
Lara Seifert,0.0005778986158206725,199
Brooke Travis,0.0005776264192114704,200
Pimpun Choopong,0.0005763311838225575,201
Leah Degeorge,0.0005740388051323767,202
Georga Gosetto,0.0005715268764716464,203
Stav Siminchi,0.0005707089914657868,204
Maria Jose Mata Cocco,0.0005698987095840754,205
Xeniya Romanchuk,0.0005680256490208332,206
Kenna Delaney Godfrey Smallegange,0.0005650717923549742,207
Yumi Tou,0.0005646674259682462,208
Celine Weil,0.0005600616650153085,209
Lia Csulak,0.0005587626144476155,210
Valeriia Ermakova,0.000555457093921308,211
Nina Mikhailova,0.0005551923656876121,212
Lean Cabon,0.0005504487421303854,213
Libi Sela,0.0005485074975186051,214
Merve Erdemir,0.0005444251853769332,215
Ines Delacroix,0.0005439848743231987,216
Pilar Maria Hasma,0.0005426664609194391,217
Sandy Atef,0.0005418039490794741,218
Shira Golcman,0.0005414007092198582,219
Britta Schwengle,0.0005400621691402986,220
Amelia Rodd,0.0005393828131462321,221
Marie Kopacova,0.0005388132159854578,222
Ivana Nedelkovska,0.000538746961219684,223
Letizia Baldessari,0.0005314370549693782,224
Klara Kowalska,0.0005302509600355998,225
Ofri Dueak,0.0005281034987050028,226
Evan Giannopoulou Nefeli,0.000527101542376888,227
Maria Porres,0.0005261681026976047,228
Noa Kalish,0.0005248224960536161,229
Kate Beavon,0.0005237506294519555,230
Anastasiya Zelinskaya,0.0005205088892609457,231
Erica Tommassini,0.0005195025372223445,232
Souad Nefissa Cherouati,0.000519387845275882,233
Isabella Babbitt,0.0005193483490257771,234
Viola Giraudo,0.0005191124467579942,235
Paolina Istomina,0.0005183880712499349,236
Sofia Guevara,0.0005181344522289657,237
Alondra Itzel Quiles,0.0005138312860645444,238
