name,pagerank,rank
Ana Marcela Cunha,0.07646468544634309,1
Rachele Bruni,0.06009633676829138,2
Leonie Beck,0.054947156278564134,3
Arianna Bridi,0.053280085226343935,4
Sharon Van Rouwendaal,0.04012026970107161,5
Haley Anderson,0.03867782652719462,6
Lara Grangeon De Villele,0.03301967434611369,7
Xin Xin,0.028872560384548298,8
Kareena Lee,0.025667997868424004,9
Giulia Gabbrielleschi,0.021752895474098633,10
Lea Boy,0.020731483073473864,11
Oceane Cassignol,0.019737214136723868,12
Anna Olasz,0.019711910532758798,13
Finnia Wunram,0.01917070200019295,14
Angelica Andre,0.0178878887649006,15
Aurelie Muller,0.014861941086243868,16
Paula Ruiz Bravo,0.014650709187068952,17
Samantha Arevalo,0.014017642213355925,18
Ashley Twichell,0.012891897275738154,19
Reka Rohacs,0.010832796875899381,20
Hannah Moore,0.009037787039451559,21
Alice Dearing,0.009021161178765556,22
Esmee Vermeulen,0.008863994880064115,23
Alena Benesova,0.008506667458953426,24
Barbara Pozzobon,0.00824064262341964,25
Onon Katalin Somenek,0.008139815291378976,26
Yawen Hou,0.007825719274102697,27
Maria De Valdes,0.006141689996594884,28
Viviane Jungblut,0.005931727819437559,29
Ginevra Taddeucci,0.005687369549874815,30
Danielle Huskisson,0.00567622530735471,31
Martina De Memme,0.005305823451667088,32
Chloe Gubecka,0.0052988935866729306,33
Caroline Laure Jouisse,0.004852369283620878,34
Spela Perse,0.004300862144950378,35
Mackenzie Brazier,0.004218171964129357,36
Yumi Kida,0.00416510355032687,37
Chelsea Gubecka,0.004127330336102187,38
Anastasiia Kirpichnikova,0.004020917897891514,39
Fuwei Dong,0.004019189686586183,40
Ekaterina Sorokina,0.004002807416156936,41
Lisa Pou,0.0038001896282503366,42
Jeannette Spiwoks,0.0036425920611386983,43
Eva Fabian,0.0035631997758385787,44
Maria Bramont-Arias,0.0035557406680525885,45
Krystyna Panchishko,0.0034810665898882295,46
Ellen Olsson,0.0030121618748177744,47
Mira Szimcsak,0.0030077822855487046,48
Madelon Catteau,0.0029884751846873544,49
Katy Campbell,0.0029883149616427443,50
