name,pagerank,rank
Ana Marcela Cunha,0.08436914695811555,1
Rachele Bruni,0.05990267026753999,2
Arianna Bridi,0.05808948313279386,3
Leonie Beck,0.05410959904018098,4
Haley Anderson,0.04886261439081249,5
Sharon Van Rouwendaal,0.03756574002295065,6
Xin Xin,0.0341611554663553,7
Kareena Lee,0.03358440593045045,8
Lara Grangeon De Villele,0.029336980565396048,9
Finnia Wunram,0.028295759206653535,10
Aurelie Muller,0.017601685145879863,11
Giulia Gabbrielleschi,0.015994512279129573,12
Angelica Andre,0.015850655759859198,13
Ashley Twichell,0.015387563031578564,14
Samantha Arevalo,0.013054352828946477,15
Anna Olasz,0.012823012081905364,16
Esmee Vermeulen,0.012091925927035837,17
Lea Boy,0.010497085453641326,18
Hannah Moore,0.010150957234578371,19
Martina De Memme,0.00947569252293544,20
Paula Ruiz Bravo,0.00895658738406123,21
Yawen Hou,0.008889028205836832,22
Viviane Jungblut,0.008301158788296046,23
Alice Dearing,0.007766392005825205,24
Chelsea Gubecka,0.006587256546600237,25
Reka Rohacs,0.006538744369029063,26
Alena Benesova,0.006528166999679045,27
Oceane Cassignol,0.0063315378784606705,28
Danielle Huskisson,0.0062761279792724976,29
Chloe Gubecka,0.005945496546282954,30
Barbara Pozzobon,0.005652517448965417,31
Onon Katalin Somenek,0.005201314339750824,32
Yumi Kida,0.0050730294239270035,33
Mackenzie Brazier,0.004920062313994012,34
Maria De Valdes,0.004745087203741648,35
Caroline Laure Jouisse,0.004501025998390021,36
Fuwei Dong,0.004199632170659799,37
Spela Perse,0.003879371950584717,38
Maria Bramont-Arias,0.003623877851486485,39
Erica Sullivan,0.0035237320766299406,40
Lisa Pou,0.0035029701427470696,41
Eva Fabian,0.0034891706304538087,42
Angela Maurer,0.0032930774690726823,43
Katy Campbell,0.0032763964872732027,44
Jeannette Spiwoks,0.003270356583653862,45
Ellen Olsson,0.0032076210563869193,46
Minami Niikura,0.003173141548154145,47
Kalliopi Araouzou,0.0031276844901275075,48
Mariia Novikova,0.0031039071473089284,49
Valeriia Ermakova,0.0029631091256903555,50
Svenja Zihsler,0.0029210436426633764,51
Melinda Novoszath,0.0028953614946135957,52
Muran Tian,0.002671697800213913,53
Morgane Dornic,0.002580157056780964,54
Serena Stel,0.0024492212147768054,55
Madisyn Armstrong,0.0024117771137800617,56
Chase Travis,0.0024001743532226175,57
Stephanie Horner,0.0023513888889927213,58
Krystyna Panchishko,0.002334683896971343,59
Sofia Kolesnikova,0.002319927099377201,60
Cecilia Biagioli,0.0022475700086578435,61
Yukimi Moriyama,0.002242687067575049,62
Julia Arino,0.002208335328112122,63
Sarah Bosslet,0.0021599536301127975,64
Ginevra Taddeucci,0.002100754849387014,65
Madelon Catteau,0.0020594382697068803,66
Veronica Santoni,0.0019820441627780086,67
Adeline Furst,0.0019313670058328943,68
Mafalda Rosa,0.0019175252395987284,69
Eden Girloanta,0.0018153417496418304,70
Maria Babkina,0.0018021098252297078,71
Anastasiia Krapivina,0.0017878073528232996,72
Maisie Emily Macartney,0.001780675136710425,73
Lenka Sterbova,0.0017522525751926517,74
Maria Vilas,0.0017459784014667475,75
Ekaterina Sorokina,0.0016817925662799224,76
Claire Six,0.0016303062723299496,77
Helvina Huet,0.0016051502709569212,78
Olga Kozydub,0.0015783348327489985,79
Alice Franco,0.0015583589241618498,80
Justyna Burska,0.0015341900807126637,81
Yana Kurtseva,0.0015226306842575526,82
Ilona Maille,0.0015008469196463173,83
Celia Heurtaux,0.0014430287680473994,84
Daria Volobueva,0.0014168164331472518,85
Romina Soledad Imwinkelried,0.00140141283127244,86
Nolwenn Nunes,0.0013570229464996775,87
Aurora Ponsele,0.0013566389305580834,88
Silvia Ciccarella,0.001323091874195412,89
Claudia Giralt Pidemont,0.0013161042290049541,90
Kate Farley Sanderson,0.0013104911822652248,91
Nikolett Szilagyi,0.001308214055250177,92
Anastasia Basalduk,0.0012609733252610103,93
Michelle Weber,0.0012471532364927021,94
Lean Cabon,0.0012422217891699706,95
Elise Houllier,0.0012380134889727152,96
Carla Goyanes Garcia,0.0011992382455284104,97
Becca Mann,0.001192191829392096,98
Anna Fave,0.0011402266345673948,99
Luca Vas,0.0011090161979813815,100
Emma Onolfo,0.001074783497357943,101
Martina Grimaldi,0.0010587824046794814,102
Vivien Balogh,0.0010515173319308885,103
Emily Clarke,0.0010303571051688664,104
Fraenzi Heinrich,0.0010290635408846793,105
Alisia Tettamanzi,0.001024963658582645,106
Anastasiia Kirpichnikova,0.0010215727598553144,107
Pilar Geijo,0.0010182623157734864,108
Janka Juhasz,0.0009839213014691602,109
Chantel Lily Jeffrey,0.0009708188899328373,110
Lucie Zubalikova,0.0009568963792307436,111
Laura Rodriguez Santaularia,0.0009568883242538789,112
Xu Chu,0.0009545005286498971,113
Tsz Yin Nip,0.0009333994261466079,114
Fang Qu,0.0009222162213348289,115
Siyu Yan,0.000892547297102376,116
Alisa Skorniakova,0.0008909068424155868,117
Bianca Crisp,0.0008625288899976903,118
Marij Van Der Mast,0.0008542112118867119,119
Martha Sandoval,0.0008501941455997207,120
Judith Navarro Silvestre,0.0008471911623771968,121
Nora Naessens,0.000842125583263009,122
Polina Kharitonova,0.0008105210864983822,123
Chloe Green,0.0007970185634409101,124
Veronika Nikulina,0.0007867598770233697,125
Laerke Toft Ruby,0.000774442596274419,126
Nataly Caldas Calle,0.0007723196101835279,127
Alice Bataille,0.00076692033117104,128
Martha Aguilar Ortega,0.0007644997866405318,129
Mariana Mendes,0.0007602805026955798,130
Jazmin Carlin,0.0007583141297478108,131
