name,pagerank,rank
Leonie Beck,0.07354966855336617,1
Sharon Van Rouwendaal,0.06746007811289328,2
Ana Marcela Cunha,0.05475624841549019,3
Ginevra Taddeucci,0.04989954993390981,4
Giulia Gabbrielleschi,0.0406957965956024,5
Aurelie Muller,0.03099991557634945,6
Angelica Andre,0.029791045241309808,7
Anna Olasz,0.027850251581457108,8
Chelsea Gubecka,0.02750941541818189,9
Caroline Laure Jouisse,0.024005379582404698,10
Lea Boy,0.023939918106376242,11
Barbara Pozzobon,0.020224290491437636,12
Jeannette Spiwoks,0.020027216109243167,13
Viviane Jungblut,0.019377408794842545,14
Oceane Cassignol,0.01768967125875647,15
Rachele Bruni,0.01680018533864036,16
Moesha Johnson,0.015146059516471768,17
Maria De Valdes,0.014301092716500496,18
Mafalda Rosa,0.013225490011492251,19
Mariah Denigan,0.012545551643021242,20
Reka Rohacs,0.01243013066251712,21
Mira Szimcsak,0.010698759018548113,22
Lara Grangeon De Villele,0.010683505497444071,23
Lisa Pou,0.01028426595627437,24
Martina De Memme,0.00995835483311233,25
Bettina Fábián,0.009764272018557134,26
Spela Perse,0.008829623002350072,27
Katie Grimes,0.008612389835125116,28
Eva Fabian,0.007996493809984786,29
Vivien Balogh,0.007200643627924352,30
Kareena Lee,0.0065426540629647,31
Arianna Bridi,0.005970037832133564,32
Angela Martinez Guillen,0.005818530939371057,33
Madelon Catteau,0.005772454674521236,34
Sofie Callo,0.005685474340619156,35
Paula Ruiz Bravo,0.005582367724687131,36
Madeline Claire Gough,0.005132069512765837,37
Maria Bramont-Arias,0.004926256313033466,38
Alena Benesova,0.0045403225014163905,39
Samantha Arevalo,0.0037187894188343497,40
Ashley Twichell,0.0036862495461111853,41
Alice Dearing,0.003599466339881039,42
Giulia Berton,0.0034184487974694877,43
Silvia Ciccarella,0.00309753208961496,44
Airi Ebina,0.0028405789110083624,45
Cecilia Biagioli,0.0028055317529749025,46
Elea Linka,0.002730252371142141,47
Celine Rieder,0.0027133762907387295,48
Bianca Crisp,0.002680211288783687,49
Tsz Yin Nip,0.0025892558025140205,50
Anastasiia Kirpichnikova,0.0025784746246257594,51
Krystyna Panchishko,0.0025750474609584533,52
Orian Gablan,0.0025496176747336857,53
Alisia Tettamanzi,0.002518568883378198,54
Luca Vas,0.0024881232666429543,55
Candela Giordanino,0.0024351626911363407,56
Lenka Sterbova,0.002412313087257182,57
Xin Xin,0.0023868601231669725,58
Candela Sanchez Lora,0.0023286141055612734,59
Veronica Santoni,0.0022900600941670236,60
Haley Anderson,0.0022253595265253425,61
Onon Katalin Somenek,0.002199486213385495,62
Ekaterina Sorokina,0.0021567480129656004,63
Serena Stel,0.002100362304590817,64
Kensey Mcmahon,0.0020774364906012144,65
Eden Girloanta,0.0020696195477399497,66
Yana Kurtseva,0.002003131709645087,67
Yumi Kida,0.0019750592877540666,68
Narin Burcunaz,0.001908600372866826,69
Kate Farley Sanderson,0.001810163111976552,70
Arianna Valloni,0.0017935453961546758,71
Leah Crisp,0.0017384200721726687,72
