name,pagerank,rank
Ana Marcela Cunha,0.08340352994915819,1
Rachele Bruni,0.059404904442510766,2
Arianna Bridi,0.0575855322398515,3
Leonie Beck,0.052379876906778346,4
Haley Anderson,0.048084751194695526,5
Sharon Van Rouwendaal,0.03743845900183359,6
Kareena Lee,0.033213176834573095,7
Xin Xin,0.033039470688404037,8
Finnia Wunram,0.029115882790548747,9
Lara Grangeon De Villele,0.028149936264469558,10
Aurelie Muller,0.018150446723879107,11
Giulia Gabbrielleschi,0.016373496088328943,12
Angelica Andre,0.015662798423739868,13
Ashley Twichell,0.015453455188626598,14
Samantha Arevalo,0.014151644726319978,15
Anna Olasz,0.013342677874749524,16
Esmee Vermeulen,0.012284776395975245,17
Lea Boy,0.010064851006390287,18
Martina De Memme,0.009942894942580278,19
Hannah Moore,0.009796601496278543,20
Paula Ruiz Bravo,0.009160885330388023,21
Viviane Jungblut,0.009130866210612331,22
Yawen Hou,0.008689659494990353,23
Alice Dearing,0.007746296780944559,24
Chelsea Gubecka,0.0071465425932092375,25
Alena Benesova,0.006515316257345796,26
Reka Rohacs,0.006429236833542702,27
Danielle Huskisson,0.006378435628963993,28
Oceane Cassignol,0.0063387495230336245,29
Chloe Gubecka,0.00584969735682812,30
Barbara Pozzobon,0.005507957620635572,31
Onon Katalin Somenek,0.005345597222478124,32
Yumi Kida,0.005151145448335139,33
Mackenzie Brazier,0.00486264175950607,34
Maria De Valdes,0.004825008984124359,35
Caroline Laure Jouisse,0.004400167205273551,36
Fuwei Dong,0.00412366028369064,37
Spela Perse,0.003968041580040328,38
Angela Maurer,0.003701052651166371,39
Maria Bramont-Arias,0.0035557460252693134,40
Erica Sullivan,0.003519027867795107,41
Lisa Pou,0.0035130264050825277,42
Eva Fabian,0.0034998656069112487,43
Kalliopi Araouzou,0.0032576988189493843,44
Minami Niikura,0.0032405821698705817,45
Katy Campbell,0.003234366631191316,46
Jeannette Spiwoks,0.003218924699739644,47
Ellen Olsson,0.003218917450335337,48
Svenja Zihsler,0.0031647279065352427,49
Mariia Novikova,0.0030245812910545994,50
Valeriia Ermakova,0.0029714109177636353,51
Melinda Novoszath,0.002936282869095339,52
Yukimi Moriyama,0.0028378845290832747,53
Muran Tian,0.002713111479475936,54
Morgane Dornic,0.002569214847716385,55
Chase Travis,0.002512410950011374,56
Serena Stel,0.0024290823122510717,57
Stephanie Horner,0.0023701957281267697,58
Sarah Bosslet,0.0023563018596911723,59
Krystyna Panchishko,0.0023290893805816087,60
Sofia Kolesnikova,0.002306580612242581,61
Madisyn Armstrong,0.002305451059065607,62
Julia Arino,0.0022515767344513547,63
Cecilia Biagioli,0.0022007957692453716,64
Ginevra Taddeucci,0.0021086799358674075,65
Adeline Furst,0.0021079782667233014,66
Veronica Santoni,0.0020275247659878775,67
Madelon Catteau,0.0020267664947873185,68
Anastasiia Krapivina,0.0019596972574886357,69
Mafalda Rosa,0.0018623856560376114,70
Eden Girloanta,0.001838448550122076,71
Maria Babkina,0.0017934935512974898,72
