name,pagerank,rank
Ana Marcela Cunha,0.07077883486334678,1
Rachele Bruni,0.059091892446972584,2
Arianna Bridi,0.05456947131554116,3
Sharon Van Rouwendaal,0.043008146922259585,4
Finnia Wunram,0.0406175118311885,5
Haley Anderson,0.03883441996662961,6
Leonie Beck,0.02938680225469728,7
Aurelie Muller,0.026752988873034848,8
Samantha Arevalo,0.025667080942773243,9
Kareena Lee,0.023900816938303183,10
Giulia Gabbrielleschi,0.023410349527748356,11
Xin Xin,0.02278220335674795,12
Anna Olasz,0.018157134204045865,13
Chelsea Gubecka,0.0178323405889234,14
Esmee Vermeulen,0.01714591289892472,15
Viviane Jungblut,0.01669676633773264,16
Martina De Memme,0.016658848368636195,17
Angela Maurer,0.01236230631448364,18
Angelica Andre,0.01234168219908898,19
Ashley Twichell,0.011963205514431613,20
Yukimi Moriyama,0.009927148757825294,21
Oceane Cassignol,0.009859929252825595,22
Anastasiia Krapivina,0.009156450078167183,23
Paula Ruiz Bravo,0.008560555660236424,24
Danielle Huskisson,0.00854020342078381,25
Poliana Okimoto Cintra,0.008144343875908325,26
Yumi Kida,0.007955124913089454,27
Lara Grangeon De Villele,0.007639754573187407,28
Svenja Zihsler,0.007447212341624096,29
Alice Dearing,0.006857509515167087,30
Sarah Bosslet,0.006211940143633637,31
Lea Boy,0.0061150879678374915,32
Maria De Valdes,0.005889910589769235,33
Onon Katalin Somenek,0.005715298238273055,34
Alena Benesova,0.005701011880081898,35
Cecilia Biagioli,0.005313145326027624,36
Chase Travis,0.005298366817104594,37
Adeline Furst,0.005260305130252712,38
Barbara Pozzobon,0.004899815722166517,39
Lisa Pou,0.004336545147624356,40
Aurora Ponsele,0.004215407880285186,41
Muran Tian,0.004166595600407202,42
Kalliopi Araouzou,0.004134782214066537,43
Martina Grimaldi,0.004115727610201184,44
Olga Kozydub,0.004059900267784723,45
Spela Perse,0.003800581895000302,46
Michelle Weber,0.0037794350476789843,47
Valeriia Ermakova,0.003530297555206519,48
Siyu Yan,0.0035035965632724832,49
Melinda Novoszath,0.0034370400249105586,50
Veronica Santoni,0.0033918136096949664,51
Ellen Olsson,0.0031640174312419157,52
Yawen Hou,0.0029938569270849293,53
Minami Niikura,0.002958315244487883,54
Daria Kulik,0.002824314293263109,55
Isabelle Harle,0.0028181373318404597,56
Keri-Anne Payne,0.0027808426664165434,57
Justyna Burska,0.002742983935737548,58
Reka Rohacs,0.002683995533573792,59
Nikolett Szilagyi,0.0026458434363207154,60
Hannah Moore,0.002632552730211661,61
Julia Arino,0.002588806838525929,62
Stephanie Horner,0.0025816152550679093,63
Mackenzie Brazier,0.0024666895096091363,64
Morgane Dornic,0.002292081258487353,65
