name,pagerank,rank
Leonie Beck,0.0695914866394527,1
Sharon Van Rouwendaal,0.06664706606181076,2
Ana Marcela Cunha,0.050217317129162574,3
Ginevra Taddeucci,0.05016182910152096,4
Giulia Gabbrielleschi,0.039730177131243105,5
Angelica Andre,0.03032507781852335,6
Caroline Laure Jouisse,0.029598640887137425,7
Aurelie Muller,0.02949315677969587,8
Anna Olasz,0.02720904973852767,9
Chelsea Gubecka,0.02582430616634535,10
Lea Boy,0.022718809047769607,11
Barbara Pozzobon,0.02203773346244147,12
Jeannette Spiwoks,0.019007324739664613,13
Viviane Jungblut,0.01882945063960439,14
Oceane Cassignol,0.016392818950086423,15
Rachele Bruni,0.016307746115347486,16
Moesha Johnson,0.014325585318423309,17
Reka Rohacs,0.01384726840278385,18
Bettina Fábián,0.013276974323929765,19
Maria De Valdes,0.013266033025345386,20
Mafalda Rosa,0.012505005775727133,21
Mira Szimcsak,0.012438026282815377,22
Mariah Denigan,0.012382145379867256,23
Arianna Bridi,0.012131987852819156,24
Lara Grangeon De Villele,0.011508701265447471,25
Lisa Pou,0.009610359142762242,26
Martina De Memme,0.009331120220735569,27
Spela Perse,0.00859692255844028,28
Katie Grimes,0.00839816147304901,29
Eva Fabian,0.0075992154633364615,30
Vivien Balogh,0.007016367824998327,31
Kareena Lee,0.006040050726182402,32
Angela Martinez Guillen,0.005938580353899355,33
Sofie Callo,0.005716421287744869,34
Madelon Catteau,0.00563683958780391,35
Alena Benesova,0.0054808416117847055,36
Paula Ruiz Bravo,0.005229264703934137,37
Madeline Claire Gough,0.004838405830238442,38
Maria Bramont-Arias,0.0047562499928592685,39
Airi Ebina,0.003954091633066876,40
Ashley Twichell,0.0037079658352235736,41
Samantha Arevalo,0.0034872475324686726,42
Alice Dearing,0.0034048516948974763,43
Giulia Berton,0.0033668245789351785,44
Silvia Ciccarella,0.0030269059721010614,45
Leah Crisp,0.003007316091842594,46
Celine Rieder,0.0027905038900937575,47
Elea Linka,0.00273210979460618,48
Cecilia Biagioli,0.002699986999520385,49
Tsz Yin Nip,0.0026150381944718927,50
Bianca Crisp,0.0026027444689098837,51
Krystyna Panchishko,0.002588650769433973,52
Lenka Sterbova,0.0024899819419323217,53
Luca Vas,0.0024849954874869734,54
Anastasiia Kirpichnikova,0.002482627893605843,55
Alisia Tettamanzi,0.002473380905656413,56
Candela Giordanino,0.002452979434218921,57
Xin Xin,0.0023730157137121137,58
Candela Sanchez Lora,0.0023288490718301525,59
Orian Gablan,0.002262397111233336,60
Veronica Santoni,0.002249806591813319,61
Julie Pleskotova,0.0021790491496898423,62
Kensey Mcmahon,0.0021770288227460767,63
Ekaterina Sorokina,0.0021134091011588327,64
Onon Katalin Somenek,0.0020919611457864786,65
Haley Anderson,0.0020888490500194914,66
Serena Stel,0.00207326553789899,67
Eden Girloanta,0.0019895346650327635,68
Yana Kurtseva,0.0019613754580574704,69
Narin Burcunaz,0.0019357721163699802,70
Yumi Kida,0.001909405783472272,71
Kate Farley Sanderson,0.0017428183404787098,72
Arianna Valloni,0.001737744569342141,73
Diana Taszhanova,0.0016930924806879064,74
Finnia Wunram,0.0016311990619970074,75
Iris Menechini,0.0015459843601048128,76
Omer Shwartz,0.0014760953953286413,77
Amber Chloe Keegan,0.0014451863037146992,78
Amica De Jager,0.0014369368762138894,79
Jannette Spiwoks,0.0014212832502785333,80
Catherine Francis Van Rensburg,0.001385097896876791,81
Anna Auld,0.0013823115488700794,82
Jiake Sun,0.0013643839455476465,83
Sofia Kolesnikova,0.0013469501929900178,84
Summer Smith,0.001326981500873938,85
Emma Micheletti,0.0013150796923221907,86
Rebecca Talanti,0.0012410938505978276,87
Martha Sandoval,0.001222288182853339,88
Romina Soledad Imwinkelried,0.001193830309207301,89
Claire Weinstein,0.001170677665563749,90
Alessia Ossoli,0.0011470966012396828,91
Danielle Huskisson,0.0011303970502834241,92
Marie Kuntzmann,0.0011272675143475916,93
Vivien Nett,0.0011266008976618409,94
Johanna Enkner,0.0011074610490552012,95
Pilar Geijo,0.001078919972621415,96
Yukimi Moriyama,0.0010385210740531236,97
Sevim Eylul Supurgeci,0.0010373368115553848,98
Jacqueline Davison-Mcgovern,0.0010352295574908544,99
Veronika Volikov,0.0010171713827633456,100
Isabella Sinisi,0.0010009671336084882,101
Valeriia Ermakova,0.0009917297153302419,102
Zsofia Varga,0.0009705440317600742,103
Kincso Gal,0.0009705337406976497,104
Paola Perez,0.0009568073137506126,105
Morgane Dornic,0.0009545291569508182,106
Pac Tung Nikita Lam,0.0009466006657427197,107
Renata Vigano,0.0009445904488818492,108
Ella Dyson,0.0009443537408782014,109
Xiaoming Ma,0.0009435236512849484,110
Emili Seyevich,0.000940845985310625,111
Tal Ashkenazi,0.0009391031916320474,112
Emily Golos,0.0009328328131169921,113
Ofek Adir,0.000930667537361245,114
Tamar Delmonte,0.0009253772407446021,115
Abby Dunford,0.0008856411419961934,116
Minami Niikura,0.0008735111020794288,117
Michelle Weber,0.0008717695285747186,118
Yu-Wen Teng,0.0008650628491429805,119
Ellen Olsson,0.0008608404853892381,120
Noa Barderan,0.000851634509932638,121
Finella Gibbs-Beal,0.0008375546894101212,122
Mariia Novikova,0.0008265808889004159,123
Tuna Erdogan,0.000824592044035449,124
Noga Baruch,0.0008225094853071143,125
Madisyn Armstrong,0.0008221535495514667,126
Li-Shan Chantal Liew,0.0008216711681994325,127
Blanka Berecz,0.0008157452972376057,128
Clemence Coccordano,0.0008021340872389571,129
Sofie Callo Von Platen,0.000796726397012254,130
Noga Zilberberg,0.0007913464621642594,131
Emily Clarke,0.0007852604828800397,132
Paula Otero Fernandez,0.0007828187897446345,133
Anna Tymashenko,0.0007810456492074627,134
Gili Weltman,0.0007782279836166282,135
Federica Senatore,0.0007716246394063727,136
Klaudia Tarasiewicz,0.0007637805875982081,137
Ayala Chudy,0.0007631592306518368,138
Hanano Kato,0.0007624179215995289,139
Sofia Vakhrusheva,0.0007519920171120715,140
Ludovica Terlizzi,0.0007518958625073334,141
Katja Fain,0.0007453218448614532,142
Alisa Skorniakova,0.0007372228683364731,143
Nora Naessens,0.000728374785928484,144
Jimena Perez Blanco,0.0007256083752262708,145
Jess Mouatt,0.0007205624094934342,146
Marlene Blanke,0.0007143092221204698,147
Adeline Furst,0.0007136169609316614,148
Mathilde Herlem,0.0007124567959957944,149
Lia Arad,0.0007109020131442635,150
Yumi Tou,0.0007071881214869074,151
Ece Yildirim,0.0006972755960141472,152
Giulia Salin,0.0006956624384566679,153
Katrina Bellio,0.0006943022528303876,154
Eden Goldenberg,0.0006892012978195927,155
Talya Erdogan,0.0006878884773388262,156
Anastasia Basalduk,0.0006843390570969234,157
Eden Botbol,0.0006841275759481426,158
Stephanie Horner,0.0006781053822569144,159
Sarah Kohler,0.0006758893018422833,160
Fleur Lewis,0.0006748436142411891,161
Eva Lenzi,0.0006649623929513831,162
Paulina Alanis Hernandez,0.0006643961948521453,163
Emma Calvo,0.0006595341744860376,164
Adi Peleg,0.0006559897219360112,165
Laura Rodriguez Santaularia,0.0006546976185075792,166
Tayla Martin,0.0006496179825212792,167
Anna Masetti,0.0006435202417994863,168
Lucie Zubalikova,0.0006411175975628318,169
Leia Arad,0.0006399078770940052,170
Anastasiia Kostyleva,0.0006390695274800781,171
Nikita Lam Pac Tung,0.0006350239976311223,172
Alba Herrero Lazaro,0.0006331724704938143,173
Varvara Pogorelova,0.0006330758139998648,174
Elena Tortora,0.0006317194763651771,175
Kennedy Denby,0.000631245285419775,176
Emma Finlin,0.00062996775851549,177
Fatima Portillo,0.0006252694161583005,178
Ruby Heath,0.0006247490719250219,179
Nefeli Evangelia Giannopoulou,0.000619693235354561,180
Hannah Moore,0.0006188439389267422,181
Sophia Irem Iskenderoglu,0.0006180904370337805,182
Mariia Bondarenko,0.0006162982704719782,183
Aroa Silva Fidalgo,0.0006131302336248024,184
Maria Jose Mata Cocco,0.0006112891055582346,185
Ori Komemi,0.0006100500677244583,186
Leah Degeorge,0.0006095472481845575,187
Mariia Horodnia,0.000607575779813573,188
Brooke Travis,0.0006023260732680952,189
Lara Seifert,0.0006018026805794604,190
Daria Volobueva,0.0005998472711036054,191
Perla Hashma,0.0005979172342425172,192
Rita Vanesa Garcia,0.0005959752321981425,193
Jeongmin Lee,0.0005950877751500647,194
Xeniya Romanchuk,0.0005939991205449215,195
Chloe Gubecka,0.0005923845994582273,196
Kenna Delaney Godfrey Smallegange,0.0005921046322136373,197
Celine Weil,0.0005913435312327902,198
Lia Csulak,0.0005869124526124473,199
Lucie Hanquet,0.0005852921320131968,200
Stav Siminchi,0.000581809650708984,201
Maria Claro Martinez,0.000578338930676619,202
Lamees Elsokkary,0.0005779757661369647,203
Lean Cabon,0.0005767815313994269,204
Hae Rim Lee,0.0005689611936838268,205
Nina Mikhailova,0.000568047684386879,206
Elizaveta Anufrieva,0.0005655116004844522,207
Sandy Atef,0.0005645888606179722,208
Hayley Pike,0.0005623779861771049,209
Mariya Fedotova,0.0005610633696996138,210
Libi Sela,0.0005591763233358657,211
Helena Hvid Hansen,0.0005591188480535483,212
Merve Erdemir,0.0005545383467152044,213
