name,pagerank,rank
Ana Marcela Cunha,0.08288954536051596,1
Rachele Bruni,0.059123943318246934,2
Arianna Bridi,0.05733240192818147,3
Leonie Beck,0.051576038339346264,4
Haley Anderson,0.04767408481686249,5
Sharon Van Rouwendaal,0.03732529820236229,6
Kareena Lee,0.032991065848610016,7
Xin Xin,0.03250014851944779,8
Finnia Wunram,0.029426104214339388,9
Lara Grangeon De Villele,0.027600079574647454,10
Aurelie Muller,0.018432909676600932,11
Giulia Gabbrielleschi,0.016494947287868596,12
Angelica Andre,0.015560172522403454,13
Ashley Twichell,0.015489719584203145,14
Samantha Arevalo,0.01468827651040125,15
Anna Olasz,0.013558773699640793,16
Esmee Vermeulen,0.012355150219300259,17
Martina De Memme,0.010125659962314308,18
Lea Boy,0.00991112425037641,19
Hannah Moore,0.009628068785008746,20
Viviane Jungblut,0.009512950388765812,21
Paula Ruiz Bravo,0.009242598190503905,22
Yawen Hou,0.00858966890781773,23
Alice Dearing,0.0077021536015784205,24
Chelsea Gubecka,0.007395535807157114,25
Alena Benesova,0.006514421801691359,26
Reka Rohacs,0.0064910416388932884,27
Danielle Huskisson,0.006399102400237241,28
Oceane Cassignol,0.006335829259763838,29
Chloe Gubecka,0.005803624782691941,30
Onon Katalin Somenek,0.005503516880767914,31
Barbara Pozzobon,0.00545205634309542,32
Yumi Kida,0.005167039170514445,33
Maria De Valdes,0.004853798667191824,34
Mackenzie Brazier,0.0048350827863354,35
Caroline Laure Jouisse,0.004347433927450052,36
Spela Perse,0.00410893122461837,37
Fuwei Dong,0.0040840273555822594,38
Angela Maurer,0.0038618170197502705,39
Maria Bramont-Arias,0.0035198518952290476,40
Erica Sullivan,0.00351565846232327,41
Lisa Pou,0.0035143025770061295,42
Eva Fabian,0.0034746159143556415,43
Kalliopi Araouzou,0.003312951435561021,44
Minami Niikura,0.003256402250002531,45
Svenja Zihsler,0.0032437908989800227,46
Katy Campbell,0.0032130664523719373,47
Ellen Olsson,0.0032084174476331682,48
Jeannette Spiwoks,0.003193012248778417,49
Yukimi Moriyama,0.0030763093225385616,50
Mariia Novikova,0.002993333356125266,51
Valeriia Ermakova,0.002982784497352804,52
Melinda Novoszath,0.002953390181855692,53
Muran Tian,0.0027282310553517794,54
Morgane Dornic,0.0025589428752515672,55
Chase Travis,0.0025571397753653712,56
Sarah Bosslet,0.002423637400328299,57
Sofia Kolesnikova,0.0024172635539281956,58
Serena Stel,0.0024157579456878316,59
Krystyna Panchishko,0.002379913173410775,60
Stephanie Horner,0.0023735747999588386,61
Julia Arino,0.0022768056426429617,62
Madisyn Armstrong,0.0022567130449781406,63
Cecilia Biagioli,0.0021920878148653684,64
Adeline Furst,0.0021824179799344815,65
Ginevra Taddeucci,0.0021126066619948283,66
Anastasiia Krapivina,0.002047186853268711,67
Veronica Santoni,0.0020416814658496345,68
Madelon Catteau,0.002006970223534925,69
Eden Girloanta,0.0019626547739714085,70
Mafalda Rosa,0.001833191747947667,71
Lenka Sterbova,0.00179327547549711,72
Maria Babkina,0.0017870623149081474,73
Maisie Emily Macartney,0.0017293519729746937,74
Maria Vilas,0.001691429573079943,75
