name,pagerank,rank
Ana Marcela Cunha,0.06410689086080006,1
Leonie Beck,0.05958432556206569,2
Sharon Van Rouwendaal,0.04435235993749895,3
Rachele Bruni,0.043440079508864346,4
Anna Olasz,0.04089280917921934,5
Arianna Bridi,0.035277849786400216,6
Giulia Gabbrielleschi,0.031378655114103364,7
Lara Grangeon De Villele,0.02977884837353615,8
Haley Anderson,0.029171288986150117,9
Kareena Lee,0.02580165467682577,10
Lea Boy,0.02470153540267553,11
Xin Xin,0.02181596256693904,12
Oceane Cassignol,0.021368557636101862,13
Angelica Andre,0.020380224019345822,14
Paula Ruiz Bravo,0.016470868242737118,15
Caroline Laure Jouisse,0.015005466843422681,16
Samantha Arevalo,0.014691560959611102,17
Barbara Pozzobon,0.014011318683916486,18
Ashley Twichell,0.013651729152087443,19
Finnia Wunram,0.01290958645690965,20
Jeannette Spiwoks,0.012536740219040127,21
Martina De Memme,0.011379591801967959,22
Ginevra Taddeucci,0.01066660653210008,23
Aurelie Muller,0.010665988357576681,24
Reka Rohacs,0.010438840055301315,25
Alice Dearing,0.009443315910830303,26
Mafalda Rosa,0.008224498862578766,27
Maria De Valdes,0.00687349220790861,28
Alena Benesova,0.006601919609203791,29
Cecilia Biagioli,0.006363178019360434,30
Yumi Kida,0.006261508492220823,31
Onon Katalin Somenek,0.006176628276851401,32
Anastasiia Kirpichnikova,0.005954972751385164,33
Lisa Pou,0.005551552793098803,34
Hannah Moore,0.005254044107725287,35
Danielle Huskisson,0.005186594304572166,36
Spela Perse,0.004417460636737967,37
Esmee Vermeulen,0.004379108119495227,38
Yawen Hou,0.00436238307760324,39
Giulia Berton,0.004254348167328289,40
Krystyna Panchishko,0.004084317977231334,41
Serena Stel,0.004048746872757812,42
Kate Farley Sanderson,0.00402847168849015,43
Jannette Spiwoks,0.003954389122055491,44
Ekaterina Sorokina,0.003948880438172115,45
Viviane Jungblut,0.003668965343642417,46
Yana Kurtseva,0.003614689883689928,47
Sofie Callo,0.003440306405216167,48
Eva Fabian,0.003374434942639081,49
Mira Szimcsak,0.00307972949485664,50
Chloe Gubecka,0.0029525165356903034,51
Maria Bramont-Arias,0.0029041742471065096,52
Fuwei Dong,0.0028688427326469777,53
Minami Niikura,0.002607715262030793,54
Madelon Catteau,0.0025936726130767617,55
Sofia Kolesnikova,0.0024406111131920327,56
Mackenzie Brazier,0.0023977694623575517,57
Isabella Sinisi,0.0023239475367719995,58
Madisyn Armstrong,0.002274792513332468,59
Stephanie Horner,0.0022621307487649778,60
Valeriia Ermakova,0.002233788871631814,61
Mariia Novikova,0.002181799015847459,62
Romina Soledad Imwinkelried,0.0020784918171096803,63
Alisia Tettamanzi,0.0020601541060051264,64
Chelsea Gubecka,0.0020165583575536394,65
Erica Sullivan,0.0020124922942929067,66
Ellen Olsson,0.0020112095659426776,67
Lenka Sterbova,0.0019556827308860477,68
Katy Campbell,0.0019412412132896288,69
Luca Vas,0.001904046015034215,70
Kalliopi Araouzou,0.0018640329774638942,71
Morgane Dornic,0.0018544644243016703,72
Emily Clarke,0.0018340642298923652,73
Maisie Emily Macartney,0.0017028301462456068,74
Maria Vilas,0.0016249696899293025,75
Helvina Huet,0.0015771159833092277,76
Michelle Weber,0.0015758447801658758,77
Julia Arino,0.001565073920899405,78
Justyna Burska,0.0014584241550574454,79
Claire Six,0.0014178253063148103,80
Claudia Giralt Pidemont,0.0013699567958418185,81
Eden Girloanta,0.0013521819013756085,82
Elea Linka,0.0013491833540405034,83
Johanna Enkner,0.0013467683502789176,84
Nolwenn Nunes,0.0013428012881816398,85
Paola Perez,0.0013407338200894592,86
Celia Heurtaux,0.0013230005144675575,87
Ilona Maille,0.0013176239822535886,88
Maria Babkina,0.0012847506605446891,89
Carla Goyanes Garcia,0.0012839704855181935,90
Alice Franco,0.0012790351367743084,91
Lean Cabon,0.0012128884065599915,92
Veronica Santoni,0.0012115499784881366,93
Anastasia Basalduk,0.0011791161944980902,94
Anna Fave,0.0011307021510495831,95
Angela Maurer,0.001104151613577901,96
Silvia Ciccarella,0.0011037854960800363,97
Muran Tian,0.0010883873148372328,98
Daria Volobueva,0.0010748991894195096,99
Pilar Geijo,0.0010621793608649069,100
Laura Rodriguez Santaularia,0.0010509762731988237,101
Vivien Balogh,0.0010469800904995103,102
Tsz Yin Nip,0.0010244052982489754,103
Lucie Zubalikova,0.0010023707712846599,104
Becca Mann,0.0009989357750780558,105
Marie Kuntzmann,0.0009975249103945497,106
Elise Houllier,0.0009885829691497604,107
Li-Shan Chantal Liew,0.0009760274772420883,108
Anastasiia Krapivina,0.0009702946742023413,109
Martha Sandoval,0.0009626726772658416,110
Candela Sanchez Lora,0.0009434359784043509,111
Janka Juhasz,0.000931769841317795,112
Emma Onolfo,0.0009267293431465074,113
Sofia Vakhrusheva,0.0009104534330275434,114
Kincso Gal,0.0009084811672725374,115
Fang Qu,0.0009048137025243486,116
Chloe Green,0.0008831907040262849,117
Mariana Mendes,0.0008780897836755009,118
Alice Bataille,0.0008676381147595058,119
Bianca Crisp,0.0008662109863147913,120
Fraenzi Heinrich,0.0008624617885007158,121
Blanka Berecz,0.0008471274166399265,122
Sarah Bosslet,0.0008395044980870625,123
Angela Martinez Guillen,0.0008329989863978763,124
Marij Van Der Mast,0.0008324683397807384,125
Xu Chu,0.0008248474342282509,126
Laerke Toft Ruby,0.0008240062073966588,127
Julie Pleskotova,0.0008134379895824695,128
Cherelle Tahnee Oestringer,0.000810926730173958,129
Melinda Novoszath,0.0008080070446645038,130
Clara Andreea Spanu,0.0007946927759241097,131
Lou-Anne Barniet,0.0007857327425397013,132
Petra Mijic,0.0007700452129323815,133
Siyu Yan,0.0007657981003193748,134
Paula Otero Fernandez,0.0007593125763967658,135
Anastasiia Kostyleva,0.0007583128786678507,136
Nora Naessens,0.000755378278679975,137
Céleste Vereecke,0.0007520293278433062,138
Andrea Dominguez Casabella,0.0007497068628614756,139
Alisa Skorniakova,0.0007490780439301774,140
Aroa Silva Fidalgo,0.0007386558188562984,141
Chantel Lily Jeffrey,0.0007380469862058799,142
Louise Culty,0.0007273734340827735,143
Narin Burcunaz,0.0007181209323008665,144
Emma Calvo,0.0007118833988254712,145
Linda Ungerboeck,0.0007037766092113882,146
Andrea Terriault,0.0006974800462254637,147
Polina Kharitonova,0.0006972938968566674,148
Mélie Boulianne,0.0006909757006701436,149
Olga Kozydub,0.0006853960643315535,150
Erika Yenssen,0.0006837494724987823,151
