name,pagerank,rank
Arianna Bridi,0.06974499395123834,1
Ana Marcela Cunha,0.06927559664269535,2
Rachele Bruni,0.06688936242999641,3
Aurelie Muller,0.04800347587175264,4
Samantha Arevalo,0.040559124399440344,5
Sharon Van Rouwendaal,0.03563779356584073,6
Finnia Wunram,0.03345919355745635,7
Haley Anderson,0.026437383006969285,8
Anna Olasz,0.024955594559626915,9
Viviane Jungblut,0.023609222321757897,10
Xin Xin,0.02056588246735067,11
Poliana Okimoto Cintra,0.020471450010343534,12
Chelsea Gubecka,0.0194678031380246,13
Anastasiia Krapivina,0.0190272704653955,14
Ashley Twichell,0.01813286401730011,15
Angela Maurer,0.015186139321972797,16
Giulia Gabbrielleschi,0.013765011641520561,17
Yukimi Moriyama,0.013319479284491224,18
Cecilia Biagioli,0.01282778489202113,19
Leonie Beck,0.010370449815518793,20
Danielle Huskisson,0.010352719952929492,21
Martina Grimaldi,0.0100507514184501,22
Kareena Lee,0.009545173140650074,23
Oceane Cassignol,0.009454873808717814,24
Sarah Bosslet,0.00908322900797428,25
Yumi Kida,0.009071321023398858,26
Keri-Anne Payne,0.008528960315059621,27
Paula Ruiz Bravo,0.008487615130573003,28
Esmee Vermeulen,0.008300074615788067,29
Isabelle Harle,0.007447261830558069,30
Kalliopi Araouzou,0.006904735131529536,31
Siyu Yan,0.006513400540618344,32
Angelica Andre,0.006037165868311552,33
Becca Mann,0.0058751547797230245,34
Michelle Weber,0.005862059434733769,35
Barbara Pozzobon,0.005699506385427546,36
Valeriia Ermakova,0.005030152418629927,37
Adeline Furst,0.004994602410326154,38
Svenja Zihsler,0.004928239330555641,39
Julia Arino,0.004815498705630916,40
Lara Grangeon De Villele,0.004549438275248174,41
Alice Dearing,0.00442091973756899,42
Justyna Burska,0.004367292173401566,43
Olga Kozydub,0.0043273886892901195,44
Spela Perse,0.004196048255665454,45
Eva Risztov,0.004073350782971375,46
Minami Niikura,0.003996671330074514,47
Onon Katalin Somenek,0.0037276485683765096,48
Lea Boy,0.0036931001941013612,49
Maria De Valdes,0.0036185208530117715,50
Daria Kulik,0.003583373546189145,51
Ilaria Raimondi,0.0034446456575683458,52
Alice Franco,0.003424402451504795,53
Alena Benesova,0.003127135388284904,54
Jazmin Carlin,0.0029294939311480883,55
Emily Brunemann,0.0028848937479149005,56
Joanna Zachoszcz,0.002792969668889735,57
Martina De Memme,0.002576064444385884,58
Jade Dusablon,0.002523967566028035,59
Stephanie Horner,0.0024982538207964475,60
Muran Tian,0.002473201798985748,61
Erica Sullivan,0.0024286186291410353,62
Caroline Laure Jouisse,0.002413797342925015,63
Kiah Melverton,0.00241379581194569,64
Jeannette Spiwoks,0.0023783530155420955,65
Nataly Caldas Calle,0.002218209698940916,66
Heidi Gan,0.002200162283541144,67
Eden Girloanta,0.0021553451052866526,68
Shan Lei,0.0021253969751092935,69
Erika Villaecija,0.0021053001353500793,70
Eva Fabian,0.002090383607784951,71
Paola Perez,0.00202209861209943,72
Isabella Rongione,0.002009805315382376,73
Sofia Kolesnikova,0.0018864172014173564,74
Fang Qu,0.001846021331195507,75
Anna Mankevich,0.0018127752449973824,76
Lenka Sterbova,0.001744334166946496,77
Vania Neves,0.0016972285799962713,78
Martina Rita Caramignoli,0.001682268989816161,79
Breanne Emma Joan Siwicki,0.0016789289866153273,80
Nikolett Szilagyi,0.0016474584998796146,81
Nikoletta Kiss,0.0016437141552783378,82
Pilar Geijo,0.0016148056519739024,83
Silvie Rybarova,0.0015197790557683743,84
Jana Pechanova,0.0015088757423320624,85
Betina Lorscheitter,0.0015070952677605936,86
Ginevra Taddeucci,0.0014856521969314452,87
Krystyna Panchishko,0.0014591604318947798,88
Sabryna Lavoie,0.0014309665794015913,89
Chaya Simone Zabludoff,0.0013871723085782848,90
Alisia Tettamanzi,0.0013832117541988723,91
Souad Nefissa Cherouati,0.0013808749899076231,92
Xeniya Romanchuk,0.0013720529211129,93
Judith Navarro Silvestre,0.0013285466280033523,94
Ophelie Aspord,0.001313406638135869,95
Astridi Turbe,0.001305140294387945,96
Xu Chu,0.0012967447713912875,97
Aurora Ponsele,0.001293281628859692,98
Ellen Olsson,0.001268782616713055,99
Morgane Dornic,0.0012678631286076499,100
Daphnée Demers,0.0012284521185135517,101
Luomeng Ren,0.0012253956050848926,102
Dandan Yang,0.0012121678367744719,103
Martha Aguilar Ortega,0.0011684444854410717,104
Xiaolin Yang,0.0011184821962454412,105
Lisa Pou,0.0011121455476690574,106
Mahina Nicole Valdivia Dannenberg,0.0011009025811226571,107
Anastasiia Azarova,0.0010926680066777649,108
Chase Travis,0.0010834215803963323,109
Maryna Kyryk,0.0010719631101091243,110
Catalina Berraud,0.0010475774835321328,111
Adel Farkas,0.001041992553696216,112
Charlotte Webby,0.0010206889445307215,113
Reka Rohacs,0.0010199482523366276,114
Mireia Belmonte,0.0009916892952887275,115
Katy Campbell,0.00095341329475284,116
Vicenia Navarro,0.0009389958666813495,117
Mackenzie Brazier,0.0009267708575361835,118
Andrea Terriault,0.0009220207813928237,119
Maria Romero,0.0009088988612142527,120
Franzi Heinrich,0.0009085139718592635,121
Janka Juhasz,0.0008995790255836422,122
Dora Sztankovics,0.0008933843452781408,123
Rita Vanesa Garcia,0.0008930873723113691,124
Liliana Hernandez,0.0008926744856893164,125
Emilie Cahuzac,0.0008903057638246547,126
Cathryn Salladin,0.0008849514706047153,127
Reem Kaseem,0.00088294206459397,128
Aygul Sagirova,0.0008781335365984316,129
Maria Bramont-Arias,0.0008746279733891427,130
Lauren Teghtsoonian,0.0008730046977493521,131
Sarah Thompson,0.0008727645647212275,132
Melinda Novoszath,0.000872122575838085,133
Marie-Laurence Lortie,0.0008712555786609647,134
Kristel Kobrich,0.0008542089565540588,135
Robyn Kinghorn,0.0008469160400235321,136
Mariia Novikova,0.0008459181947767835,137
