name,pagerank,rank
Ana Marcela Cunha,0.08442400635699124,1
Rachele Bruni,0.05913334065340953,2
Arianna Bridi,0.05822444499309541,3
Leonie Beck,0.058127904951835445,4
Haley Anderson,0.04341644406017792,5
Sharon Van Rouwendaal,0.03201795576814834,6
Xin Xin,0.031606446191309395,7
Lara Grangeon De Villele,0.02934260040604,8
Kareena Lee,0.029240611711242936,9
Finnia Wunram,0.022757685051525294,10
Lea Boy,0.0208017288947293,11
Oceane Cassignol,0.01675537106710309,12
Aurelie Muller,0.016354087146803805,13
Angelica Andre,0.016174483494251282,14
Giulia Gabbrielleschi,0.01611008572769512,15
Samantha Arevalo,0.015653937860315655,16
Ashley Twichell,0.013440752888410302,17
Anna Olasz,0.012201652636312045,18
Esmee Vermeulen,0.010196379392453015,19
Alice Dearing,0.009963966431238164,20
Paula Ruiz Bravo,0.009712491639915001,21
Hannah Moore,0.009647510830300418,22
Reka Rohacs,0.009321341764822142,23
Yawen Hou,0.008251239450449588,24
Barbara Pozzobon,0.0076786883575846185,25
Martina De Memme,0.006961792149123425,26
Alena Benesova,0.006915935193215129,27
Onon Katalin Somenek,0.006760768175902999,28
Maria De Valdes,0.006690716462117277,29
Viviane Jungblut,0.006634135310946914,30
Danielle Huskisson,0.006076936513941128,31
Chloe Gubecka,0.0056951948585876435,32
Caroline Laure Jouisse,0.004938474645868719,33
Chelsea Gubecka,0.004936492346379625,34
Mackenzie Brazier,0.004699684243001915,35
Yumi Kida,0.004594294520816697,36
Spela Perse,0.004432511001005906,37
Lisa Pou,0.0042168133830937215,38
Fuwei Dong,0.0042018501833907505,39
Eva Fabian,0.0037911273416984326,40
Maria Bramont-Arias,0.003576754691285029,41
Krystyna Panchishko,0.0034449150140516112,42
Erica Sullivan,0.0033068372393611125,43
Katy Campbell,0.003305840977424232,44
Mariia Novikova,0.00328211228972402,45
Ellen Olsson,0.0032640372007587274,46
Jeannette Spiwoks,0.0032291637066537556,47
Madelon Catteau,0.0030647446098232174,48
Valeriia Ermakova,0.002957211793886933,49
Mira Szimcsak,0.00291828530420304,50
Minami Niikura,0.0028573397685171496,51
Kalliopi Araouzou,0.0027936084304960767,52
Madisyn Armstrong,0.0026557387928774394,53
Serena Stel,0.002634829163261846,54
Morgane Dornic,0.00257212393081392,55
Melinda Novoszath,0.0024571682122328,56
Sofia Kolesnikova,0.00243643065121489,57
Angela Maurer,0.002413100232136485,58
Mafalda Rosa,0.0023338868968109036,59
