name,pagerank,rank
Ana Marcela Cunha,0.07292938127916844,1
Rachele Bruni,0.058266687458837,2
Arianna Bridi,0.05022333793649268,3
Haley Anderson,0.04368186320383195,4
Leonie Beck,0.03654813763797538,5
Sharon Van Rouwendaal,0.034987910712893706,6
Finnia Wunram,0.03330526371740171,7
Kareena Lee,0.030199195763444143,8
Xin Xin,0.029220471617973396,9
Aurelie Muller,0.025144780655222177,10
Lara Grangeon De Villele,0.02338866064478655,11
Giulia Gabbrielleschi,0.020421092615749536,12
Samantha Arevalo,0.018624485468081993,13
Ashley Twichell,0.017229026492244663,14
Anna Olasz,0.015501787117110232,15
Angelica Andre,0.015134267580757012,16
Esmee Vermeulen,0.014306686920086471,17
Viviane Jungblut,0.013231254696809044,18
Chelsea Gubecka,0.012205683140826972,19
Martina De Memme,0.011602454308309479,20
Paula Ruiz Bravo,0.009897791897370214,21
Yawen Hou,0.008408560885459219,22
Hannah Moore,0.007842545495754591,23
Lea Boy,0.007213212643491042,24
Oceane Cassignol,0.007044648399500595,25
Angela Maurer,0.006788141092684894,26
Danielle Huskisson,0.006655934570060883,27
Alice Dearing,0.006149482538074095,28
Yukimi Moriyama,0.005930699239716505,29
Reka Rohacs,0.0058909420942869495,30
Yumi Kida,0.005842889390850664,31
Alena Benesova,0.005503831643863013,32
Anastasiia Krapivina,0.005292965795750314,33
Chloe Gubecka,0.005214942235195008,34
Onon Katalin Somenek,0.005027274459070813,35
Maria De Valdes,0.005003724431339473,36
Mackenzie Brazier,0.004457733755688421,37
Svenja Zihsler,0.004447831725692791,38
Spela Perse,0.00442125482349279,39
Barbara Pozzobon,0.004315145652837887,40
Sarah Bosslet,0.004287450086765463,41
Kalliopi Araouzou,0.004045313372952721,42
Fuwei Dong,0.003952929551308404,43
Minami Niikura,0.0037791792646129723,44
Lisa Pou,0.003712291244993811,45
Erica Sullivan,0.003609420231609816,46
Cecilia Biagioli,0.003462422206793261,47
Ginevra Taddeucci,0.0034606219919210623,48
Caroline Laure Jouisse,0.0034316925323017856,49
Ellen Olsson,0.003165228193409392,50
Poliana Okimoto Cintra,0.0031108346068603313,51
Katy Campbell,0.0030910698379193677,52
Muran Tian,0.0030597593746063455,53
Chase Travis,0.0030471975861289017,54
Adeline Furst,0.0030383753665712116,55
Eva Fabian,0.003029530217022099,56
Maria Bramont-Arias,0.003006973057117695,57
Valeriia Ermakova,0.0029834224915844185,58
Melinda Novoszath,0.0028400622703573914,59
Stephanie Horner,0.00283114790451644,60
Julia Arino,0.0026936233337572875,61
Morgane Dornic,0.002580761640106997,62
Michelle Weber,0.002479169014196304,63
Olga Kozydub,0.0024341801162312,64
Justyna Burska,0.002417090474307261,65
Veronica Santoni,0.0023768687398836195,66
Serena Stel,0.0022752017895066546,67
Siyu Yan,0.0021447746648324026,68
Sofia Kolesnikova,0.0021441248924162944,69
Madelon Catteau,0.002067386221370972,70
Mariia Novikova,0.0020105075073988906,71
Eden Girloanta,0.0019651880745752918,72
Aurora Ponsele,0.001960174860434174,73
Krystyna Panchishko,0.001953598698294628,74
Lenka Sterbova,0.001900663456099082,75
Nikolett Szilagyi,0.0018137443139517328,76
Martina Grimaldi,0.0017673167982374795,77
Maisie Emily Macartney,0.0017003060516590565,78
Daria Kulik,0.0016541589561973997,79
Jeannette Spiwoks,0.001639369960789658,80
Claire Six,0.0015836881577948284,81
Maria Vilas,0.0015367390017427872,82
Maria Babkina,0.0015344623228448486,83
Helvina Huet,0.001496295843990949,84
Becca Mann,0.00145181587535726,85
Ilona Maille,0.0014266004514369524,86
Alice Franco,0.0013791237901353134,87
Celia Heurtaux,0.0012976630247838769,88
Nolwenn Nunes,0.0012420339470588955,89
Silvia Ciccarella,0.0012409864834421196,90
Alisia Tettamanzi,0.001238185130494556,91
Madisyn Armstrong,0.001238112642992025,92
Claudia Giralt Pidemont,0.0012314904007049085,93
Mafalda Rosa,0.0012161430150650749,94
Nataly Caldas Calle,0.0012047156671498185,95
Kate Farley Sanderson,0.0011996925233094078,96
Lean Cabon,0.001189997072876961,97
Elise Houllier,0.0011890372791285133,98
Jazmin Carlin,0.0011291893998629727,99
Carla Goyanes Garcia,0.0011109170883701021,100
Anna Fave,0.0010795119458334272,101
Judith Navarro Silvestre,0.001079473835596455,102
Jade Dusablon,0.0010633160495624194,103
Romina Soledad Imwinkelried,0.0010431799789692858,104
Ekaterina Sorokina,0.001032147510677663,105
Emma Onolfo,0.001028086557177986,106
Pilar Geijo,0.0009912574961190386,107
Kiah Melverton,0.000990267986701679,108
Fraenzi Heinrich,0.0009899483397145597,109
Laura Rodriguez Santaularia,0.0009891834298184484,110
Vivien Balogh,0.0009855034444387664,111
Isabelle Harle,0.0009841780567333759,112
Janka Juhasz,0.0009677410936625704,113
Yana Kurtseva,0.0009574443151425787,114
Anastasiia Kirpichnikova,0.0009352280357497733,115
Betina Lorscheitter,0.0009341303937097578,116
Chantel Lily Jeffrey,0.0009324549429132387,117
Ilaria Raimondi,0.0009014829966940687,118
Daria Volobueva,0.0008984661667449886,119
Anastasia Basalduk,0.0008875171624340369,120
Sabryna Lavoie,0.0008723172726700708,121
Lucie Zubalikova,0.0008629054898281667,122
Keri-Anne Payne,0.000855194724346202,123
Martha Aguilar Ortega,0.0008508498821507269,124
Emily Clarke,0.0008454094647822299,125
Emily Brunemann,0.0008333034152679013,126
Xu Chu,0.0008156400955210718,127
Breanne Emma Joan Siwicki,0.0008035186832689005,128
Isabella Rongione,0.0008014821265693703,129
Marij Van Der Mast,0.000800899733675299,130
Polina Kharitonova,0.0007911902726994381,131
Martha Sandoval,0.0007856233357929429,132
Fang Qu,0.0007816361423395813,133
Polly Isabella Holden,0.0007780590202891887,134
Luca Vas,0.0007768400420394367,135
