name,pagerank,rank
Leonie Beck,0.07512273501133261,1
Ana Marcela Cunha,0.06650690376370152,2
Sharon Van Rouwendaal,0.04667296075373407,3
Anna Olasz,0.03913934970149458,4
Rachele Bruni,0.03722125952463309,5
Giulia Gabbrielleschi,0.03313868978409767,6
Lara Grangeon De Villele,0.030929574374913962,7
Arianna Bridi,0.029496354866724948,8
Haley Anderson,0.024944530337327395,9
Oceane Cassignol,0.024367285891972203,10
Kareena Lee,0.023866833927332805,11
Lea Boy,0.02334870703486148,12
Angelica Andre,0.020445052569866368,13
Caroline Laure Jouisse,0.018733854307000124,14
Xin Xin,0.018305567717791748,15
Barbara Pozzobon,0.015290273349656278,16
Paula Ruiz Bravo,0.01459292908150126,17
Jeannette Spiwoks,0.014302868215988656,18
Ginevra Taddeucci,0.013229376758697037,19
Samantha Arevalo,0.013018350718479146,20
Ashley Twichell,0.012267843490177024,21
Finnia Wunram,0.011547842979489114,22
Reka Rohacs,0.010900156841411962,23
Martina De Memme,0.010786568311440653,24
Aurelie Muller,0.00934175962751835,25
Alice Dearing,0.009204830825837819,26
Mafalda Rosa,0.008908892419247406,27
Lisa Pou,0.007382484532398998,28
Alena Benesova,0.006221831473674118,29
Maria De Valdes,0.006189557058032707,30
Onon Katalin Somenek,0.005754276834972699,31
Cecilia Biagioli,0.005664835261125509,32
Yumi Kida,0.005619144614732367,33
Anastasiia Kirpichnikova,0.00553861953730204,34
Hannah Moore,0.004811274188531805,35
Danielle Huskisson,0.004733836681372174,36
Madelon Catteau,0.004116012693060343,37
Spela Perse,0.004010600128097486,38
Giulia Berton,0.003865023605440559,39
Krystyna Panchishko,0.00386355897064531,40
Esmee Vermeulen,0.003858787983701642,41
Yawen Hou,0.003826448498080778,42
Serena Stel,0.003760375969422651,43
Viviane Jungblut,0.0036215294656005014,44
Kate Farley Sanderson,0.003612480258119546,45
Jannette Spiwoks,0.003560212857944007,46
Ekaterina Sorokina,0.0035273471065591995,47
Yana Kurtseva,0.0034380294073591395,48
Maria Bramont-Arias,0.0032831342841101925,49
Sofie Callo,0.0032331276352361555,50
Eva Fabian,0.002993914450590979,51
Mira Szimcsak,0.002861612250455644,52
Chloe Gubecka,0.0026559144026098384,53
Fuwei Dong,0.00257026619495565,54
Alisia Tettamanzi,0.0025260546179315885,55
Minami Niikura,0.002397651640409583,56
Silvia Ciccarella,0.0023509241753214764,57
Mariah Denigan,0.002230222530811882,58
Sofia Kolesnikova,0.002195021964841425,59
Madisyn Armstrong,0.002160776187913766,60
Mackenzie Brazier,0.0021589938331294987,61
Isabella Sinisi,0.0021526337226982564,62
Elea Linka,0.0021190932271119914,63
Luca Vas,0.002098945688100937,64
Stephanie Horner,0.0020440776513260643,65
Romina Soledad Imwinkelried,0.0019636711843464233,66
Lenka Sterbova,0.0019614907490805343,67
Ellen Olsson,0.001917642724161552,68
Valeriia Ermakova,0.0018930710243163578,69
Mariia Novikova,0.0018890631976443615,70
Chelsea Gubecka,0.001812689578249407,71
Morgane Dornic,0.001794569635684743,72
Vivien Balogh,0.0017911169535555361,73
Erica Sullivan,0.0017677588643433737,74
Katy Campbell,0.0017430703783941058,75
Emily Clarke,0.001739445714668372,76
Kalliopi Araouzou,0.001673951596072704,77
Maria Vilas,0.0015547463606578335,78
Helvina Huet,0.0015119831308199577,79
Maisie Emily Macartney,0.0014893674946001925,80
Julia Arino,0.0014890824110921409,81
Michelle Weber,0.0014692641117391477,82
Justyna Burska,0.0014119566844531092,83
Claire Six,0.0013781689001650728,84
Claudia Giralt Pidemont,0.00131706995744889,85
Marie Kuntzmann,0.0013149234611867504,86
Eden Girloanta,0.0013090333609772629,87
Nolwenn Nunes,0.0013072731810254104,88
Lean Cabon,0.0012971294406979356,89
Celia Heurtaux,0.0012892633023809778,90
Ilona Maille,0.0012802409710105645,91
Johanna Enkner,0.0012577554901450022,92
Paola Perez,0.0012573127972315091,93
Alice Franco,0.001250572893928614,94
Carla Goyanes Garcia,0.0012487921672592454,95
Maria Babkina,0.0012271123463239398,96
Veronica Santoni,0.0011612786176677852,97
Anna Fave,0.0010991795140461434,98
Anastasia Basalduk,0.0010733471829883054,99
Pilar Geijo,0.001041552024609388,100
Angela Maurer,0.0010387432991215285,101
Daria Volobueva,0.0010288055537959824,102
Laura Rodriguez Santaularia,0.000999316309565403,103
Tsz Yin Nip,0.0009888449020031842,104
Kincso Gal,0.0009847996395551458,105
Muran Tian,0.000979059924578866,106
Lucie Zubalikova,0.000970093666993779,107
Elise Houllier,0.0009626996255877242,108
Li-Shan Chantal Liew,0.0009471336451594555,109
Becca Mann,0.0009377542332355622,110
Martha Sandoval,0.0009243662684244596,111
Anastasiia Krapivina,0.0009068205525078503,112
Emma Onolfo,0.0009028474553982291,113
Candela Sanchez Lora,0.000902521386780574,114
Janka Juhasz,0.0008840531935580937,115
Sofia Vakhrusheva,0.0008773801393789775,116
Adeline Furst,0.000875864658127204,117
Chloe Green,0.0008603778705432745,118
Fang Qu,0.0008579647294686922,119
Mariana Mendes,0.0008558156200619736,120
Alice Bataille,0.0008471172456495788,121
Bianca Crisp,0.0008264361787966328,122
Kenna Delaney Godfrey Smallegange,0.0008248999451608255,123
Fraenzi Heinrich,0.0008201030590580338,124
Blanka Berecz,0.0008152048838960337,125
Marij Van Der Mast,0.000811312967274421,126
Laerke Toft Ruby,0.0008032889560648266,127
Xu Chu,0.0008007690415620092,128
Angela Martinez Guillen,0.0007936439989725198,129
Cherelle Tahnee Oestringer,0.0007903190040784042,130
Julie Pleskotova,0.0007865715629496819,131
Sarah Bosslet,0.0007749698619835849,132
Clara Andreea Spanu,0.0007748211240503036,133
Lou-Anne Barniet,0.000765823150908781,134
Katie Grimes,0.0007566767179074956,135
Petra Mijic,0.0007505812213715969,136
Melinda Novoszath,0.0007489751263709453,137
Siyu Yan,0.0007403492838660517,138
Nora Naessens,0.0007386313234679662,139
Anastasiia Kostyleva,0.0007368316557123222,140
Céleste Vereecke,0.0007329720792561476,141
Andrea Dominguez Casabella,0.0007312306994455507,142
Alisa Skorniakova,0.0007244281037750139,143
Paula Otero Fernandez,0.0007223112634368702,144
Aroa Silva Fidalgo,0.0007209553075570841,145
Louise Culty,0.0007090368126833504,146
Chantel Lily Jeffrey,0.000708829950772277,147
Narin Burcunaz,0.0007016567106379612,148
Emma Calvo,0.0006943397920416785,149
Linda Ungerboeck,0.000686658495380636,150
Andrea Terriault,0.0006812317794720641,151
Polina Kharitonova,0.0006786922993178203,152
Sarah Kohler,0.0006757579413708675,153
Mélie Boulianne,0.0006746613801805734,154
Erika Yenssen,0.0006701982461205174,155
Olga Kozydub,0.0006667670838963109,156
Lilou Ambrass,0.0006615835563766746,157
Xiaoming Ma,0.0006565102240099921,158
Ella Dyson,0.0006525372710327246,159
Solene Cousseau,0.0006490451751584299,160
Stephanie Houtman,0.0006482959224619594,161
Vasiliki Kadoglu,0.0006476036311120533,162
Anna Brendstrup,0.0006464126066784114,163
Martha Aguilar Ortega,0.000645316881360743,164
Veronika Nikulina,0.0006386836413008056,165
Alexia Bouteilly,0.0006370127051448007,166
Tuna Erdogan,0.0006342659524938333,167
Giulia Salin,0.0006271501801072409,168
Manoella Barbosa,0.0006254553704755102,169
Nataly Caldas Calle,0.0006195994700625382,170
Ci Chen,0.0006194425681167253,171
