name,pagerank,rank
Leonie Beck,0.06924364116207729,1
Sharon Van Rouwendaal,0.06643159724646801,2
Ginevra Taddeucci,0.05011712573706037,3
Ana Marcela Cunha,0.04988926335185954,4
Giulia Gabbrielleschi,0.03946570986308128,5
Angelica Andre,0.030194444209667534,6
Caroline Laure Jouisse,0.02959134714501971,7
Aurelie Muller,0.02953637456068113,8
Anna Olasz,0.026954361381261165,9
Chelsea Gubecka,0.025885548152703334,10
Lea Boy,0.0236209903835464,11
Barbara Pozzobon,0.021732848517966575,12
Jeannette Spiwoks,0.018891737779129048,13
Viviane Jungblut,0.01883824770122736,14
Rachele Bruni,0.016144311922924308,15
Oceane Cassignol,0.01605443501540128,16
Moesha Johnson,0.014347056482054088,17
Bettina Fábián,0.013894399986075785,18
Reka Rohacs,0.013742951140167386,19
Maria De Valdes,0.013183111053048181,20
Arianna Bridi,0.012912226642524774,21
Mariah Denigan,0.012428509508479468,22
Mira Szimcsak,0.012424175422465078,23
Mafalda Rosa,0.012285692479740207,24
Lara Grangeon De Villele,0.01183924789651179,25
Lisa Pou,0.009526730326828712,26
Martina De Memme,0.009056146531488753,27
Spela Perse,0.008553811770241983,28
Katie Grimes,0.008409070104022053,29
Eva Fabian,0.007857204371809971,30
Vivien Balogh,0.0069826282635255055,31
Kareena Lee,0.005944733557402844,32
Angela Martinez Guillen,0.005930788481237049,33
Sofie Callo,0.005878887310266684,34
Madelon Catteau,0.0056000102891286254,35
Alena Benesova,0.005454847887790324,36
Paula Ruiz Bravo,0.005091146920684206,37
Madeline Claire Gough,0.004869759091320457,38
Maria Bramont-Arias,0.004740552415029757,39
Airi Ebina,0.003963136252677673,40
Ashley Twichell,0.0037052709031135597,41
Silvia Ciccarella,0.003400850344393751,42
Samantha Arevalo,0.003374116877418015,43
Leah Crisp,0.003351185083242116,44
Giulia Berton,0.0033212093922200692,45
Alice Dearing,0.0033075487855293417,46
Celine Rieder,0.0028262759474909907,47
Elea Linka,0.002706834367842469,48
Cecilia Biagioli,0.002663615919676114,49
Tsz Yin Nip,0.002604991197729001,50
Bianca Crisp,0.002578437019553944,51
Krystyna Panchishko,0.002560376903411471,52
Veronica Santoni,0.002501215134830704,53
Lenka Sterbova,0.002478014293815162,54
Luca Vas,0.0024550345810213274,55
Candela Giordanino,0.0024528594158183155,56
Alisia Tettamanzi,0.0024513320524760414,57
Anastasiia Kirpichnikova,0.002441759782632901,58
Xin Xin,0.002347342853157558,59
Orian Gablan,0.002334828108216569,60
Candela Sanchez Lora,0.0022998981665487608,61
Kensey Mcmahon,0.0021909065320819317,62
Julie Pleskotova,0.0021882783410560906,63
Eden Girloanta,0.002093864409123963,64
Ekaterina Sorokina,0.0020803023656795813,65
Onon Katalin Somenek,0.0020327277662550974,66
Haley Anderson,0.002009794111861656,67
Yana Kurtseva,0.0019335530543322082,68
Narin Burcunaz,0.0019272738398025937,69
Serena Stel,0.0018878489141486569,70
Yumi Kida,0.0018712703515461134,71
Amber Chloe Keegan,0.001720272276161195,72
