name,pagerank,rank
Arianna Bridi,0.06912514617783629,1
Ana Marcela Cunha,0.06861898611998737,2
Rachele Bruni,0.0673532107249269,3
Aurelie Muller,0.048323519452593625,4
Samantha Arevalo,0.03994831868552853,5
Sharon Van Rouwendaal,0.03600188511103756,6
Finnia Wunram,0.03323586711548457,7
Haley Anderson,0.026378152758733002,8
Anna Olasz,0.024763819060863876,9
Viviane Jungblut,0.023003665438063967,10
Poliana Okimoto Cintra,0.02141209399663199,11
Xin Xin,0.021052433959977346,12
Chelsea Gubecka,0.01941726810224992,13
Anastasiia Krapivina,0.019267104392403783,14
Ashley Twichell,0.018033049193022493,15
Angela Maurer,0.015399453770960355,16
Giulia Gabbrielleschi,0.013826645198146383,17
Yukimi Moriyama,0.013098317238263314,18
Cecilia Biagioli,0.012603812599752521,19
Danielle Huskisson,0.010466099441202793,20
Martina Grimaldi,0.010257611267539535,21
Leonie Beck,0.010088706896959752,22
Kareena Lee,0.009578781737233023,23
Oceane Cassignol,0.009479073979945792,24
Yumi Kida,0.009279814856814755,25
Keri-Anne Payne,0.00908991625463142,26
Sarah Bosslet,0.009023227837027168,27
Paula Ruiz Bravo,0.008335423899941321,28
Esmee Vermeulen,0.00814200546719119,29
Isabelle Harle,0.007806974698709938,30
Kalliopi Araouzou,0.007145608717217213,31
Siyu Yan,0.006485158028141507,32
Angelica Andre,0.0061243685129317325,33
Becca Mann,0.005891771058395979,34
Michelle Weber,0.005849007310212639,35
Barbara Pozzobon,0.005390141485118167,36
Adeline Furst,0.005039266266894734,37
Valeriia Ermakova,0.0050295262753632585,38
Svenja Zihsler,0.0050005042752829165,39
Julia Arino,0.004762312692618356,40
Lara Grangeon De Villele,0.004521144574973471,41
Olga Kozydub,0.0044599872905140975,42
Alice Dearing,0.0044117282814472945,43
Justyna Burska,0.004406463552636755,44
Eva Risztov,0.004329832353932415,45
Spela Perse,0.004235231246159498,46
Minami Niikura,0.0039973856560243624,47
Onon Katalin Somenek,0.0036814854398031496,48
Lea Boy,0.0036298663001373497,49
Maria De Valdes,0.0035669179271665156,50
Daria Kulik,0.0034577392484279068,51
Ilaria Raimondi,0.0034480713220137837,52
Alice Franco,0.0031749414237655003,53
Alena Benesova,0.0031164708355914616,54
Emily Brunemann,0.0029660375406104704,55
Joanna Zachoszcz,0.0028949274972545737,56
Jazmin Carlin,0.002876501730282354,57
Jade Dusablon,0.002555688869798062,58
Martina De Memme,0.002543452177186889,59
Stephanie Horner,0.002525583120672449,60
Caroline Laure Jouisse,0.0024955146534849535,61
Muran Tian,0.0024290947980733315,62
Erica Sullivan,0.0023978729092422,63
Kiah Melverton,0.002381294502326131,64
Jeannette Spiwoks,0.0023468009376539168,65
Heidi Gan,0.0022540201964634833,66
Nataly Caldas Calle,0.002219186250931652,67
Erika Villaecija,0.0021803950047705224,68
Eden Girloanta,0.0021649625266255586,69
Shan Lei,0.0021426670678409278,70
Paola Perez,0.0021034985779015162,71
Eva Fabian,0.0020932316302072953,72
Isabella Rongione,0.0019925908020061982,73
Sofia Kolesnikova,0.0018798160542006664,74
Fang Qu,0.0018101109160067483,75
Lenka Sterbova,0.0017459364380499344,76
Vania Neves,0.001718190168362412,77
Nikoletta Kiss,0.0016873573943391215,78
Breanne Emma Joan Siwicki,0.0016779968165672216,79
Martina Rita Caramignoli,0.0016658824502579041,80
Nikolett Szilagyi,0.0016579195832967276,81
Anna Mankevich,0.0016182929540681393,82
Jana Pechanova,0.0015613006994362921,83
Silvie Rybarova,0.0015499396503505284,84
Betina Lorscheitter,0.0015038002629949201,85
Ginevra Taddeucci,0.0014835147997222227,86
Krystyna Panchishko,0.001458981857838547,87
Pilar Geijo,0.0014439371612794197,88
Sabryna Lavoie,0.0014345798111824867,89
Alisia Tettamanzi,0.0013976914179732697,90
Chaya Simone Zabludoff,0.0013974831466812532,91
Souad Nefissa Cherouati,0.0013852829663560501,92
Xeniya Romanchuk,0.001376052862207594,93
Ophelie Aspord,0.0013407168018255114,94
Judith Navarro Silvestre,0.0013390028285767647,95
Astridi Turbe,0.0013280724266211525,96
Aurora Ponsele,0.0013276865621774728,97
Ellen Olsson,0.001278521149649956,98
Xu Chu,0.0012770148287136692,99
Morgane Dornic,0.0012768887941569506,100
Luomeng Ren,0.0012472512185925683,101
Dandan Yang,0.001232186431053096,102
Daphnée Demers,0.0012317060715935323,103
Martha Aguilar Ortega,0.0011782746933340742,104
