name,pagerank,rank
Leonie Beck,0.08190212451226579,1
Ana Marcela Cunha,0.06409164138298033,2
Sharon Van Rouwendaal,0.04431488532811286,3
Giulia Gabbrielleschi,0.03808687385170601,4
Anna Olasz,0.03704767732435108,5
Rachele Bruni,0.030819489535278383,6
Oceane Cassignol,0.027289427844079457,7
Ginevra Taddeucci,0.02564522570618301,8
Lara Grangeon De Villele,0.024374306090210428,9
Angelica Andre,0.02304563656003653,10
Barbara Pozzobon,0.022841216965079243,11
Caroline Laure Jouisse,0.022318638722952974,12
Lea Boy,0.020493064380870826,13
Jeannette Spiwoks,0.01900765870555571,14
Arianna Bridi,0.018723210159819433,15
Haley Anderson,0.016583386291609103,16
Kareena Lee,0.01587537957569398,17
Martina De Memme,0.013323768823239424,18
Reka Rohacs,0.012996049073424906,19
Paula Ruiz Bravo,0.012974790725818338,20
Xin Xin,0.011569062349224626,21
Lisa Pou,0.01073009928685721,22
Mafalda Rosa,0.010709300392049186,23
Samantha Arevalo,0.010673203659764183,24
Aurelie Muller,0.009764233924208958,25
Alice Dearing,0.008309900021594164,26
Ashley Twichell,0.00829127501707469,27
Maria De Valdes,0.00804668008734193,28
Viviane Jungblut,0.0074922423282980915,29
Finnia Wunram,0.007354561061210744,30
Mira Szimcsak,0.006152748944318585,31
Madelon Catteau,0.006112095656565822,32
Vivien Balogh,0.005684369179865345,33
Alena Benesova,0.0056178746538174396,34
Anastasiia Kirpichnikova,0.005460659237836069,35
Cecilia Biagioli,0.0052313387933226015,36
Eva Fabian,0.0050879398125335045,37
Onon Katalin Somenek,0.005028952918984493,38
Maria Bramont-Arias,0.004960378921777219,39
Yumi Kida,0.0048846902805167,40
Sofie Callo,0.004633396467402822,41
Spela Perse,0.004580346388329911,42
Giulia Berton,0.003910239030863912,43
Danielle Huskisson,0.003878487315213694,44
Bettina Fábián,0.003747144828383962,45
Mariah Denigan,0.00365926298569921,46
Kate Farley Sanderson,0.003629687238387163,47
Silvia Ciccarella,0.003622246606302352,48
Serena Stel,0.00356416942321538,49
Krystyna Panchishko,0.0035170710924674223,50
Ekaterina Sorokina,0.003258341680429911,51
Luca Vas,0.0029534309805994514,52
Yana Kurtseva,0.002718406786389816,53
Jannette Spiwoks,0.002613349826698564,54
Hannah Moore,0.0024879754464513467,55
Katie Grimes,0.0024683145771268638,56
Elea Linka,0.002288281979708465,57
Alisia Tettamanzi,0.0022739269980315956,58
Orian Gablan,0.0020441063853090646,59
Lenka Sterbova,0.002025417748176697,60
Isabella Sinisi,0.0019484771835992386,61
Stephanie Horner,0.0018727867206196386,62
Romina Soledad Imwinkelried,0.0018653405596087509,63
Minami Niikura,0.0018556835074745551,64
Esmee Vermeulen,0.0018310509079377184,65
Madisyn Armstrong,0.0017754786168614086,66
Eden Girloanta,0.001754628805198011,67
Sofia Kolesnikova,0.0017382957957622891,68
Morgane Dornic,0.0016009015174398306,69
Valeriia Ermakova,0.001595076257243863,70
Mariia Novikova,0.001586731730426765,71
Emily Clarke,0.0015529489896158454,72
Arianna Valloni,0.0015105220646741632,73
Yawen Hou,0.001426149917621411,74
Ellen Olsson,0.0014090550219657116,75
Veronica Santoni,0.0013909141689092777,76
Michelle Weber,0.0013651293812250167,77
Marie Kuntzmann,0.0013558816939609618,78
Fuwei Dong,0.0013533347947978455,79
Johanna Enkner,0.0013507381566251532,80
Helvina Huet,0.0013463173109433423,81
Maria Vilas,0.001337330030184517,82
Chloe Gubecka,0.0012845604855758173,83
Paola Perez,0.0012760353044232449,84
Maisie Emily Macartney,0.0012507190234471908,85
Claire Six,0.0012376083843238456,86
Narin Burcunaz,0.0012229381058262419,87
Justyna Burska,0.0011995037154876771,88
Diana Taszhanova,0.0011795881095525427,89
Celia Heurtaux,0.0011712159933526688,90
Claudia Giralt Pidemont,0.0011639198141421342,91
Nolwenn Nunes,0.001154412554595942,92
Lean Cabon,0.001153459603766274,93
Kalliopi Araouzou,0.0011528915580129508,94
Mackenzie Brazier,0.001149538251238814,95
Ilona Maille,0.0011391206533588063,96
Vivien Nett,0.001122599962840356,97
Alice Franco,0.0011202925367640923,98
Julia Arino,0.0011114074940721621,99
Carla Goyanes Garcia,0.0011066773252757483,100
Candela Sanchez Lora,0.0010885232861714844,101
Pilar Geijo,0.0010426102824187343,102
Chelsea Gubecka,0.0010333231809589321,103
Rebecca Talanti,0.0010158464741031412,104
Anna Fave,0.000999550887573762,105
Iris Menechini,0.0009982922570322432,106
Summer Smith,0.0009944422716341764,107
Julie Pleskotova,0.0009794639624226952,108
Katy Campbell,0.0009698248561629513,109
Zsofia Varga,0.0009565586716861613,110
Laura Rodriguez Santaularia,0.0009425338882700488,111
Tal Ashkenazi,0.0009385525022486594,112
Kincso Gal,0.0009354947519702014,113
Li-Shan Chantal Liew,0.0009300433342402993,114
Lucie Zubalikova,0.0008989125618283241,115
Daria Volobueva,0.0008977530866307812,116
Anastasia Basalduk,0.0008943852608396727,117
Angela Maurer,0.0008859096837485847,118
Elise Houllier,0.0008770472651923448,119
Martha Sandoval,0.0008606441607350685,120
Tsz Yin Nip,0.0008548656957537988,121
Alessia Ossoli,0.000840992814882293,122
Emma Calvo,0.0008376494449129769,123
Emma Onolfo,0.0008329266881371524,124
Noa Barderan,0.0008326011801551466,125
Kenna Delaney Godfrey Smallegange,0.0008313538634055514,126
Kensey Mcmahon,0.0008275450243745662,127
Maria Babkina,0.0008228550193140089,128
Erica Sullivan,0.0008209218859296858,129
Angela Martinez Guillen,0.0008137497434767659,130
Mariana Mendes,0.0008031828001922817,131
Alice Bataille,0.0007989715717446499,132
Chloe Green,0.0007913065790066853,133
Janka Juhasz,0.0007907208679247032,134
Sofia Vakhrusheva,0.0007899160362658921,135
Bianca Crisp,0.0007791220758469751,136
Emili Seyevich,0.0007728786975424663,137
Blanka Berecz,0.0007653211810236996,138
Marij Van Der Mast,0.0007511770940630488,139
Nora Naessens,0.0007477192980757687,140
Clemence Coccordano,0.0007428981671882965,141
Paula Otero Fernandez,0.0007374124537339972,142
Aroa Silva Fidalgo,0.0007319203453232707,143
Cherelle Tahnee Oestringer,0.0007317389912080212,144
Sevim Eylul Supurgeci,0.0007279016915931352,145
Klaudia Tarasiewicz,0.0007278843501190021,146
Gili Weltman,0.0007217544133101632,147
Clara Andreea Spanu,0.0007202652988784919,148
Anastasiia Krapivina,0.0007179923339622855,149
Lou-Anne Barniet,0.0007117342451996173,150
Fang Qu,0.0007050319792594724,151
Alisa Skorniakova,0.0007016146780349705,152
Petra Mijic,0.0006989926107654851,153
Tuna Erdogan,0.0006922760491922372,154
Becca Mann,0.000684307032684532,155
Anastasiia Kostyleva,0.0006835767637241336,156
Céleste Vereecke,0.000681209102980694,157
Adeline Furst,0.0006782035152348993,158
Veronika Volikov,0.0006774590119170314,159
Andrea Dominguez Casabella,0.0006651325744449583,160
Louise Culty,0.0006615656986535225,161
Andrea Terriault,0.0006507843538274864,162
Chantel Lily Jeffrey,0.0006451438790796341,163
Erika Yenssen,0.0006421915461820745,164
Sarah Kohler,0.0006404405935214821,165
Lia Arad,0.0006386818954350866,166
Mélie Boulianne,0.0006340543234552085,167
Emma Micheletti,0.0006318382952371947,168
Anna Tymashenko,0.000630694361735026,169
Ella Dyson,0.0006236836353139456,170
Xiaoming Ma,0.0006221947089553902,171
Lilou Ambrass,0.0006217636441512664,172
Siyu Yan,0.0006196686720904602,173
Mathilde Herlem,0.0006163330817433722,174
Solene Cousseau,0.0006099799392775048,175
Tamar Delmonte,0.0006044308154883679,176
Maria Jose Mata Cocco,0.0006037960607188984,177
Giulia Salin,0.0005994170202279474,178
Maria Claro Martinez,0.0005992801184271204,179
Alexia Bouteilly,0.0005986716954941156,180
Martha Aguilar Ortega,0.0005961410190559102,181
Talya Erdogan,0.000593644397444272,182
Manoella Barbosa,0.0005878099891816475,183
Yi-Chen Wang,0.0005850004950799098,184
Melinda Novoszath,0.0005795702713841353,185
Linda Ungerboeck,0.0005773682239414505,186
Federica Senatore,0.0005748511335228894,187
Adi Peleg,0.0005739402401298363,188
Aricia Peree,0.0005731329722997737,189
Fraenzi Heinrich,0.0005718440770175342,190
Xu Chu,0.0005710854322358777,191
Ece Yildirim,0.0005674519941259231,192
Camille Cottier,0.0005673218995337386,193
Laerke Toft Ruby,0.0005652888813643159,194
Sandy Atef,0.0005650859462487826,195
Audrey Robert,0.0005576484079328745,196
Stephanie Houtman,0.000555750812377245,197
Eden Botbol,0.0005524330175781251,198
Marie-Amélie Henriet,0.0005483268528465516,199
Emily Golos,0.0005466097524843269,200
