name,pagerank,rank
Sharon Van Rouwendaal,0.07342740303414735,1
Leonie Beck,0.07300684235219619,2
Ana Marcela Cunha,0.06610803064828574,3
Ginevra Taddeucci,0.0480656493746055,4
Giulia Gabbrielleschi,0.04055678237787653,5
Angelica Andre,0.0324142513975479,6
Anna Olasz,0.03218638740781238,7
Aurelie Muller,0.026885263306089337,8
Chelsea Gubecka,0.02419591536737645,9
Lea Boy,0.023363328403448902,10
Barbara Pozzobon,0.02282633783353843,11
Caroline Laure Jouisse,0.021440798337741998,12
Jeannette Spiwoks,0.020811872265242302,13
Oceane Cassignol,0.019494517889965705,14
Viviane Jungblut,0.01821849578063012,15
Rachele Bruni,0.018151624194279663,16
Maria De Valdes,0.016625104025807955,17
Moesha Johnson,0.01269624624513473,18
Lisa Pou,0.012253450164089533,19
Reka Rohacs,0.012221179940446969,20
Martina De Memme,0.01200606411330463,21
Mafalda Rosa,0.011918385818850925,22
Lara Grangeon De Villele,0.010550634889751116,23
Mariah Denigan,0.009247270406084935,24
Mira Szimcsak,0.009102238141228694,25
Spela Perse,0.008609354379213886,26
Kareena Lee,0.008606703768757447,27
Vivien Balogh,0.008327142066159254,28
Katie Grimes,0.008176135355040384,29
Paula Ruiz Bravo,0.0075705700142296335,30
Madelon Catteau,0.006880153169717362,31
Eva Fabian,0.006639788418665656,32
Bettina Fábián,0.005503868627509841,33
Samantha Arevalo,0.005172770217378622,34
Alice Dearing,0.005095072414198319,35
Alena Benesova,0.004883735214749367,36
Maria Bramont-Arias,0.004152670882555082,37
Angela Martinez Guillen,0.0041288796505032175,38
Sofie Callo,0.003910025453478013,39
Haley Anderson,0.0036348382171065776,40
Anastasiia Kirpichnikova,0.0034084928436151816,41
Arianna Bridi,0.0033763219722691353,42
Giulia Berton,0.003289095699224425,43
Xin Xin,0.0032398048042740573,44
Silvia Ciccarella,0.0031874638181291935,45
Luca Vas,0.0030971536108976836,46
Krystyna Panchishko,0.0030398703157927353,47
Cecilia Biagioli,0.002988775603090489,48
Elea Linka,0.002941762330128503,49
Onon Katalin Somenek,0.002936448458593834,50
Tsz Yin Nip,0.002622200050776993,51
Ekaterina Sorokina,0.0026177745858320545,52
Ashley Twichell,0.0025837659224134135,53
Finnia Wunram,0.0025552190478361674,54
Yumi Kida,0.002501587742772129,55
Lenka Sterbova,0.002497730443213235,56
Kate Farley Sanderson,0.0024875635691916716,57
Serena Stel,0.002434032738339879,58
Bianca Crisp,0.0024206176905286984,59
Yana Kurtseva,0.002374964081010845,60
Alisia Tettamanzi,0.0022437454369316073,61
Narin Burcunaz,0.0021812763017028006,62
Airi Ebina,0.00206807529145992,63
Arianna Valloni,0.0020605709819776375,64
Veronica Santoni,0.002013571444412618,65
Diana Taszhanova,0.0019248126164028783,66
Jannette Spiwoks,0.0017564083150932311,67
Orian Gablan,0.0016594183454800588,68
Candela Sanchez Lora,0.0016428115365334155,69
Sofia Kolesnikova,0.0015928840873834051,70
Danielle Huskisson,0.0015479570355721984,71
Amica De Jager,0.0015296225410701735,72
Anna Auld,0.0015217253117090566,73
Candela Giordanino,0.0015103199655876044,74
Vivien Nett,0.0015004841218256388,75
Eden Girloanta,0.0014971156778150608,76
Catherine Francis Van Rensburg,0.0014867629950567974,77
Summer Smith,0.0014529242849487247,78
Jiake Sun,0.0014371735904966838,79
Rebecca Talanti,0.0014051824298173862,80
Johanna Enkner,0.001380678503579574,81
Romina Soledad Imwinkelried,0.0013779151830444053,82
Isabella Sinisi,0.0013512416233985032,83
