name,pagerank,rank
Sharon Van Rouwendaal,0.07336111717538593,1
Leonie Beck,0.07301367428214685,2
Ana Marcela Cunha,0.06650520639574105,3
Ginevra Taddeucci,0.04789173432307194,4
Giulia Gabbrielleschi,0.04036493420102633,5
Anna Olasz,0.03235389778430018,6
Angelica Andre,0.032277896286797364,7
Aurelie Muller,0.02671007405921111,8
Chelsea Gubecka,0.02416080233060034,9
Lea Boy,0.023374054687861582,10
Barbara Pozzobon,0.022670737943878434,11
Caroline Laure Jouisse,0.021578450634455928,12
Jeannette Spiwoks,0.020688447189566504,13
Oceane Cassignol,0.01947673087087174,14
Rachele Bruni,0.018631832256252263,15
Viviane Jungblut,0.0181224768216315,16
Maria De Valdes,0.016547667726574768,17
Moesha Johnson,0.012641884822120907,18
Lisa Pou,0.01213941809154201,19
Reka Rohacs,0.012122010807264178,20
Martina De Memme,0.011899758178591268,21
Mafalda Rosa,0.011876642373748006,22
Lara Grangeon De Villele,0.01050349214560998,23
Mariah Denigan,0.009207142848973367,24
Mira Szimcsak,0.009042850155341623,25
Kareena Lee,0.008596087368253551,26
Spela Perse,0.008557314372335478,27
Vivien Balogh,0.008277026728861029,28
Katie Grimes,0.008148484405683016,29
Paula Ruiz Bravo,0.0075361316653196194,30
Madelon Catteau,0.0068073734465584615,31
Eva Fabian,0.006580234412342495,32
Bettina Fábián,0.005453538550179238,33
Samantha Arevalo,0.005158189102017306,34
Alice Dearing,0.005066716632686902,35
Alena Benesova,0.004832422018299005,36
Maria Bramont-Arias,0.004108264984671182,37
Angela Martinez Guillen,0.004077068168510661,38
Arianna Bridi,0.0038779415984976588,39
Sofie Callo,0.0038514341342282673,40
Xin Xin,0.0037003652779499653,41
Haley Anderson,0.003641036213408599,42
Anastasiia Kirpichnikova,0.003377572048121482,43
Giulia Berton,0.0032413247105767475,44
Silvia Ciccarella,0.003140337078449782,45
Luca Vas,0.003034863708978739,46
Krystyna Panchishko,0.003001284486460222,47
Cecilia Biagioli,0.00296398047415623,48
Onon Katalin Somenek,0.0029199920090734652,49
Elea Linka,0.0028941234374397305,50
Tsz Yin Nip,0.0025851690622434925,51
Ekaterina Sorokina,0.002578153095465842,52
Ashley Twichell,0.002574074072904878,53
Finnia Wunram,0.002548071729421041,54
Yumi Kida,0.0024831235444593394,55
Kate Farley Sanderson,0.002460592762568928,56
Lenka Sterbova,0.0024542722322175086,57
Serena Stel,0.0023980111543259104,58
Bianca Crisp,0.002393021082439978,59
Yana Kurtseva,0.002336657456727061,60
Alisia Tettamanzi,0.0022098714852599025,61
Narin Burcunaz,0.002136648383617441,62
Airi Ebina,0.0020517629061913324,63
Arianna Valloni,0.0020198050402541203,64
Veronica Santoni,0.0019712360131386797,65
Diana Taszhanova,0.0018820952306546012,66
Jannette Spiwoks,0.0017367957525638638,67
Orian Gablan,0.001640273179817474,68
