name,pagerank,rank
Leonie Beck,0.06975296342686203,1
Sharon Van Rouwendaal,0.06757423152054272,2
Ana Marcela Cunha,0.0604648533421839,3
Ginevra Taddeucci,0.05043257129675076,4
Giulia Gabbrielleschi,0.03942899180260229,5
Angelica Andre,0.03395473676995049,6
Chelsea Gubecka,0.03278279457794307,7
Anna Olasz,0.031631288143062285,8
Aurelie Muller,0.028755551003603823,9
Lea Boy,0.02123681629873376,10
Barbara Pozzobon,0.021018382857163127,11
Caroline Laure Jouisse,0.020598726637553536,12
Jeannette Spiwoks,0.019141561495591052,13
Viviane Jungblut,0.017553015477744537,14
Oceane Cassignol,0.016736079213358145,15
Moesha Johnson,0.016201712689702948,16
Rachele Bruni,0.015977813420808964,17
Maria De Valdes,0.015733403859687953,18
Reka Rohacs,0.013924690946088635,19
Mafalda Rosa,0.01264200841428637,20
Mira Szimcsak,0.011547057879283602,21
Lisa Pou,0.011301293234198307,22
Martina De Memme,0.01093598204495627,23
Bettina Fábián,0.010761229247692405,24
Lara Grangeon De Villele,0.009861972784917591,25
Mariah Denigan,0.008936241008304839,26
Spela Perse,0.008593507998974093,27
Katie Grimes,0.008237611103562578,28
Eva Fabian,0.008187232741836425,29
Kareena Lee,0.007930090058112075,30
Vivien Balogh,0.00791930936905583,31
Paula Ruiz Bravo,0.006678611413966074,32
Madelon Catteau,0.006618156150984161,33
Madeline Claire Gough,0.005686179255928942,34
Sofie Callo,0.005087162036530052,35
Arianna Bridi,0.005062005108920325,36
Alice Dearing,0.004489858102546994,37
Alena Benesova,0.004471908606125418,38
Samantha Arevalo,0.004459252991995354,39
Angela Martinez Guillen,0.004063316358097638,40
Maria Bramont-Arias,0.003753149156218746,41
Anastasiia Kirpichnikova,0.0030767263205277824,42
Haley Anderson,0.003052073403916619,43
Bianca Crisp,0.0030447818243664764,44
Giulia Berton,0.003017987707777199,45
Silvia Ciccarella,0.0029672593666774942,46
Xin Xin,0.002934711366490194,47
Elea Linka,0.002850996243042143,48
Krystyna Panchishko,0.0028008637502648604,49
Cecilia Biagioli,0.0027566862617574143,50
Luca Vas,0.002709187579925986,51
Tsz Yin Nip,0.0025595188549032396,52
Orian Gablan,0.002518610693594464,53
Onon Katalin Somenek,0.002505078337503795,54
Lenka Sterbova,0.0024081700912889316,55
Ekaterina Sorokina,0.0023545584473694246,56
Kate Farley Sanderson,0.0023311765873219167,57
Ashley Twichell,0.002313315114594582,58
Serena Stel,0.002299776477395121,59
Yumi Kida,0.0022799804427316296,60
Finnia Wunram,0.002233959075377001,61
Eden Girloanta,0.0022086247665933823,62
Yana Kurtseva,0.0021740462145462,63
Narin Burcunaz,0.002144326928511079,64
Alisia Tettamanzi,0.0021124165385512333,65
Airi Ebina,0.001975766583463651,66
Arianna Valloni,0.0019114728674212295,67
Veronica Santoni,0.0018548991878020826,68
Omer Shwartz,0.0016557181351154159,69
Candela Sanchez Lora,0.0016218276406078777,70
Diana Taszhanova,0.0015850778350300688,71
Jannette Spiwoks,0.0015568647144601246,72
Anna Auld,0.001465990696417649,73
Sofia Kolesnikova,0.0014653014103747745,74
Amica De Jager,0.0014433217619329516,75
Candela Giordanino,0.0014319202327531806,76
Catherine Francis Van Rensburg,0.0014093230659287892,77
Summer Smith,0.0014017381452646955,78
Rebecca Talanti,0.0013570211624710136,79
Jiake Sun,0.0013556412179847842,80
Danielle Huskisson,0.0013354877784922965,81
Romina Soledad Imwinkelried,0.0013079205523906586,82
Johanna Enkner,0.0012744081590954602,83
Martha Sandoval,0.0012454547186592467,84
Jacqueline Davison-Mcgovern,0.0012392985415906042,85
Iris Menechini,0.001222970776810888,86
Leah Crisp,0.00121358806168319,87
Vivien Nett,0.0011996139792361156,88
Marie Kuntzmann,0.001187729399603266,89
Isabella Sinisi,0.001170019567473922,90
Valeriia Ermakova,0.0011366917545109463,91
Sevim Eylul Supurgeci,0.0011334454950983688,92
Amber Chloe Keegan,0.0011305128131902718,93
Pilar Geijo,0.0011209514467137747,94
Yukimi Moriyama,0.0011019315383057142,95
Veronika Volikov,0.001084511562095454,96
Ella Dyson,0.0010783666771966788,97
Paola Perez,0.0010556087560143266,98
Kincso Gal,0.0010523696395249146,99
Zsofia Varga,0.0010387799215434397,100
Alessia Ossoli,0.0010370585135257692,101
Pac Tung Nikita Lam,0.0010170679396845394,102
Xiaoming Ma,0.0010152260916090803,103
Tal Ashkenazi,0.0010058198730860343,104
Emili Seyevich,0.0010054364155807896,105
Morgane Dornic,0.0010023053954678304,106
Emily Golos,0.0009930901769358144,107
Ofek Adir,0.000990788147328652,108
