name,pagerank,rank
Ana Marcela Cunha,0.08321697564093895,1
Rachele Bruni,0.0593081017166575,2
Arianna Bridi,0.05749816108397094,3
Leonie Beck,0.05206099356619518,4
Haley Anderson,0.04792870102368242,5
Sharon Van Rouwendaal,0.037405690679438094,6
Kareena Lee,0.0331316923562661,7
Xin Xin,0.03282563428460873,8
Finnia Wunram,0.029253420660566905,9
Lara Grangeon De Villele,0.027931629362147447,10
Aurelie Muller,0.018272839565249478,11
Giulia Gabbrielleschi,0.016429123290553807,12
Angelica Andre,0.015625826164031992,13
Ashley Twichell,0.015474149578660265,14
Samantha Arevalo,0.014374292212884167,15
Anna Olasz,0.013437221562498715,16
Esmee Vermeulen,0.012318229515173864,17
Martina De Memme,0.010021438768187046,18
Lea Boy,0.010003258293990182,19
Hannah Moore,0.009732118804232102,20
Viviane Jungblut,0.009291916528348761,21
Paula Ruiz Bravo,0.009201297096827002,22
Yawen Hou,0.008651748179258557,23
Alice Dearing,0.007732667123484633,24
Chelsea Gubecka,0.007250831761503192,25
Alena Benesova,0.006518138055020111,26
Reka Rohacs,0.006409370260800729,27
Danielle Huskisson,0.006392058410595303,28
Oceane Cassignol,0.006339986594857484,29
Chloe Gubecka,0.005831394449975629,30
Barbara Pozzobon,0.005489394505086063,31
Onon Katalin Somenek,0.005364553901959197,32
Yumi Kida,0.005157574199315552,33
Mackenzie Brazier,0.004852032656561914,34
Maria De Valdes,0.004840858415662781,35
Caroline Laure Jouisse,0.004384562777210394,36
Fuwei Dong,0.00410935854179648,37
Spela Perse,0.0039812992898084695,38
Angela Maurer,0.003771869606968295,39
Maria Bramont-Arias,0.003542865982788557,40
Erica Sullivan,0.0035190988761537676,41
Lisa Pou,0.003515714964142881,42
Eva Fabian,0.0034930115317318914,43
Kalliopi Araouzou,0.003283345697240668,44
Minami Niikura,0.0032494560795131087,45
Katy Campbell,0.0032275580202913204,46
Ellen Olsson,0.0032205177783105046,47
Jeannette Spiwoks,0.0032116478652112973,48
Svenja Zihsler,0.0031989582485856707,49
Mariia Novikova,0.0030129732098338794,50
Valeriia Ermakova,0.0029774790530046696,51
Melinda Novoszath,0.0029432325540921555,52
Yukimi Moriyama,0.00293993648747709,53
Muran Tian,0.002721960524016194,54
Morgane Dornic,0.0025700929053451005,55
Chase Travis,0.0025340749846622236,56
Serena Stel,0.0024279814814713715,57
Sarah Bosslet,0.0023874920446601187,58
Stephanie Horner,0.002376587647893873,59
Krystyna Panchishko,0.002330270932090691,60
Sofia Kolesnikova,0.0023061304084450347,61
