name,pagerank,rank
Ana Marcela Cunha,0.0798641624605164,1
Rachele Bruni,0.058127250008443404,2
Arianna Bridi,0.0563590012748246,3
Leonie Beck,0.046888837931588725,4
Haley Anderson,0.04538126376812026,5
Sharon Van Rouwendaal,0.0373280525566594,6
Kareena Lee,0.03179671358038684,7
Finnia Wunram,0.03124720180373486,8
Xin Xin,0.02935697295939851,9
Lara Grangeon De Villele,0.024994894751004457,10
Aurelie Muller,0.02098382052023113,11
Giulia Gabbrielleschi,0.017650967412572743,12
Samantha Arevalo,0.017329616534586315,13
Ashley Twichell,0.015693352105033392,14
Anna Olasz,0.014628359194999399,15
Angelica Andre,0.014554581106863817,16
Esmee Vermeulen,0.012853213444678475,17
Viviane Jungblut,0.011230340869086483,18
Martina De Memme,0.010726404385702479,19
Paula Ruiz Bravo,0.009625207583301017,20
Chelsea Gubecka,0.009491719187230753,21
Lea Boy,0.009367609102777955,22
Hannah Moore,0.008780991993189323,23
Yawen Hou,0.008034548975988959,24
Alice Dearing,0.007772893267714603,25
Oceane Cassignol,0.007274992304433174,26
Danielle Huskisson,0.006678385915266651,27
Alena Benesova,0.0061644199244865056,28
Reka Rohacs,0.0061568384083439,29
Yumi Kida,0.005565979980273338,30
Onon Katalin Somenek,0.005561984879951127,31
Chloe Gubecka,0.005507269252485329,32
Barbara Pozzobon,0.005302082540439357,33
Angela Maurer,0.005066363195818686,34
Maria De Valdes,0.004901761775248061,35
Mackenzie Brazier,0.00466437256027563,36
Yukimi Moriyama,0.0044889934571901635,37
Spela Perse,0.00423851853905833,38
Caroline Laure Jouisse,0.0040983770761893685,39
Fuwei Dong,0.003879947013395032,40
Svenja Zihsler,0.003731387464329686,41
Minami Niikura,0.0036117166094976217,42
Lisa Pou,0.0035259881145256636,43
Kalliopi Araouzou,0.0035164140507259775,44
Erica Sullivan,0.003477180474124118,45
Anastasiia Krapivina,0.003455750996116644,46
Maria Bramont-Arias,0.0033004042324596273,47
Sarah Bosslet,0.0031950154318582656,48
Jeannette Spiwoks,0.003106379631009158,49
Katy Campbell,0.0030773586914881364,50
Ellen Olsson,0.003029755727809011,51
Melinda Novoszath,0.002906270186167598,52
Eva Fabian,0.002895225390994633,53
Muran Tian,0.002803885294767891,54
Chase Travis,0.002762120419680619,55
Valeriia Ermakova,0.0026342426282287877,56
Cecilia Biagioli,0.0026102066071083084,57
Morgane Dornic,0.0025224904059660833,58
Adeline Furst,0.002502216014109996,59
Julia Arino,0.0024001687435345064,60
Stephanie Horner,0.0023973881753243374,61
Ginevra Taddeucci,0.002332093929560855,62
Serena Stel,0.002291644081491122,63
Mariia Novikova,0.0022669307869749994,64
Madelon Catteau,0.002105240126569368,65
Veronica Santoni,0.002102221186494252,66
Sofia Kolesnikova,0.002101112533678264,67
Madisyn Armstrong,0.002033629529049982,68
Krystyna Panchishko,0.00201306280571256,69
Eden Girloanta,0.0019442307813278986,70
Justyna Burska,0.001943104044240532,71
Michelle Weber,0.0019078374007638504,72
Olga Kozydub,0.0018385274103159856,73
Lenka Sterbova,0.0018328326611195237,74
Maria Babkina,0.0018142820962013485,75
Mafalda Rosa,0.0017192947941790247,76
Maisie Emily Macartney,0.0016776327266390225,77
Maria Vilas,0.0016020420088861485,78
Claire Six,0.0015893613328721336,79
Aurora Ponsele,0.0015799570196054474,80
Nikolett Szilagyi,0.0015622823166499436,81
Siyu Yan,0.0015317879948321868,82
Alice Franco,0.001529319043803643,83
Helvina Huet,0.0015233115414250683,84
Martina Grimaldi,0.001459932123987595,85
Ilona Maille,0.0014456979263832003,86
Celia Heurtaux,0.0013783377667367833,87
Silvia Ciccarella,0.0013743061478486201,88
Becca Mann,0.001328316202319455,89
Nolwenn Nunes,0.001290629945355059,90
Claudia Giralt Pidemont,0.0012703236647845632,91
Kate Farley Sanderson,0.0012264766720242767,92
Romina Soledad Imwinkelried,0.0012242374014248979,93
Elise Houllier,0.0011990549941927385,94
Daria Volobueva,0.0011989114359956766,95
Lean Cabon,0.0011543104193200092,96
Carla Goyanes Garcia,0.0011442757231114322,97
Alisia Tettamanzi,0.0011127015302182005,98
Anna Fave,0.0010921184386228533,99
Ekaterina Sorokina,0.0010745778983967274,100
Luca Vas,0.001055103161759623,101
Daria Kulik,0.0010492793806694094,102
Emma Onolfo,0.0010378124479296983,103
Fraenzi Heinrich,0.0010250148502457665,104
Laura Rodriguez Santaularia,0.001016910782441204,105
Poliana Okimoto Cintra,0.001012656038018928,106
Vivien Balogh,0.0010080456405676937,107
Jazmin Carlin,0.0009990483084149275,108
Yana Kurtseva,0.0009976848920066426,109
Nataly Caldas Calle,0.000983999277954852,110
Fang Qu,0.0009800052098854956,111
Pilar Geijo,0.0009770298299417277,112
Janka Juhasz,0.0009731419676064036,113
Judith Navarro Silvestre,0.0009684018916141955,114
Anastasiia Kirpichnikova,0.0009584384472175623,115
Xu Chu,0.0009452686348895256,116
Anastasia Basalduk,0.0009347213994685284,117
Chantel Lily Jeffrey,0.0009344337245292711,118
Lucie Zubalikova,0.0008957064207972596,119
Emily Clarke,0.0008691023764826887,120
Tsz Yin Nip,0.0008667372694204884,121
Betina Lorscheitter,0.000866731321292233,122
Kiah Melverton,0.0008437710495306747,123
Marij Van Der Mast,0.0008232222946971989,124
Martha Sandoval,0.0008043135973500836,125
Polina Kharitonova,0.0007917468273387135,126
Veronika Nikulina,0.0007833390750064872,127
Martha Aguilar Ortega,0.0007660371338560544,128
Polly Isabella Holden,0.0007654093532944986,129
Nora Naessens,0.0007616962581197264,130
Bianca Crisp,0.0007583695660372067,131
Chloe Green,0.0007555587228445066,132
Laerke Toft Ruby,0.0007292879469502029,133
Sabryna Lavoie,0.0007262321445466667,134
Alice Bataille,0.0007256767599438539,135
Cherelle Tahnee Oestringer,0.0007228525303375512,136
