name,pagerank,rank
Arianna Bridi,0.069277222037167,1
Ana Marcela Cunha,0.0688049697908058,2
Rachele Bruni,0.06728287268376569,3
Aurelie Muller,0.048273436250354344,4
Samantha Arevalo,0.04008608318514667,5
Sharon Van Rouwendaal,0.035938533691029416,6
Finnia Wunram,0.033296165715204086,7
Haley Anderson,0.026402303689725414,8
Anna Olasz,0.024809494575443118,9
Viviane Jungblut,0.023137618994193115,10
Poliana Okimoto Cintra,0.021228033412901626,11
Xin Xin,0.020960563452750228,12
Chelsea Gubecka,0.019434647572345486,13
Anastasiia Krapivina,0.019224569830604936,14
Ashley Twichell,0.01805887105858308,15
Angela Maurer,0.015356422881265677,16
Giulia Gabbrielleschi,0.013817296321287763,17
Yukimi Moriyama,0.013150006883510219,18
Cecilia Biagioli,0.012545920085069655,19
Danielle Huskisson,0.010446650937503334,20
Martina Grimaldi,0.010228988501793088,21
Leonie Beck,0.010156750240648604,22
Kareena Lee,0.009574851144364665,23
Oceane Cassignol,0.00947700781643443,24
Yumi Kida,0.009240275084489647,25
Sarah Bosslet,0.00903814362286558,26
Keri-Anne Payne,0.008981122707039688,27
Paula Ruiz Bravo,0.008367096812001875,28
Esmee Vermeulen,0.00818021981519922,29
Isabelle Harle,0.007739219948836044,30
Kalliopi Araouzou,0.007101505138940767,31
Siyu Yan,0.006492386267804939,32
Angelica Andre,0.00610975524805968,33
Becca Mann,0.005891317653174693,34
Michelle Weber,0.005856140201633484,35
Barbara Pozzobon,0.005394563246080658,36
Adeline Furst,0.005034133083095136,37
Valeriia Ermakova,0.005032907659526392,38
Svenja Zihsler,0.00499023585428019,39
Julia Arino,0.004775717120574785,40
Lara Grangeon De Villele,0.004529908938799482,41
Olga Kozydub,0.00443406627200818,42
Alice Dearing,0.004415158055591626,43
Justyna Burska,0.004402171841489418,44
Eva Risztov,0.004281078031857904,45
Spela Perse,0.0042320127580025724,46
Minami Niikura,0.003999869839181521,47
Onon Katalin Somenek,0.0036914254765540097,48
Lea Boy,0.0036468249271998415,49
Maria De Valdes,0.003581330436315705,50
Daria Kulik,0.0034477803568088695,51
Ilaria Raimondi,0.0034447397169717234,52
Alice Franco,0.0031842231257071534,53
Alena Benesova,0.0031221102212098356,54
Emily Brunemann,0.0029515751944307776,55
Jazmin Carlin,0.0028905403360423017,56
Joanna Zachoszcz,0.0028767242774759773,57
Martina De Memme,0.0025532184864602574,58
Jade Dusablon,0.0025517662698361578,59
Stephanie Horner,0.0025226150785236153,60
Caroline Laure Jouisse,0.0024789158207319277,61
Muran Tian,0.002440681273156877,62
Erica Sullivan,0.0024070800773489656,63
Kiah Melverton,0.0023901667139671562,64
Jeannette Spiwoks,0.0023560582813390244,65
Heidi Gan,0.002245771036837021,66
Nataly Caldas Calle,0.00222052607547326,67
Erika Villaecija,0.002167645667931413,68
Eden Girloanta,0.0021663387330733102,69
Shan Lei,0.0021412854269773005,70
Eva Fabian,0.0020938276039271517,71
Paola Perez,0.0020876541758505524,72
Isabella Rongione,0.0019986340528504133,73
Sofia Kolesnikova,0.0018838775613186872,74
Fang Qu,0.0018195871663952265,75
Lenka Sterbova,0.0017481968952705645,76
Vania Neves,0.001716470036655363,77
Nikoletta Kiss,0.0016804747012481975,78
Breanne Emma Joan Siwicki,0.0016797290359060516,79
Martina Rita Caramignoli,0.0016710732706477888,80
Nikolett Szilagyi,0.0016581337328092098,81
Anna Mankevich,0.0016252301236096246,82
Jana Pechanova,0.0015524006411449535,83
Silvie Rybarova,0.0015451983892699806,84
Betina Lorscheitter,0.0015064912244191469,85
Ginevra Taddeucci,0.0014862411309547571,86
Krystyna Panchishko,0.00146127416464986,87
Pilar Geijo,0.0014440736438614647,88
Sabryna Lavoie,0.0014349959705668722,89
Chaya Simone Zabludoff,0.0013975826888877072,90
Alisia Tettamanzi,0.0013961353927265103,91
Souad Nefissa Cherouati,0.0013864830787262239,92
Xeniya Romanchuk,0.0013773204515832584,93
Judith Navarro Silvestre,0.0013390385915829062,94
Ophelie Aspord,0.0013363099899805534,95
Astridi Turbe,0.0013245771416947228,96
Aurora Ponsele,0.001321881649501951,97
Xu Chu,0.0012825986955168893,98
Ellen Olsson,0.0012785605447303444,99
Morgane Dornic,0.0012754652504698193,100
Luomeng Ren,0.001243942338421434,101
Daphnée Demers,0.0012321687231706111,102
Dandan Yang,0.0012292654248800467,103
Martha Aguilar Ortega,0.0011781374876155622,104
Xiaolin Yang,0.0011344124763800975,105
Lisa Pou,0.0011211467119219476,106
Anastasiia Azarova,0.0011195698055349729,107
Mahina Nicole Valdivia Dannenberg,0.001112678964296172,108
Chase Travis,0.001084016746573793,109
Maryna Kyryk,0.0010807477454934109,110
Catalina Berraud,0.0010599399414029916,111
Adel Farkas,0.0010500475816925395,112
Charlotte Webby,0.0010279395612208218,113
Reka Rohacs,0.0010245594537917544,114
Mireia Belmonte,0.0010066210702175584,115
Katy Campbell,0.0009564626396621336,116
Vicenia Navarro,0.0009447031796438509,117
Andrea Terriault,0.0009351203364248071,118
Mackenzie Brazier,0.0009325617459853823,119
Maria Romero,0.0009179632810992291,120
Franzi Heinrich,0.0009168939736108866,121
Janka Juhasz,0.0009034822952917924,122
Liliana Hernandez,0.0009021903228262991,123
Dora Sztankovics,0.0008974233775343775,124
Emilie Cahuzac,0.0008971322891116193,125
Reem Kaseem,0.0008917971259066026,126
Aygul Sagirova,0.000889860098671943,127
Cathryn Salladin,0.0008868598837068621,128
Sarah Thompson,0.0008857235877339948,129
Lauren Teghtsoonian,0.0008823672561582155,130
Maria Bramont-Arias,0.0008788721123541088,131
