name,pagerank,rank
Arianna Bridi,0.06943810732867028,1
Ana Marcela Cunha,0.06900055902535392,2
Rachele Bruni,0.06720814323360542,3
Aurelie Muller,0.048222996409619474,4
Samantha Arevalo,0.0402331763788368,5
Sharon Van Rouwendaal,0.035873655677953274,6
Finnia Wunram,0.033358856671211565,7
Haley Anderson,0.026427606370886772,8
Anna Olasz,0.024858582835410436,9
Viviane Jungblut,0.023278809571751255,10
Poliana Okimoto Cintra,0.021033010798222687,11
Xin Xin,0.020863297065332194,12
Chelsea Gubecka,0.019453477387171913,13
Anastasiia Krapivina,0.019180031559302455,14
Ashley Twichell,0.01808745473493533,15
Angela Maurer,0.01531131965118316,16
Giulia Gabbrielleschi,0.013807967813385745,17
Yukimi Moriyama,0.013203478924347728,18
Cecilia Biagioli,0.012484940580521412,19
Danielle Huskisson,0.010426307011041143,20
Leonie Beck,0.010226474974117522,21
Martina Grimaldi,0.010198984724380224,22
Kareena Lee,0.009571016118280349,23
Oceane Cassignol,0.009475257846257627,24
Yumi Kida,0.009198685109742786,25
Sarah Bosslet,0.009054238366096073,26
Keri-Anne Payne,0.008865601700233879,27
Paula Ruiz Bravo,0.0084003799048376,28
Esmee Vermeulen,0.008219269835167495,29
Isabelle Harle,0.007667009819232107,30
Kalliopi Araouzou,0.0070546807341232195,31
Siyu Yan,0.006500314570865898,32
Angelica Andre,0.006094341499149059,33
Becca Mann,0.005891115952941846,34
Michelle Weber,0.005863907739184434,35
Barbara Pozzobon,0.005399889811846391,36
Valeriia Ermakova,0.005036333426294205,37
Adeline Furst,0.005027977973047947,38
Svenja Zihsler,0.004979468846839488,39
Julia Arino,0.004789872270481624,40
Lara Grangeon De Villele,0.004538745901887839,41
Alice Dearing,0.0044190289535277864,42
Olga Kozydub,0.004406665045619483,43
Justyna Burska,0.004397731752214921,44
Eva Risztov,0.004229174055190147,45
Spela Perse,0.004228679421877333,46
Minami Niikura,0.004002520759574157,47
Onon Katalin Somenek,0.0037022572958157612,48
Lea Boy,0.0036643357946167065,49
Maria De Valdes,0.003596171702982032,50
Ilaria Raimondi,0.003441372788580813,51
Daria Kulik,0.0034372461459004603,52
