name,pagerank,rank
Ana Marcela Cunha,0.07083283487819952,1
Rachele Bruni,0.058997878524039676,2
Arianna Bridi,0.05451742459641323,3
Sharon Van Rouwendaal,0.04299988914266374,4
Finnia Wunram,0.040643680001349526,5
Haley Anderson,0.038907854732419485,6
Leonie Beck,0.02949015775077596,7
Aurelie Muller,0.02664344194463178,8
Samantha Arevalo,0.025613077364573494,9
Kareena Lee,0.02397618893028755,10
Giulia Gabbrielleschi,0.023439501637522855,11
Xin Xin,0.02275925216461821,12
Anna Olasz,0.018073693718290786,13
Chelsea Gubecka,0.017806290410333814,14
Esmee Vermeulen,0.01718117724873831,15
Martina De Memme,0.016705878875556322,16
Viviane Jungblut,0.01668259677847868,17
Angelica Andre,0.012354888021330133,18
Angela Maurer,0.012318372390746055,19
Ashley Twichell,0.0119487503568959,20
Yukimi Moriyama,0.00991933537028268,21
Oceane Cassignol,0.009844577866721382,22
Anastasiia Krapivina,0.009088595352724334,23
Paula Ruiz Bravo,0.008560501313307732,24
Danielle Huskisson,0.008512145656243097,25
Poliana Okimoto Cintra,0.008004827708591147,26
Yumi Kida,0.007925633690093359,27
Lara Grangeon De Villele,0.007643172130061973,28
Svenja Zihsler,0.007442402288961501,29
Alice Dearing,0.006854038511527456,30
Sarah Bosslet,0.006193709917804548,31
Lea Boy,0.006122999455608889,32
Maria De Valdes,0.005904448265112423,33
Onon Katalin Somenek,0.005726371795782457,34
Alena Benesova,0.0056983053841060515,35
Cecilia Biagioli,0.005479451008588407,36
Chase Travis,0.005310851955385954,37
Adeline Furst,0.005245427531135063,38
Barbara Pozzobon,0.00518906984243745,39
Lisa Pou,0.004339086641467899,40
Aurora Ponsele,0.004214699822727418,41
Muran Tian,0.0041752623899467675,42
Kalliopi Araouzou,0.004098441921860256,43
Martina Grimaldi,0.004078343763586142,44
Olga Kozydub,0.004030918201554951,45
Spela Perse,0.0037869866666405787,46
Michelle Weber,0.0037618640346526746,47
Valeriia Ermakova,0.0035170384522420573,48
Siyu Yan,0.003491491461929726,49
Melinda Novoszath,0.0034432702961752883,50
Veronica Santoni,0.0033989469050600294,51
Ellen Olsson,0.003165855521674788,52
Yawen Hou,0.0030003985397771757,53
Minami Niikura,0.002953659442377012,54
Isabelle Harle,0.002762426477409748,55
Daria Kulik,0.0027411787962582507,56
Justyna Burska,0.002727550371938418,57
Keri-Anne Payne,0.002716232798767943,58
Julia Arino,0.002694854750227077,59
Reka Rohacs,0.002691202171202442,60
Nikolett Szilagyi,0.0026432441458731797,61
Hannah Moore,0.0026358098619027265,62
Stephanie Horner,0.002574125923929313,63
Mackenzie Brazier,0.0024735602006995022,64
Morgane Dornic,0.0022719096640955805,65
Chloe Gubecka,0.0021842192221995385,66
Erica Sullivan,0.0020695468138884564,67
Jeannette Spiwoks,0.002042589271036859,68
Ginevra Taddeucci,0.002021176084491224,69
Caroline Laure Jouisse,0.0020037118403350555,70
Sofia Kolesnikova,0.00195971974125087,71
Becca Mann,0.0019524744778405293,72
Alisia Tettamanzi,0.001950517433050153,73
Eden Girloanta,0.0018361972193964404,74
Nataly Caldas Calle,0.001734243322822862,75
Jazmin Carlin,0.0016941896398351454,76
Lenka Sterbova,0.0016113338547712134,77
Jade Dusablon,0.001560207334859712,78
Kiah Melverton,0.0015404415714797037,79
Maria Babkina,0.0014936812191079665,80
Ilaria Raimondi,0.0014852823188462483,81
Judith Navarro Silvestre,0.0014390248500060197,82
Emily Brunemann,0.0014310568537346162,83
Alice Franco,0.0014088991864800585,84
Joanna Zachoszcz,0.0013561526326249086,85
Pilar Geijo,0.001344081494815626,86
Eva Risztov,0.001338222648603803,87
Serena Stel,0.0012968939337107163,88
Mariia Novikova,0.0012777408684891403,89
Katy Campbell,0.0012634728142750912,90
Heidi Gan,0.0012603497027847725,91
Shan Lei,0.0012573369374144208,92
Eva Fabian,0.0012182340441206922,93
Sabryna Lavoie,0.0012042145068427187,94
Betina Lorscheitter,0.0011940706753040386,95
Fang Qu,0.0011706582719825226,96
Xu Chu,0.0011573040556799434,97
Isabella Rongione,0.0011540286808613333,98
Erika Villaecija,0.001107176715786821,99
Vania Neves,0.0011028689257468684,100
Breanne Emma Joan Siwicki,0.0010643823367692577,101
Maria Bramont-Arias,0.0010571425708592245,102
Martina Rita Caramignoli,0.0010393075763970002,103
Krystyna Panchishko,0.0010315500222949216,104
Paola Perez,0.0010238105293794903,105
Souad Nefissa Cherouati,0.0010022033589897968,106
Claire Six,0.0009896602189475839,107
Elise Houllier,0.0009555023964994495,108
Anna Egorova,0.0009507625440916402,109
Chaya Simone Zabludoff,0.0009203422619285551,110
Polina Kharitonova,0.000918946887399157,111
Emilie Cahuzac,0.0009123328942878164,112
Xeniya Romanchuk,0.0009085087816438244,113
Nikoletta Kiss,0.0009053850514465388,114
Eva Vilar Yebra,0.0008953552981551073,115
Charlotte Webby,0.0008816999097149283,116
Polly Isabella Holden,0.0008791010079766387,117
Silvie Rybarova,0.000872193139159346,118
Mahina Nicole Valdivia Dannenberg,0.0008706408272456518,119
Ilona Maille,0.0008665746752761917,120
Anna Mankevich,0.0008562332140550849,121
Marta Garzon Siles,0.0008493849970505093,122
Fraenzi Heinrich,0.0008472244331980008,123
Romina Soledad Imwinkelried,0.0008370126858656369,124
Emma Onolfo,0.0008304602829418839,125
Jana Pechanova,0.0008290668270822762,126
Marina Castro Atalaya,0.0008231413771302247,127
Daria Volobueva,0.0008192198406312861,128
Laerke Toft Ruby,0.0008121556352755179,129
Nora Naessens,0.0008038529117854382,130
Luca Vas,0.0008034410431215192,131
Margaux Guillaume,0.0007797833913635139,132
Chantel Lily Jeffrey,0.0007767495873226102,133
Alisa Skorniakova,0.0007723244574032707,134
Martha Aguilar Ortega,0.0007698126524865575,135
Astridi Turbe,0.0007671525789654352,136
Jackie Gade,0.0007652825132478456,137
Celia Heurtaux,0.0007647217862429125,138
Daphnée Demers,0.0007509544407620162,139
Kincso Gal,0.000741714486391636,140
Fuwei Dong,0.0007401506326640325,141
Ophelie Aspord,0.0007387262547775887,142
Marie-Laurence Lortie,0.0007220820762671194,143
Xiaoxiao Niu,0.000716153560850851,144
Ekaterina Sorokina,0.0007055545273203687,145
Mikayla Messer,0.0006911898259659448,146
Maryna Kyryk,0.0006894982078105227,147
Laura Burycz,0.0006892611239552196,148
Lucie Zubalikova,0.0006843197160706215,149
Kaylee De Jong,0.0006674515397805559,150
Catalina Berraud,0.0006664065102967437,151
Adel Juhasz,0.0006612653888918676,152
Andrea Terriault,0.0006579516953284191,153
Emma Cocheteux,0.0006550777193108479,154
Josephine Tesch,0.0006544494735502194,155
Luomeng Ren,0.0006532431744847658,156
Vicenia Navarro,0.000652877947081636,157
Dandan Yang,0.0006498402211180537,158
Sun Jia Sun,0.0006487691486778114,159
Linda Ungerboeck,0.0006486122494262014,160
Mia Desjarlais,0.0006470797612919105,161
Yana Kurtseva,0.0006441269468745827,162
Inès Idier,0.0006431925216985256,163
Ane De La Fuente Fiano,0.0006425511629997499,164
Marij Van Der Mast,0.0006317668431455731,165
Helvina Huet,0.0006114845964937608,166
Janka Juhasz,0.0006112418764233683,167
Anna Brendstrup,0.0006107883682849129,168
Mireia Belmonte,0.0006056646304983826,169
Anastasiia Azarova,0.0006054294993647366,170
Adel Farkas,0.0006034962074505506,171
Maiana Flament,0.0006012631081661591,172
Xiaolin Yang,0.0005992750240343596,173
Rita Vanesa Garcia,0.0005943874184715904,174
Greta Szilvasi,0.0005884082621142006,175
Avital Flishman,0.0005869447483580416,176
Tsz Yin Nip,0.0005857573433093265,177
Evdokia Kritikou,0.0005854997167819039,178
Maria Romero,0.0005849098876482319,179
Alexia Saurel,0.0005846771162156517,180
Cathryn Salladin,0.0005795253290251615,181
Ru Yi Yu,0.0005783542178697101,182
Lauren Teghtsoonian,0.000576641387412111,183
Sarah Moreau,0.00057544822173648,184
Robyn Kinghorn,0.0005752620706558244,185
Kate Farley Sanderson,0.000574044254978,186
Franzi Heinrich,0.0005737007433521125,187
Reem Kaseem,0.0005725438928373548,188
Nolwenn Nunes,0.00056653060320503,189
Anna Fave,0.000563405376032136,190
Veronika Nikulina,0.0005627226843675563,191
Céleste Vereecke,0.0005579083762939233,192
Eva Bonnet,0.0005568749449931317,193
Maria Jose Mata Cocco,0.0005550969235180839,194
