name,pagerank,rank
Ana Marcela Cunha,0.06620052445520126,1
Arianna Bridi,0.0644677501461782,2
Rachele Bruni,0.05934362781895694,3
Sharon Van Rouwendaal,0.04076894603700622,4
Aurelie Muller,0.03979622497175589,5
Finnia Wunram,0.0390341932761984,6
Samantha Arevalo,0.036147557324254016,7
Chelsea Gubecka,0.024533630433729282,8
Haley Anderson,0.023876929444632034,9
Anna Olasz,0.023754340721392195,10
Viviane Jungblut,0.02105188233446529,11
Leonie Beck,0.020028967814125432,12
Anastasiia Krapivina,0.018615572361052123,13
Poliana Okimoto Cintra,0.01774893652817624,14
Xin Xin,0.017474187248950328,15
Ashley Twichell,0.01605786051707615,16
Giulia Gabbrielleschi,0.014997591629637305,17
Angela Maurer,0.0142530953779086,18
Oceane Cassignol,0.01292372877629901,19
Yukimi Moriyama,0.012883282818903743,20
Danielle Huskisson,0.010803519048463557,21
Kareena Lee,0.010763149474816144,22
Cecilia Biagioli,0.010626597571191504,23
Martina De Memme,0.01006121059895043,24
Martina Grimaldi,0.009529584868856425,25
Esmee Vermeulen,0.008691826967128639,26
Sarah Bosslet,0.008468566394251656,27
Yumi Kida,0.008356815781031895,28
Paula Ruiz Bravo,0.00819848810532689,29
Keri-Anne Payne,0.00732589664706502,30
Kalliopi Araouzou,0.006922913427324942,31
Isabelle Harle,0.006659656951805678,32
Lara Grangeon De Villele,0.006501643120974928,33
Adeline Furst,0.006465082209186552,34
Alice Dearing,0.0059024544340490915,35
Siyu Yan,0.005854098343614354,36
Angelica Andre,0.0056293413724804175,37
Valeriia Ermakova,0.005614458668453372,38
Michelle Weber,0.005539649593377483,39
Barbara Pozzobon,0.005151309701751015,40
Becca Mann,0.005054549641993117,41
Svenja Zihsler,0.004824839246344165,42
Spela Perse,0.0044626210599201434,43
Daria Kulik,0.004202791255035289,44
Minami Niikura,0.004164030057508306,45
Justyna Burska,0.004052931334664547,46
Julia Arino,0.003968336025810232,47
Nikolett Szilagyi,0.00394173129241659,48
Alena Benesova,0.0038777086809589855,49
Lea Boy,0.003869304296023716,50
Eva Risztov,0.0037692634942576497,51
Onon Katalin Somenek,0.0036678654157885587,52
Ginevra Taddeucci,0.003583575334466545,53
Olga Kozydub,0.0034806426712641544,54
Maria De Valdes,0.00314503002366703,55
Ilaria Raimondi,0.0030867946442897235,56
Alice Franco,0.002952822624012113,57
Lisa Pou,0.002772453989383042,58
Stephanie Horner,0.002693414541520762,59
Joanna Zachoszcz,0.0026236324700985624,60
Emily Brunemann,0.0026155247320475425,61
Jeannette Spiwoks,0.0025132401827571934,62
Eden Girloanta,0.0024911383577470594,63
Jazmin Carlin,0.002461015723798648,64
Sofia Kolesnikova,0.002419442399412164,65
Kiah Melverton,0.002372120693593064,66
Jade Dusablon,0.002334597998355936,67
Muran Tian,0.002163847779109376,68
Erica Sullivan,0.0020267647301372093,69
Nataly Caldas Calle,0.0020198299970244607,70
Shan Lei,0.0019976533595996377,71
Eva Fabian,0.00198121113436882,72
Heidi Gan,0.0019656291113453296,73
Erika Villaecija,0.0019090232849105554,74
Ellen Olsson,0.0018728403738534865,75
Caroline Laure Jouisse,0.001864012566722245,76
Paola Perez,0.0018002132308209263,77
Mariia Novikova,0.0017698548671250041,78
Isabella Rongione,0.001724533987955445,79
Lenka Sterbova,0.0016344793609162729,80
Martina Rita Caramignoli,0.0016276778807265578,81
Fang Qu,0.0016154567266916278,82
Anna Mankevich,0.0016136492944539664,83
Vania Neves,0.0015782799247393282,84
Breanne Emma Joan Siwicki,0.0015739250028047333,85
Betina Lorscheitter,0.0015068200758498523,86
Pilar Geijo,0.001494273300884815,87
Nikoletta Kiss,0.0014872316282184017,88
Chaya Simone Zabludoff,0.0014652781888281432,89
Krystyna Panchishko,0.001446450475201756,90
Souad Nefissa Cherouati,0.0013826842821513272,91
Silvie Rybarova,0.0013805196084528079,92
Jana Pechanova,0.0013618147863389423,93
Judith Navarro Silvestre,0.0013592157373315344,94
Maria Babkina,0.0013474583820526358,95
Sabryna Lavoie,0.001324828375182047,96
Xeniya Romanchuk,0.001280063954215688,97
Alisia Tettamanzi,0.001238073199223638,98
Mackenzie Brazier,0.001228263929436657,99
Ophelie Aspord,0.0011992421016630331,100
Serena Stel,0.0011929855071699889,101
Astridi Turbe,0.0011867583544427434,102
Morgane Dornic,0.0011670378646403564,103
Daphnée Demers,0.0011370680227193158,104
Xu Chu,0.0011258062128601536,105
Aurora Ponsele,0.001119533960779971,106
Daria Volobueva,0.0010860642244592473,107
Martha Aguilar Ortega,0.0010756557129367999,108
Luomeng Ren,0.0010665559371299013,109
Dandan Yang,0.001056041690760533,110
Alisa Skorniakova,0.001023896441457047,111
Mahina Nicole Valdivia Dannenberg,0.0010088179764930023,112
Chase Travis,0.0010071300170784725,113
Anastasiia Azarova,0.0010001286393681414,114
Catalina Berraud,0.0009741116401367222,115
Xiaolin Yang,0.0009739748736787046,116
Ekaterina Sorokina,0.0009453350413618984,117
Charlotte Webby,0.0009445798983415748,118
Maryna Kyryk,0.0009230194652418162,119
Mireia Belmonte,0.000910144119868547,120
Fraenzi Heinrich,0.0009003188523792629,121
Adel Farkas,0.0008919705831257234,122
Katy Campbell,0.0008847352495060014,123
Vicenia Navarro,0.0008730017451400529,124
Reka Rohacs,0.0008626830394196853,125
Yana Kurtseva,0.0008597207368563376,126
Andrea Terriault,0.0008529924282005088,127
