name,pagerank,rank
Sharon Van Rouwendaal,0.07338710467416161,1
Leonie Beck,0.07300655964834406,2
Ana Marcela Cunha,0.06651633590636977,3
Ginevra Taddeucci,0.047926711231134324,4
Giulia Gabbrielleschi,0.04036840270361676,5
Anna Olasz,0.03234507224591856,6
Angelica Andre,0.03228732251310772,7
Aurelie Muller,0.026742237583471225,8
Chelsea Gubecka,0.02419759365528351,9
Lea Boy,0.023364100229582713,10
Barbara Pozzobon,0.02266865619922221,11
Caroline Laure Jouisse,0.021579033990757807,12
Jeannette Spiwoks,0.0206905090633281,13
Oceane Cassignol,0.019458062799114845,14
Rachele Bruni,0.018617436166496137,15
Viviane Jungblut,0.018139364130599845,16
Maria De Valdes,0.01655434489054432,17
Moesha Johnson,0.0126547132015413,18
Lisa Pou,0.012142777869909008,19
Reka Rohacs,0.012119478961338448,20
Martina De Memme,0.011898143499177422,21
Mafalda Rosa,0.011874865022650796,22
Lara Grangeon De Villele,0.010489437293811956,23
Mariah Denigan,0.009216610766587108,24
Mira Szimcsak,0.009050581170081364,25
Kareena Lee,0.008584746158348394,26
Spela Perse,0.008560489049990362,27
Vivien Balogh,0.008281773626595523,28
Katie Grimes,0.00815628589775673,29
Paula Ruiz Bravo,0.007520750250076347,30
Madelon Catteau,0.006811481895803112,31
Eva Fabian,0.006582015739486344,32
Bettina Fábián,0.005457675691877377,33
Samantha Arevalo,0.005143109436971089,34
Alice Dearing,0.005054479597214426,35
Alena Benesova,0.0048280339125202675,36
Maria Bramont-Arias,0.004107862561022201,37
Angela Martinez Guillen,0.004080095582672216,38
Arianna Bridi,0.0038522530133438355,39
Sofie Callo,0.003851230020166939,40
Xin Xin,0.0036985020041111357,41
Haley Anderson,0.0036269629572683454,42
Anastasiia Kirpichnikova,0.0033737842268439415,43
Giulia Berton,0.0032404375997101996,44
Silvia Ciccarella,0.00314071757977158,45
Luca Vas,0.003033543761383626,46
Krystyna Panchishko,0.002998847615117864,47
Cecilia Biagioli,0.0029601772743950193,48
Onon Katalin Somenek,0.002912409376407513,49
Elea Linka,0.0028944313948052213,50
Tsz Yin Nip,0.0025870867450837726,51
Ekaterina Sorokina,0.0025756645382549424,52
Ashley Twichell,0.002572134134172561,53
Finnia Wunram,0.0025392377486167382,54
Yumi Kida,0.002478293874114023,55
Kate Farley Sanderson,0.002458536238239688,56
Lenka Sterbova,0.0024548196831418174,57
Serena Stel,0.0023971126526841544,58
Bianca Crisp,0.002392812203419913,59
Yana Kurtseva,0.0023348878184655847,60
Alisia Tettamanzi,0.002209555452329191,61
Narin Burcunaz,0.002137284472512041,62
Airi Ebina,0.002052741821311981,63
Arianna Valloni,0.0020200018200457683,64
Veronica Santoni,0.0019721491061465996,65
Diana Taszhanova,0.001882442281869136,66
Jannette Spiwoks,0.0017355601030546878,67
Orian Gablan,0.001640579299408126,68
Candela Sanchez Lora,0.0016082059538215696,69
Jiake Sun,0.001585056474727699,70
Sofia Kolesnikova,0.0015582348204192325,71
Danielle Huskisson,0.001527834736570605,72
Amica De Jager,0.0015217481355773387,73
Candela Giordanino,0.0015024264784852734,74
Anna Auld,0.0014940319034644207,75
Vivien Nett,0.0014654065351835605,76
Catherine Francis Van Rensburg,0.0014638297663197265,77
Eden Girloanta,0.001461967563822343,78
Summer Smith,0.0014277020274039791,79
Rebecca Talanti,0.0013720588127588427,80
Johanna Enkner,0.001356145485301595,81
Romina Soledad Imwinkelried,0.0013511568744553695,82
Isabella Sinisi,0.0013370148052522378,83
Martha Sandoval,0.0013001975528861708,84
Zsofia Varga,0.001289924028399898,85
Iris Menechini,0.001255129480334267,86
Valeriia Ermakova,0.0012530841853729642,87
Tal Ashkenazi,0.0012392295602159696,88
Marie Kuntzmann,0.001198502779445011,89
Ella Dyson,0.0011922955557404828,90
Sevim Eylul Supurgeci,0.001163023534142136,91
Noa Barderan,0.0011251367299393873,92
Pilar Geijo,0.0011244980596584802,93
Yukimi Moriyama,0.0011107740487332706,94
Kincso Gal,0.0010848775117637684,95
Paola Perez,0.0010829774474130673,96
Alessia Ossoli,0.0010644378778618315,97
Emili Seyevich,0.0010444306723546841,98
Xiaoming Ma,0.001043958596301773,99
Minami Niikura,0.0010419098615109704,100
Pac Tung Nikita Lam,0.001041596578970955,101
Li-Shan Chantal Liew,0.0010346790877760587,102
Michelle Weber,0.001009427172632595,103
Morgane Dornic,0.0010093574438654665,104
Madisyn Armstrong,0.0009965444530236655,105
Ellen Olsson,0.000984539072844654,106
Gili Weltman,0.0009753438017704908,107
Mariia Novikova,0.0009624181151690782,108
Katja Fain,0.0009617599021503787,109
Abby Dunford,0.0009567302027893262,110
Sofie Callo Von Platen,0.0009472791616378603,111
Clemence Coccordano,0.0009322229991715153,112
Emily Clarke,0.0009217419420382597,113
Tuna Erdogan,0.0009172392557431957,114
Veronika Volikov,0.0009154851512392316,115
Finella Gibbs-Beal,0.0009102888784981952,116
Blanka Berecz,0.0009081791421864107,117
Fleur Lewis,0.0008887078705621613,118
Kensey Mcmahon,0.000864084107375907,119
Lia Arad,0.0008630836424798468,120
Klaudia Tarasiewicz,0.0008546992217957966,121
Julie Pleskotova,0.0008533684451771208,122
Anna Tymashenko,0.0008522896780203057,123
Alisa Skorniakova,0.0008450861222755572,124
Sofia Vakhrusheva,0.0008431094978305147,125
Emma Micheletti,0.0008273488414366546,126
Yu-Wen Teng,0.0008211108236726877,127
Fang Qu,0.0008188559661387932,128
Tamar Delmonte,0.0008167983993086053,129
Paula Otero Fernandez,0.0008055975214000053,130
Nora Naessens,0.0007992843708357849,131
Mathilde Herlem,0.000795739858445714,132
Jimena Perez Blanco,0.0007916591197394243,133
Adeline Furst,0.0007913575653594855,134
Yumi Tou,0.0007891286567434494,135
Hannah Moore,0.0007846486834111411,136
Anastasia Basalduk,0.0007844664369494902,137
Marlene Blanke,0.0007838786588684594,138
Talya Erdogan,0.0007829057677126022,139
Stephanie Horner,0.0007783678377020812,140
Adi Peleg,0.0007755949190943733,141
Ece Yildirim,0.0007689199429305002,142
Giulia Salin,0.0007641622956371149,143
Katrina Bellio,0.0007630954280065528,144
Federica Senatore,0.0007581210061097842,145
Sarah Kohler,0.0007483439806448973,146
Eden Botbol,0.0007465311048353042,147
Emily Golos,0.0007386618276815228,148
Emma Calvo,0.0007349826366939031,149
Anastasiia Kostyleva,0.0007325745012697349,150
Xu Chu,0.0007300563273348236,151
Lucie Zubalikova,0.0007139490743173327,152
Noga Baruch,0.0007053534693998328,153
Elena Tortora,0.0007042024407335897,154
Varvara Pogorelova,0.0006929429118770189,155
Kennedy Denby,0.0006917644161872427,156
Hanano Kato,0.0006878729624751102,157
Daria Volobueva,0.0006876142387093131,158
Chloe Gubecka,0.0006871131428726936,159
Maria Jose Mata Cocco,0.0006870577914324359,160
Emma Finlin,0.0006842914093437482,161
Ruby Heath,0.0006827854518672684,162
Fatima Portillo,0.0006826135430431726,163
Sophia Irem Iskenderoglu,0.0006769025313973629,164
Nefeli Evangelia Giannopoulou,0.0006753838558308362,165
Ayala Chudy,0.0006751494165536219,166
Mariia Bondarenko,0.0006726101494380229,167
Maria Claro Martinez,0.0006708212339484612,168
Omer Shwartz,0.0006660134865093763,169
Ori Komemi,0.0006656965266047299,170
Renata Vigano,0.0006649315881117674,171
Brooke Travis,0.0006603295469037695,172
Ci Chen,0.0006599379206738174,173
Mariia Horodnia,0.0006592741979943306,174
Pimpun Choopong,0.0006582648803133747,175
Lara Seifert,0.0006565816991361399,176
Xeniya Romanchuk,0.0006519369051468319,177
Kenna Delaney Godfrey Smallegange,0.0006518809960023293,178
Rita Vanesa Garcia,0.000650337837837838,179
Laura Rodriguez Santaularia,0.0006484456581720017,180
Elizaveta Anufrieva,0.0006482552566813448,181
Stav Siminchi,0.0006476253396197812,182
Jeongmin Lee,0.0006468673060170702,183
Paulina Alanis Hernandez,0.0006443215970947923,184
Celine Weil,0.0006436032097834236,185
Ofek Adir,0.0006432317521870092,186
Anna Masetti,0.000642647253330127,187
Lucie Hanquet,0.0006387274189317877,188
Lia Csulak,0.000636702268115298,189
Lean Cabon,0.0006350123874546109,190
Alba Herrero Lazaro,0.0006271230080827451,191
Hayley Pike,0.0006239156047939833,192
Libi Sela,0.0006224316765224441,193
Hae Rim Lee,0.0006217381494747212,194
Nina Mikhailova,0.0006199087446910398,195
Souad Nefissa Cherouati,0.0006140854605449808,196
Ines Delacroix,0.0006128101761402522,197
Runa Kasahara,0.0006106071967826032,198
Helena Hvid Hansen,0.0006098668185348439,199
Jingcen Hao,0.000608220651409659,200
Aroa Silva Fidalgo,0.0006072695836142996,201
Merve Erdemir,0.0006051212364493616,202
Amelia Rodd,0.0006022563927127038,203
Shira Golcman,0.0006017595720720722,204
Ofri Dueak,0.0005992777629537755,205
Letizia Baldessari,0.0005986747989429847,206
Maria Vilas,0.0005919578620999699,207
Yi-Chen Wang,0.0005864369445517861,208
Sofia Guevara,0.000585748706327726,209
Erica Tommassini,0.0005852303186496812,210
Isabella Babbitt,0.0005818445930199846,211
Hania Moro,0.0005798167401457325,212
Jovana Nedelkovska,0.0005785472972972975,213
Yael Ravid,0.0005779198552594061,214
Paolina Istomina,0.0005776064439365083,215
Bekky Pozdner,0.0005767256299934404,216
Sarah Demicoli,0.0005765671675890863,217
Mahina Nicole Valdivia Dannenberg,0.0005759872969602784,218
Jungju Park,0.0005755836129297236,219
Ludovica Lugli,0.0005724260517036779,220
Marina Triantafyllidi,0.000571372105847373,221
Livia Kingsland,0.000568291505791506,222
Ka Ching Leung,0.0005679859635442528,223
Ilgin Celik,0.0005679838320463322,224
Stephanie Houtman,0.000564813806366177,225
Celia Heurtaux,0.0005637264525985885,226
Moa Holmquist,0.0005609457480174139,227
Candice Foix,0.0005602162112030975,228
Jacqueline Davison-Mcgovern,0.0005600998856168468,229
Jocelyn Bermeo,0.0005588721924518143,230
Citlalli Montserrat Mora Olivares,0.0005585628934981799,231
Yarden Harel,0.000558151972886348,232
Hanyu Cheng,0.000556789719894975,233
Leandra Torres,0.0005563422283845638,234
Mia Englender,0.0005541377643711649,235
Yuen Koike,0.000553498755360116,236
Cibelle Jungblut,0.0005523933105873659,237
Sandy Atef,0.0005506308325557868,238
Yuval Natan,0.0005498310810810813,239
Holly Hibbott,0.0005493154743586902,240
