name,pagerank,rank
Arianna Bridi,0.06970429936830291,1
Ana Marcela Cunha,0.06932242108989901,2
Rachele Bruni,0.06708459634608398,3
Aurelie Muller,0.048143435267401676,4
Samantha Arevalo,0.04047759978821842,5
Sharon Van Rouwendaal,0.035769544881405935,6
Finnia Wunram,0.03346074717883602,7
Haley Anderson,0.026468771777091848,8
Anna Olasz,0.024940333752497157,9
Viviane Jungblut,0.023511109412175848,10
Poliana Okimoto Cintra,0.02071092726427138,11
Xin Xin,0.020702398920581722,12
Chelsea Gubecka,0.01948490012539506,13
Anastasiia Krapivina,0.01910683581785491,14
Ashley Twichell,0.018136247466956384,15
Angela Maurer,0.015237237471278798,16
Giulia Gabbrielleschi,0.013793202635070435,17
Yukimi Moriyama,0.01329025771405662,18
Cecilia Biagioli,0.012384641960649295,19
Danielle Huskisson,0.010392889827703283,20
Leonie Beck,0.010338773089153406,21
Martina Grimaldi,0.010149915627997549,22
Kareena Lee,0.009565004730170391,23
Oceane Cassignol,0.009472848703580249,24
Yumi Kida,0.009130318030886635,25
Sarah Bosslet,0.009081101978487365,26
Keri-Anne Payne,0.008674426082509238,27
Paula Ruiz Bravo,0.008455004886220443,28
Esmee Vermeulen,0.008281872098306471,29
Isabelle Harle,0.007546943155716745,30
Kalliopi Araouzou,0.006977078538408527,31
Siyu Yan,0.006513640103629218,32
Angelica Andre,0.006068913847660582,33
Becca Mann,0.005891160258659625,34
Michelle Weber,0.005876938051509889,35
Barbara Pozzobon,0.005409940496489268,36
Valeriia Ermakova,0.005041728728022231,37
Adeline Furst,0.005016880896202775,38
Svenja Zihsler,0.004961800369011316,39
Julia Arino,0.004813101724734671,40
Lara Grangeon De Villele,0.004552718404085501,41
Alice Dearing,0.004425656102631282,42
Justyna Burska,0.004390484907561958,43
Olga Kozydub,0.004361530356458598,44
Spela Perse,0.004223274705999023,45
Eva Risztov,0.004143005835980964,46
Minami Niikura,0.004006897604659213,47
Onon Katalin Somenek,0.003720621616896294,48
Lea Boy,0.003692678057053701,49
Maria De Valdes,0.0036201170447969257,50
Ilaria Raimondi,0.003436152286102436,51
Daria Kulik,0.0034198892682886705,52
Alice Franco,0.003212686510087211,53
Alena Benesova,0.00313734270960556,54
Jazmin Carlin,0.0029280549236334287,55
Emily Brunemann,0.002911229687907718,56
Joanna Zachoszcz,0.002825205236078565,57
Martina De Memme,0.0025786735016165283,58
Jade Dusablon,0.002540831599682233,59
Stephanie Horner,0.002514282403709287,60
Muran Tian,0.0024720689722145784,61
Caroline Laure Jouisse,0.0024317334638232282,62
Erica Sullivan,0.0024310777256649537,63
Kiah Melverton,0.0024154589008720086,64
Jeannette Spiwoks,0.002381140486665773,65
Nataly Caldas Calle,0.002224475742091011,66
Heidi Gan,0.0022225816507450277,67
Eden Girloanta,0.0021701524363665313,68
Shan Lei,0.00213757000355,69
Erika Villaecija,0.0021316768232198316,70
Eva Fabian,0.002095678561342353,71
Paola Perez,0.0020428456040253295,72
Isabella Rongione,0.0020142786778695855,73
Sofia Kolesnikova,0.0018949914155472491,74
Fang Qu,0.001845482752215102,75
Lenka Sterbova,0.0017546903719462478,76
Vania Neves,0.0017117134665702515,77
Martina Rita Caramignoli,0.0016859220987547564,78
Breanne Emma Joan Siwicki,0.0016846411865570217,79
Nikoletta Kiss,0.0016609607945728055,80
Nikolett Szilagyi,0.0016589700804009733,81
Anna Mankevich,0.0016453694028637765,82
Silvie Rybarova,0.0015317136609014554,83
Jana Pechanova,0.0015272115624369957,84
Betina Lorscheitter,0.0015141224671587794,85
Ginevra Taddeucci,0.00149404837918694,86
Krystyna Panchishko,0.001467797274203504,87
Pilar Geijo,0.0014445839260529788,88
Sabryna Lavoie,0.0014361775425157717,89
Chaya Simone Zabludoff,0.0013978860021341818,90
Alisia Tettamanzi,0.0013917591037370149,91
Souad Nefissa Cherouati,0.00138998087393306,92
Xeniya Romanchuk,0.0013810116200761663,93
Judith Navarro Silvestre,0.0013391409824775814,94
Ophelie Aspord,0.0013236560840608033,95
Astridi Turbe,0.001314608276223927,96
Aurora Ponsele,0.0013055511720126436,97
Xu Chu,0.0012978027166897462,98
Ellen Olsson,0.0012786692367927502,99
Morgane Dornic,0.0012715453870345715,100
Luomeng Ren,0.0012347848608303914,101
Daphnée Demers,0.0012334843601135097,102
Dandan Yang,0.001221142302817111,103
Martha Aguilar Ortega,0.001177781103775588,104
Xiaolin Yang,0.0011267881695860224,105
Lisa Pou,0.0011207776476712475,106
Mahina Nicole Valdivia Dannenberg,0.001110475564486773,107
Anastasiia Azarova,0.001105498260138634,108
Chase Travis,0.001088832845904264,109
Maryna Kyryk,0.0010807270233099285,110
Catalina Berraud,0.0010577101449068043,111
Adel Farkas,0.0010502082752098633,112
Charlotte Webby,0.0010287093286985853,113
Reka Rohacs,0.0010272470723241254,114
Mireia Belmonte,0.0010012902147740804,115
Katy Campbell,0.000959011980812071,116
Vicenia Navarro,0.0009464751176833948,117
Mackenzie Brazier,0.0009333593867563194,118
Andrea Terriault,0.0009316145372620832,119
Maria Romero,0.0009167922531094961,120
Franzi Heinrich,0.0009162143247803359,121
Janka Juhasz,0.0009058102179139314,122
Dora Sztankovics,0.000899777496502114,123
Liliana Hernandez,0.0008975198709057276,124
Emilie Cahuzac,0.0008974722730090577,125
Reem Kaseem,0.0008906069028132169,126
Cathryn Salladin,0.000889889022090018,127
Aygul Sagirova,0.000886218959186098,128
Sarah Thompson,0.0008811586780562391,129
Maria Bramont-Arias,0.0008809672224144304,130
Lauren Teghtsoonian,0.0008806899033061907,131
Marie-Laurence Lortie,0.0008782463166248821,132
Melinda Novoszath,0.0008781636275989439,133
Kristel Kobrich,0.0008622138091438532,134
Robyn Kinghorn,0.0008531394755616542,135
Mariia Novikova,0.000852675258294694,136
Daria Klimova,0.0008478380789816285,137
Rita Vanesa Garcia,0.0008428762976211973,138
Maria Jose Mata Cocco,0.0008398547894917094,139
Mayte Puca,0.0008378589778218229,140
Karelis Del Carmen Clemant Materano,0.0008363620156923335,141
Xiaoxiao Niu,0.0008351881797109219,142
Alba Romero,0.0008287385028794053,143
Victoria Mori,0.0008248737264814308,144
Elise Houllier,0.0008214938601392966,145
Hannah Riordan,0.000810771863141434,146
Avital Flishman,0.0008070682728725216,147
Hoi Man Lok,0.0007952620210960185,148
Leonie Van Noort,0.0007853291154572973,149
Taylorpike,0.0007826441338558644,150
Jelena Jecanski,0.0007724833761561265,151
Laura Dressayre,0.0007710772694441759,152
Karla Sitic,0.0007630476324716283,153
Charlyne Secrestat,0.0007587963011800062,154
Agueda Cons,0.0007572228372150441,155
Shiyue Cao,0.0007530452502641497,156
Cherelle Tahnee Oestringer,0.0007485600295369519,157
Jackie Gade,0.0007441489042621003,158
Annet Borsi,0.0007415809113915796,159
Ruthseli Guadalupe Aponte Teran,0.0007411822464908932,160
Nilay Erkal,0.0007402482000323838,161
Florencia Mazzei Villegas,0.000739845011828096,162
Anne-Catherine Savaria,0.0007386466886585566,163
Sophie Evans,0.0007379689629745693,164
Eva Bonnet,0.000731120971279275,165
Marit Anderson,0.0007304968218214051,166
Laerke Toft Ruby,0.0007274530645940408,167
Margaux Guillaume,0.0007269415334826505,168
Doris Beros,0.0007225063643938634,169
Maria Vilas,0.0007189455689888154,170
Maggie Wallace,0.0007178443099688387,171
Dina Levacic,0.0007137906817440099,172
Mia Desjarlais,0.000712265198387395,173
Zaira Cardenas,0.000710515521267253,174
Victoria Mock,0.0007099024097186893,175
Esther Nunez Morera,0.0007081644289378607,176
Jimena Perez Blanco,0.0007028000959071482,177
Sara E Holman,0.000701385579735128,178
Paula Goyanes,0.0006979011285401344,179
Mor Jacob,0.0006960686294467599,180
Fatima Flores,0.0006915160624404136,181
Morgane Garcia,0.0006879572872075478,182
Connie Mcclelland,0.0006874234598624216,183
Catarina Cucatti Ganzeli,0.0006860382969577808,184
Angelina Kargaltseva,0.0006853142908705204,185
Chloe Gubecka,0.0006843278455526006,186
Borbala Szalai,0.0006814055920898229,187
Pac Tung Nikita Lam,0.0006785492637979337,188
Sandy Atef,0.0006759566409476471,189
Fabianalamberti,0.0006735475922323559,190
Sasha-Lee Nordengen-Corris,0.000672753487525007,191
Gwenaelle Plonquet-Thibault,0.0006725850230083407,192
Rotem Meirov,0.0006687613507036348,193
