name,pagerank,rank
Leonie Beck,0.07201961146140569,1
Sharon Van Rouwendaal,0.06364311555609936,2
Ana Marcela Cunha,0.04931537394136521,3
Ginevra Taddeucci,0.045887976671838915,4
Giulia Gabbrielleschi,0.03563201640031445,5
Chelsea Gubecka,0.02950939000317209,6
Angelica Andre,0.028796122284294644,7
Aurelie Muller,0.02762581971674137,8
Lea Boy,0.02748556974322345,9
Caroline Laure Jouisse,0.026966963602895862,10
Anna Olasz,0.025424167820872937,11
Bettina Fábián,0.02051556869139179,12
Barbara Pozzobon,0.02037678053823522,13
Viviane Jungblut,0.01944136348032771,14
Katie Grimes,0.019218273647184463,15
Jeannette Spiwoks,0.01761036318859406,16
Moesha Johnson,0.01565575468555573,17
Mariah Denigan,0.015025821202705047,18
Oceane Cassignol,0.01429059376306248,19
Rachele Bruni,0.013158758730112711,20
Arianna Bridi,0.013137867940666523,21
Mafalda Rosa,0.012731772854692116,22
Reka Rohacs,0.011580984410758577,23
Maria De Valdes,0.011346733035221764,24
Mira Szimcsak,0.010465857281386885,25
Lara Grangeon De Villele,0.009208396607528419,26
Angela Martinez Guillen,0.009136041225625155,27
Spela Perse,0.008361963942782236,28
Lisa Pou,0.008308308673263603,29
Eva Fabian,0.007887207033919066,30
Martina De Memme,0.007571848886906134,31
Maria Bramont-Arias,0.00642293110856048,32
Vivien Balogh,0.006313898906433847,33
Ashley Twichell,0.006124932672058791,34
Sofie Callo,0.0052903288453058665,35
Madeline Claire Gough,0.005165966719868802,36
Anastasiia Kirpichnikova,0.004987173726519885,37
Kareena Lee,0.004934477685309941,38
Madelon Catteau,0.004833162225702731,39
Alena Benesova,0.004706737415038487,40
Candela Sanchez Lora,0.0045597948401368054,41
Airi Ebina,0.003956685627025392,42
Leah Crisp,0.003903071049593453,43
Silvia Ciccarella,0.003629090197236973,44
Paula Ruiz Bravo,0.003303586340899401,45
Cecilia Biagioli,0.003191234371735761,46
Amber Chloe Keegan,0.002957886325397821,47
Giulia Berton,0.002838799983893583,48
Tsz Yin Nip,0.002790018774118426,49
Celine Rieder,0.0027454464761823036,50
Candela Giordanino,0.002703353213848994,51
Alice Dearing,0.0026614671463561167,52
Veronica Santoni,0.0026302173745421102,53
Bianca Crisp,0.0025350491073877963,54
Lenka Sterbova,0.002525038275538634,55
Martha Sandoval,0.0024919508103410904,56
Elea Linka,0.0023805391604896416,57
Julie Pleskotova,0.0023750813950795804,58
Orian Gablan,0.0023001874350434878,59
Samantha Arevalo,0.0022043237724221937,60
Alisia Tettamanzi,0.0021962690442324908,61
Kensey Mcmahon,0.0021385509464521427,62
Serena Stel,0.0021342196017230712,63
Luca Vas,0.002064853922930891,64
Eden Girloanta,0.0019450845252682461,65
Emma Micheletti,0.0018364489349703042,66
Xin Xin,0.0018286791660655642,67
Narin Burcunaz,0.0017629607036527407,68
Diana Taszhanova,0.0017608856653495923,69
Krystyna Panchishko,0.0017289889847771993,70
Arianna Valloni,0.0016354475248452596,71
Amica De Jager,0.0016229928722972602,72
Giulia Salin,0.0015606948770160339,73
Jiake Sun,0.0015553566095391014,74
Omer Shwartz,0.0014680377902928962,75
Iris Menechini,0.001454639655437765,76
Haley Anderson,0.001435164650997814,77
Yana Kurtseva,0.0013524824771291688,78
Alessia Ossoli,0.001345706373595051,79
Ekaterina Sorokina,0.0013360543885406555,80
Onon Katalin Somenek,0.0013077123642928248,81
Yumi Kida,0.0012893706096403926,82
Kate Farley Sanderson,0.0012730192413801435,83
Rebecca Talanti,0.0012557900170099604,84
Ichika Kajimoto,0.0012411214690438203,85
Anna Auld,0.001212637105728291,86
Catherine Francis Van Rensburg,0.0012114401813041792,87
Summer Smith,0.0011688702376786084,88
Pilar Geijo,0.0011224337190005593,89
Jannette Spiwoks,0.0010998551724263836,90
Li-Shan Chantal Liew,0.0010925509608441571,91
Paola Perez,0.001083969438088234,92
Pac Tung Nikita Lam,0.0010752346899225444,93
Vivien Nett,0.0010658047303406107,94
Yu-Wen Teng,0.001056810751708371,95
Romina Soledad Imwinkelried,0.0010514047288477319,96
Emma Finlin,0.001047900422711427,97
Claire Weinstein,0.001045156079591246,98
Finnia Wunram,0.0010442591969960276,99
Veronika Volikov,0.0009888999489356762,100
Morgane Dornic,0.0009836903682263563,101
Marie Kuntzmann,0.0009802754079459154,102
Sevim Eylul Supurgeci,0.0009555795979982567,103
Xiaoming Ma,0.000943413331319161,104
Fabienne Wenske,0.0009396977495869339,105
Zsofia Varga,0.0009277494622609776,106
Hanano Kato,0.0009176098760013867,107
Yukimi Moriyama,0.0009168870872034107,108
Nefeli Evangelia Giannopoulou,0.0009126369018805601,109
Emily Golos,0.0009118457644292093,110
Jacqueline Davison-Mcgovern,0.0009108843610770752,111
Emili Seyevich,0.0009071217441678136,112
Ofek Adir,0.0009041185136980276,113
Tal Ashkenazi,0.0009004158294417016,114
Tamar Delmonte,0.0009001385685726666,115
Renata Vigano,0.0008962406101388428,116
Kexin Wang,0.0008925925542406167,117
Kincso Gal,0.0008903715181657521,118
Ella Dyson,0.0008865063938590318,119
Elena Tortora,0.0008823430104230102,120
Sofia Kolesnikova,0.0008743070828756698,121
Johanna Enkner,0.0008694084959539044,122
Bailey O'Regan,0.000819089924611976,123
Noa Barderan,0.0008180291599662619,124
Abby Dunford,0.0008127035798313017,125
Noga Baruch,0.0008007372860592537,126
Tuna Erdogan,0.0007967387159135351,127
Danielle Huskisson,0.0007944004021175268,128
Lucie Hanquet,0.0007870704459838718,129
Anna Györffy Lili,0.0007867614856693107,130
Leah Degeorge,0.000779183044221692,131
Noga Zilberberg,0.0007787018416013932,132
Isabella Sinisi,0.0007747361329516179,133
Madisyn Armstrong,0.0007737299383108495,134
Lamees Elsokkary,0.0007703314537446014,135
Clemence Coccordano,0.0007652380350785483,136
Anna Tymashenko,0.0007598727249819592,137
Blanka Berecz,0.0007597218471088781,138
Finella Gibbs-Beal,0.0007505825051155387,139
Gili Weltman,0.0007490075864722409,140
Lucie Zubalikova,0.0007488198324066507,141
Michelle Weber,0.0007442015522892982,142
Ayala Chudy,0.0007429849957864773,143
Hae Rim Lee,0.0007368088995667508,144
Federica Senatore,0.0007278019819607492,145
Paulina Alanis Hernandez,0.0007270197092011231,146
Jeongmin Lee,0.0007269088233013297,147
Sofie Callo Von Platen,0.0007222438438005162,148
Paula Otero Fernandez,0.0007213087611601188,149
Helena Hvid Hansen,0.0007184707572054003,150
Katja Fain,0.000711267862563094,151
Lara Braun,0.0007112010592665868,152
Klaudia Tarasiewicz,0.0007025856448439,153
Ludovica Terlizzi,0.0007000506375192906,154
Lia Arad,0.0006857865722282006,155
Jimena Perez Blanco,0.0006812144147552768,156
Ece Yildirim,0.0006780367335067228,157
Mathilde Herlem,0.0006758726197941933,158
Eden Goldenberg,0.0006737332585684826,159
Marlene Blanke,0.0006727833840588692,160
Jess Mouatt,0.0006683548598063924,161
Eden Botbol,0.0006655819488893073,162
Talya Erdogan,0.0006625849256503885,163
Matea Sumajstorcic,0.0006520815071911041,164
Adeline Furst,0.0006508336488276658,165
Minami Niikura,0.0006497082134098351,166
Katrina Bellio,0.0006430291531378921,167
Shutong Wu,0.0006401339632590924,168
Nadine Karim,0.0006364934750969948,169
Emma Calvo,0.0006360334430900108,170
Fleur Lewis,0.0006359046687235213,171
Nora Naessens,0.000635746934345586,172
Adi Peleg,0.0006341242360001528,173
Claire Stuhlmacher,0.0006337137928762437,174
Camille Henveaux,0.0006309038585407655,175
Sofia Vakhrusheva,0.0006300821475937381,176
Anna Masetti,0.0006261289731123603,177
Leia Arad,0.0006245749117577122,178
Laura Rodriguez Santaularia,0.0006229219340376506,179
Eva Lenzi,0.0006209100999390552,180
Sarah Kohler,0.0006173794384296441,181
Emily Clarke,0.0006144468835267147,182
Kennedy Denby,0.000611479348501183,183
Varvara Pogorelova,0.0006085280630039889,184
Mariya Fedotova,0.0006070781388476902,185
Tayla Martin,0.0006065835163172372,186
Stephanie Horner,0.0006055111139249114,187
Alba Herrero Lazaro,0.0006024371508584277,188
Sophia Irem Iskenderoglu,0.000597904358597549,189
Fatima Portillo,0.0005947415397631289,190
Ori Komemi,0.0005935125658885544,191
Nikita Lam Pac Tung,0.0005929574904988029,192
Ruby Heath,0.0005929065991788982,193
Mariia Bondarenko,0.000590230584799265,194
Aroa Silva Fidalgo,0.0005833640247788213,195
Miku Kojima,0.0005832802966803672,196
Perla Hashma,0.0005827549708706771,197
Rita Vanesa Garcia,0.0005798192771084338,198
Lara Seifert,0.0005735533915559735,199
Mariia Horodnia,0.0005732053725349315,200
Brooke Travis,0.0005714928478450887,201
Pimpun Choopong,0.0005705305679424787,202
Georga Gosetto,0.0005664018534808517,203
Stav Siminchi,0.0005654881318356839,204
Maria Jose Mata Cocco,0.000562083148313125,205
Xeniya Romanchuk,0.0005619398597853573,206
Mahina Nicole Valdivia Dannenberg,0.0005601220272493381,207
Britta Schwengle,0.0005593163526619679,208
Yumi Tou,0.0005592575201966145,209
Kenna Delaney Godfrey Smallegange,0.0005588327323634612,210
Celine Weil,0.0005549521687055927,211
Lia Csulak,0.0005539304031423895,212
Nina Mikhailova,0.0005499810112667835,213
Maria Porres,0.000549253325288434,214
Valeriia Ermakova,0.0005479408132535964,215
Lean Cabon,0.0005443711409723635,216
Libi Sela,0.0005434897376910464,217
Merve Erdemir,0.0005395056806897922,218
Ines Delacroix,0.0005390325065696313,219
Pilar Maria Hasma,0.0005378167264728221,220
Ana Abad,0.0005371935811825931,221
Shira Golcman,0.0005365085341365463,222
Sandy Atef,0.0005359487706779412,223
Amelia Rodd,0.0005343198557488445,224
Marie Kopacova,0.0005339815444161636,225
Ivana Nedelkovska,0.0005339665658641593,226
Letizia Baldessari,0.0005265989209360482,227
Klara Kowalska,0.0005255663687939962,228
Ofri Dueak,0.0005232723951511168,229
Evan Giannopoulou Nefeli,0.0005225927214577683,230
Noa Kalish,0.000520132230631356,231
Kate Beavon,0.0005188880247798841,232
Anastasiya Zelinskaya,0.0005158803215913521,233
Erica Tommassini,0.0005147730534909527,234
Isabella Babbitt,0.0005146419024899035,235
Viola Giraudo,0.0005138442104873726,236
Paolina Istomina,0.0005136289547078012,237
Sofia Guevara,0.000513392230515847,238
Souad Nefissa Cherouati,0.0005133330162656779,239
Alondra Itzel Quiles,0.0005092143979200185,240
Klara Bosnjak,0.000508595382577246,241
Jungju Park,0.0005072534714863241,242
Livia Kingsland,0.0005066695352839932,243
Ilgin Celik,0.0005063952237521516,244
Natalia Piekarska,0.0005053453101021062,245
Yael Ravid,0.000504623274149924,246
Lily Sagi,0.0005036662196057824,247
Ludovica Lugli,0.0005035103225908932,248
Yi-Chen Wang,0.0005024363097702027,249
Marina Triantafyllidi,0.000501893988498138,250
Silvia Marcon,0.0005013585278110513,251
Moa Holmquist,0.0004991200863778134,252
Alejandra Hoyos Horvath,0.0004987369632064133,253
Chloe Lavinia Truscott,0.0004954063081091414,254
Hania Moro,0.0004942711939902639,255
Bekky Pozdner,0.0004938559329104167,256
Citlalli Montserrat Mora Olivares,0.00049384317976755,257
Candice Foix,0.0004927704537275993,258
Jocelyn Bermeo,0.0004925566673651355,259
Cibelle Jungblut,0.0004911746143651129,260
Yuval Natan,0.000490210843373494,261
Beatrice Liana,0.0004900736876075733,262
Sara Moahmed Hassan,0.0004900736876075733,263
Leandra Torres,0.0004899076569418149,264
Eden Hodara,0.0004882940010540798,265
Yarden Harel,0.00048736251829368914,266
Aimee Hood,0.00048694643058282215,267
Fanny Gabriela Ccollcca,0.00048545699147380876,268
Tory Earle,0.00048303260451140935,269
Giorgia Gosetto,0.00048251696815432006,270
Stephanie Houtman,0.0004814817429309702,271
Megan Frost,0.0004813484708063022,272
Jinha Kim,0.00048110970394905824,273
Lilyana Georgieva,0.0004805985132005086,274
Holly Hibbott,0.0004805749327976133,275
Reka Varga,0.00048029173513296263,276
Mariana Mendes,0.0004801352169964598,277
Lauren Milbaum,0.0004800811438242868,278
Madison Emment,0.000479690560817779,279
Sara Petrolli,0.00047914352569406295,280
Hanyu Cheng,0.0004778269270375377,281
Aleyna Nur Sungur,0.0004774096385542169,282
Mariela Guadamuro,0.0004760903431313968,283
Lucie Sebestova,0.00047540098483599873,284
Gali Benmoshe,0.0004739075226868019,285
Samantha Yeo,0.0004734717466052872,286
Lucie Netrefova,0.0004731425702811246,287
Lara Maria Hernandez Tome,0.0004728929678005976,288
Jovana Nedelkovska,0.0004721802171154185,289
Thitirat Charoensup,0.00047190997065251145,290
Eleonora Brotto,0.0004716042642191742,291
Tamarrachel Nahmanny,0.00047133705831111137,292
Federica Sirchia,0.0004700946643717729,293
Nabila Hassan,0.0004700946643717729,294
Apolline Gallant,0.00046963892833490415,295
Malak Meqdar,0.0004684792501203463,296
Candice Ruo Han Ang,0.0004671650905696146,297
Angela Maurer,0.00046622090224344314,298
Shira Kedem,0.0004660307898259706,299
Emma Fredersdorf,0.00046552280550774536,300
Elise Oeberg,0.00046191344324667097,301
Laerke Toft Ruby,0.00046082730058114843,302
Elena Pavan,0.0004605353231106244,303
Viktoria Freja Sorensen,0.0004605094904240317,304
Roni Chen Goldenberg,0.00046041266860694324,305
Maiza Cardozo,0.00045948795180722897,306
Irina Arkhipova,0.0004583309640096914,307
Letizia Gioffredi,0.0004570809711895727,308
Rithika Mahesh,0.00045689552728861394,309
Natwara Bavornsukseri,0.0004566039212205493,310
Liliana Hernandez,0.00045612897778274256,311
Leontyna Trnena,0.0004518072289156627,312
Guy Shlegel,0.0004518072289156627,313
Milana Boldyreva,0.0004518072289156627,314
Therese Soukup,0.0004518072289156627,315
Lucy Fox,0.0004518072289156627,316
Inbal Hazan,0.0004518072289156627,317
Shiri Yamin,0.0004518072289156627,318
Audrenn Foiny,0.0004518072289156627,319
Hazel Bentley,0.0004518072289156627,320
Doga Babacan,0.0004518072289156627,321
Samira-Svea Erhart,0.0004518072289156627,322
Sofie Frichot,0.0004518072289156627,323
Ashmitha Chandra,0.0004518072289156627,324
Ilektra Varvara Lebl,0.0004518072289156627,325
Divna Simsic,0.0004518072289156627,326
Daira Marin,0.0004518072289156627,327
Megan Willar,0.0004518072289156627,328
Mariia Novikova,0.0004518072289156627,329
Inass Rachidi,0.0004518072289156627,330
Ella Carrol,0.0004518072289156627,331
Jennifer Michell Ramirez Posada,0.0004518072289156627,332
