name,pagerank,rank
Ana Marcela Cunha,0.06798522423039104,1
Rachele Bruni,0.06782046783760819,2
Arianna Bridi,0.06751350261939676,3
Aurelie Muller,0.052256131618295745,4
Sharon Van Rouwendaal,0.040201524618057906,5
Samantha Arevalo,0.03919065857641296,6
Finnia Wunram,0.029716914913106223,7
Anna Olasz,0.026253908697024084,8
Haley Anderson,0.024692023163532834,9
Poliana Okimoto Cintra,0.023906289250366364,10
Xin Xin,0.0222011285031544,11
Anastasiia Krapivina,0.021847893366787722,12
Viviane Jungblut,0.021543455462792134,13
Ashley Twichell,0.020215785944205058,14
Chelsea Gubecka,0.019178013517587172,15
Angela Maurer,0.017269848138458645,16
Giulia Gabbrielleschi,0.014565903354908259,17
Cecilia Biagioli,0.01372340615827764,18
Martina Grimaldi,0.011915950597129497,19
Danielle Huskisson,0.011506333729399862,20
Yumi Kida,0.010302510034393345,21
Kareena Lee,0.01019007239273453,22
Keri-Anne Payne,0.01008167148852477,23
Oceane Cassignol,0.00965886057109256,24
Yukimi Moriyama,0.009466248453884319,25
Sarah Bosslet,0.009394401549365727,26
Isabelle Harle,0.008530759546337757,27
Kalliopi Araouzou,0.007745653586281039,28
Paula Ruiz Bravo,0.007464460106008842,29
Siyu Yan,0.007199188326114295,30
Esmee Vermeulen,0.007030688868226801,31
Angelica Andre,0.006354473755949816,32
Becca Mann,0.006292991023071224,33
Michelle Weber,0.006055024622574286,34
Barbara Pozzobon,0.005774538496930777,35
Svenja Zihsler,0.005404138804078859,36
Olga Kozydub,0.004960927974302187,37
Alice Dearing,0.004833124715641231,38
Eva Risztov,0.004823446763188744,39
Julia Arino,0.004816179249107114,40
Spela Perse,0.004787749555001249,41
Justyna Burska,0.004735833411538865,42
Onon Katalin Somenek,0.004267405788133835,43
Valeriia Ermakova,0.003937627239166192,44
Leonie Beck,0.003883149876165747,45
Minami Niikura,0.003681513790151565,46
Daria Kulik,0.003668085389060789,47
Ilaria Raimondi,0.0036668810917203183,48
Emily Brunemann,0.0034273923558506697,49
Alice Franco,0.0034164434139337396,50
Joanna Zachoszcz,0.0031773491057893676,51
Alena Benesova,0.0028861767972745353,52
Adeline Furst,0.0028636108623444506,53
Jade Dusablon,0.002700249653151489,54
Lea Boy,0.002584978681390765,55
Caroline Laure Jouisse,0.002566068366227534,56
Lara Grangeon De Villele,0.0025586016933923706,57
Stephanie Horner,0.0024321998458783725,58
Maria De Valdes,0.0024270804228301314,59
Heidi Gan,0.0024123099441048803,60
Kiah Melverton,0.002389117072414634,61
Nataly Caldas Calle,0.002382221111117354,62
Erika Villaecija,0.002360454788856497,63
Eva Fabian,0.0022664165968917386,64
Paola Perez,0.0022546760343078853,65
Shan Lei,0.0022089785658502294,66
Muran Tian,0.002199697316394269,67
Nikolett Szilagyi,0.002062447947402361,68
Fang Qu,0.0020028094640414324,69
Jazmin Carlin,0.0019182333532702764,70
Eden Girloanta,0.0018841601558218742,71
Lenka Sterbova,0.0018655175324323314,72
Vania Neves,0.0018450145664582803,73
Nikoletta Kiss,0.0018052238396311987,74
Jeannette Spiwoks,0.0017717810342885235,75
Anna Mankevich,0.0017159677933298021,76
Breanne Emma Joan Siwicki,0.0016917831029837163,77
Martina Rita Caramignoli,0.001689299310225568,78
Jana Pechanova,0.0016877157684215007,79
Silvie Rybarova,0.0016374088023846187,80
Ginevra Taddeucci,0.0015719706671329578,81
Alisia Tettamanzi,0.0015243540796143062,82
Betina Lorscheitter,0.001508103324430782,83
Pilar Geijo,0.0015032287345820542,84
Sabryna Lavoie,0.0014912697664685565,85
Krystyna Panchishko,0.0014837233381111003,86
Chaya Simone Zabludoff,0.001472791913736423,87
Souad Nefissa Cherouati,0.001468060512658348,88
Xeniya Romanchuk,0.0014577158908779487,89
Aurora Ponsele,0.001422950203789289,90
Ophelie Aspord,0.0014126928588559713,91
Xu Chu,0.0014010345114753723,92
Astridi Turbe,0.001397939019645236,93
Judith Navarro Silvestre,0.0013960787709726627,94
Morgane Dornic,0.0013514556397603269,95
Luomeng Ren,0.0013319087932404075,96
Dandan Yang,0.0013178903643357406,97
Ellen Olsson,0.0013091725022204084,98
Daphnée Demers,0.001280578319517607,99
Sofia Kolesnikova,0.0012798022437574253,100
Martha Aguilar Ortega,0.0012404792125280555,101
Xiaolin Yang,0.0012138830634089181,102
Anastasiia Azarova,0.0011915873023474436,103
Mahina Nicole Valdivia Dannenberg,0.0011717307619546436,104
Maryna Kyryk,0.001134646600873084,105
Catalina Berraud,0.0011069803784557125,106
Adel Farkas,0.0010982903852130867,107
Charlotte Webby,0.0010763423013820086,108
Reka Rohacs,0.00106696877218377,109
Mireia Belmonte,0.0010590666150093802,110
Lisa Pou,0.0010450430305158028,111
Vicenia Navarro,0.0009794885066692822,112
Mackenzie Brazier,0.0009776771102102508,113
Andrea Terriault,0.0009740391961936159,114
Janka Juhasz,0.0009650738647088279,115
Maria Romero,0.0009541470047782279,116
Franzi Heinrich,0.0009525917523691356,117
Liliana Hernandez,0.0009440715670020465,118
Melinda Novoszath,0.0009356176343964788,119
Dora Sztankovics,0.0009345689643671783,120
Aygul Sagirova,0.0009345519150410228,121
Emilie Cahuzac,0.0009313188782818096,122
Reem Kaseem,0.0009289694516599195,123
Sarah Thompson,0.0009278685829347187,124
Maria Bramont-Arias,0.0009195694087803088,125
Lauren Teghtsoonian,0.0009176123643515545,126
Xiaoxiao Niu,0.000913945966098178,127
Marie-Laurence Lortie,0.0009111180214253297,128
Kristel Kobrich,0.0009091630948077895,129
Mariia Novikova,0.0009081073585057748,130
Robyn Kinghorn,0.0008909271704389673,131
Maria Jose Mata Cocco,0.0008886426352071628,132
Daria Klimova,0.0008850449397223611,133
Karelis Del Carmen Clemant Materano,0.0008790949178238802,134
Rita Vanesa Garcia,0.0008777844935567519,135
Mayte Puca,0.0008772097293616813,136
Cathryn Salladin,0.0008667987425032258,137
Alba Romero,0.000862505367212273,138
Victoria Mori,0.0008572883468186346,139
Elise Houllier,0.0008528118379532851,140
Hoi Man Lok,0.0008490119014524218,141
Hannah Riordan,0.0008442817797024449,142
Avital Flishman,0.0008424398991779504,143
Leonie Van Noort,0.0008182538384825059,144
Taylorpike,0.0008166507938644478,145
Shiyue Cao,0.0008138209199335698,146
Jelena Jecanski,0.0008087738865002909,147
Karla Sitic,0.0008034773375611932,148
Laura Dressayre,0.0008004732052986922,149
Charlyne Secrestat,0.0007898827265601642,150
Agueda Cons,0.0007880757133288756,151
Cherelle Tahnee Oestringer,0.000782777839211826,152
Ruthseli Guadalupe Aponte Teran,0.0007762794028293328,153
Annet Borsi,0.0007738527743419556,154
Nilay Erkal,0.0007735143132890636,155
Florencia Mazzei Villegas,0.0007714314414743431,156
Jackie Gade,0.0007713497322401923,157
Sophie Evans,0.0007681079354766066,158
Anne-Catherine Savaria,0.0007673028828695058,159
Eva Bonnet,0.0007625863664430825,160
Laerke Toft Ruby,0.0007574447639550696,161
Margaux Guillaume,0.0007546548736822288,162
Doris Beros,0.0007499452732331047,163
Maria Vilas,0.0007478487436965357,164
Dina Levacic,0.0007417913262933864,165
Zaira Cardenas,0.0007406320720511489,166
Victoria Mock,0.0007396650416680462,167
Esther Nunez Morera,0.0007383984208324541,168
Mia Desjarlais,0.0007375472493884983,169
Jimena Perez Blanco,0.0007310541498964442,170
Sara E Holman,0.0007285962092529432,171
Mor Jacob,0.0007263597529287833,172
Paula Goyanes,0.0007263368917314742,173
Fatima Flores,0.0007248514889233366,174
Angelina Kargaltseva,0.0007178738728422358,175
Connie Mcclelland,0.0007150593061495573,176
Morgane Garcia,0.0007141844230431148,177
Chloe Gubecka,0.0007137495317700856,178
Catarina Cucatti Ganzeli,0.0007118321395209883,179
Borbala Szalai,0.0007084147410197679,180
Sandy Atef,0.0007076111612183148,181
Tsz Yin Nip,0.0007009179700923716,182
Sasha-Lee Nordengen-Corris,0.0006994845272537639,183
Fabianalamberti,0.00069909074280678,184
Gwenaelle Plonquet-Thibault,0.0006983435983575963,185
Rotem Meirov,0.0006973837771983564,186
Tali Lemcoff,0.0006953573594532476,187
Lila Langlais,0.0006940834864284454,188
Fiona On Yi Chan,0.0006935368912203698,189
Fanni Kun-Szabo,0.0006847834213777969,190
Heba Elkhouly,0.0006845193561248516,191
Karolina Dubcakova,0.0006830929464408908,192
Claire Six,0.0006817538947155054,193
Marit Anderson,0.0006810204785866958,194
Alessandra Colombini,0.0006797794370387518,195
Pac Tung Nikita Lam,0.0006793002600172293,196
Carmen Le Roux,0.0006783831893090956,197
Ines Idier,0.0006781573156492481,198
Martha Sandoval,0.0006747528587037381,199
Patricia Guerrero,0.0006730770463371206,200
Stephanie Karin Romero Serwatka,0.0006700522906023822,201
Inis Idier,0.0006698912373867811,202
Adel Juhasz,0.0006696570676713774,203
Rosalie Levesque-Pero,0.0006668533034714446,204
Honoka Hasegawa,0.0006667205560109866,205
Hanna Bakuniak,0.0006663305990778514,206
Sofiia Zubenko,0.000663950393470942,207
Lee Tiffany Wanfung,0.0006618871415356153,208
Angelica Astorga,0.0006615922990330998,209
Celeste Vereecke,0.0006612008608301535,210
Ecem Donmez,0.0006579299368568105,211
Nina Rakhimova,0.000656382111577246,212
Caitlin Nolan,0.0006539222010178323,213
Merle Liivand,0.0006513694564303996,214
Mariam Abdelrahman Elsayed Sakr,0.0006498415572657311,215
Bar Goldin,0.0006480598829280978,216
Charline Mace,0.0006458641101421411,217
Tiffany Wan Fung Lee,0.0006448788179226613,218
Nikitha Setru Venugopal,0.0006446029677224419,219
Catarinaganyeuli,0.0006443232652316745,220
Hannah Hang Fung Li,0.0006415268012547947,221
Raquel Duran,0.0006414560448285045,222
Elena Lionello,0.0006404131828317769,223
Rachel Wothrich,0.0006382978723404256,224
Antonija Bulicic,0.0006382978723404256,225
Romina Soledad Imwinkelried,0.0006382978723404256,226
Jill Reich,0.0006382978723404256,227
Ming Yu Claudia Wong,0.0006382978723404256,228
Cindy Toscano,0.0006382978723404256,229
Dana Khaled Abdelmoneim Akl,0.0006382978723404256,230
Emma Wael,0.0006382978723404256,231
María Celeste Puñet,0.0006382978723404256,232
Claudia Giralt Pidemont,0.0006382978723404256,233
Mary E Holman,0.0006382978723404256,234
Shih-Hansu,0.0006382978723404256,235
