name,pagerank,rank
Ana Marcela Cunha,0.07011101171365272,1
Rachele Bruni,0.05845798330000964,2
Arianna Bridi,0.05177528824146155,3
Haley Anderson,0.0411527204011643,4
Sharon Van Rouwendaal,0.04023609720943286,5
Finnia Wunram,0.03735117467913986,6
Leonie Beck,0.03284522694786186,7
Kareena Lee,0.030547319582791433,8
Giulia Gabbrielleschi,0.02592497608830205,9
Aurelie Muller,0.023576724188523905,10
Samantha Arevalo,0.022581781972072532,11
Xin Xin,0.021482390869610034,12
Anna Olasz,0.016288657234178314,13
Chelsea Gubecka,0.015930676878971577,14
Martina De Memme,0.01574585310911867,15
Esmee Vermeulen,0.015449265456430168,16
Viviane Jungblut,0.014474806676369826,17
Ashley Twichell,0.013614292805857702,18
Angelica Andre,0.011664046644041002,19
Angela Maurer,0.010579236232552958,20
Lara Grangeon De Villele,0.010162811746100517,21
Oceane Cassignol,0.010078786914617081,22
Paula Ruiz Bravo,0.00911203486886275,23
Yawen Hou,0.008592979847878504,24
Danielle Huskisson,0.008589978068000945,25
Yukimi Moriyama,0.008350386961093761,26
Anastasiia Krapivina,0.007517059430508112,27
Lea Boy,0.007251695822923816,28
Alice Dearing,0.006817977463196913,29
Yumi Kida,0.006542258416452663,30
Svenja Zihsler,0.006399538159310268,31
Hannah Moore,0.0062743366060636465,32
Poliana Okimoto Cintra,0.006264842674651842,33
Sarah Bosslet,0.006174183802750924,34
Onon Katalin Somenek,0.005721307501680567,35
Alena Benesova,0.005489060560614502,36
Maria De Valdes,0.005435086227276964,37
Chloe Gubecka,0.005424559069746867,38
Barbara Pozzobon,0.005221224888021458,39
Chase Travis,0.004579705737301239,40
Reka Rohacs,0.00447661680064543,41
Kalliopi Araouzou,0.004434063193426926,42
Cecilia Biagioli,0.0043699300524481,43
Adeline Furst,0.004338784516643698,44
Mackenzie Brazier,0.004277385659082107,45
Muran Tian,0.00411804545934813,46
Spela Perse,0.004096625734483062,47
Lisa Pou,0.003930815872845114,48
Valeriia Ermakova,0.0037967633077474108,49
Erica Sullivan,0.0037834529369213162,50
Aurora Ponsele,0.0035558345312945673,51
Olga Kozydub,0.00348174052560206,52
Minami Niikura,0.0034622791543332436,53
Michelle Weber,0.003234302341516056,54
Melinda Novoszath,0.0031667175982635887,55
Katy Campbell,0.0031557872938853117,56
Martina Grimaldi,0.003151615288970138,57
Veronica Santoni,0.003056099892764609,58
Siyu Yan,0.0029642431779592815,59
Ellen Olsson,0.002841662844212215,60
Justyna Burska,0.0026199668933059397,61
Sofia Kolesnikova,0.002569833105391111,62
Julia Arino,0.0024422343191360094,63
Daria Kulik,0.002343532846647462,64
Eva Fabian,0.0022637302757563464,65
Stephanie Horner,0.002250855428420797,66
Nikolett Szilagyi,0.0022485621994674863,67
Isabelle Harle,0.0021788361335937554,68
Fuwei Dong,0.0021129346434802096,69
Keri-Anne Payne,0.0020468078601518207,70
Jeannette Spiwoks,0.001991659804035783,71
Morgane Dornic,0.001934144886277702,72
Becca Mann,0.0018550581714427807,73
Eden Girloanta,0.00182329736790127,74
Maria Babkina,0.0017595565630184435,75
Caroline Laure Jouisse,0.0017426037198066775,76
Ginevra Taddeucci,0.0017036202287612021,77
Serena Stel,0.001677879665496167,78
Alisia Tettamanzi,0.0016498788132815081,79
Nataly Caldas Calle,0.0015522340295293102,80
Lenka Sterbova,0.0014838238391689878,81
Jazmin Carlin,0.0014677847645182351,82
Kiah Melverton,0.001408218630005687,83
Jade Dusablon,0.0014020419715471315,84
Alice Franco,0.0013807618130628602,85
Krystyna Panchishko,0.0013355240493115588,86
Judith Navarro Silvestre,0.0012934864227135726,87
Emily Brunemann,0.0012744484668073884,88
Ilaria Raimondi,0.0012577073609787706,89
Ekaterina Sorokina,0.0012345135708457383,90
Fraenzi Heinrich,0.0011783357580365567,91
Pilar Geijo,0.0011695899227053485,92
Yana Kurtseva,0.0011447298823381022,93
Joanna Zachoszcz,0.0011419508508775083,94
Sabryna Lavoie,0.0011373351311214695,95
Heidi Gan,0.0011176503264000658,96
Shan Lei,0.0011116740731913154,97
Betina Lorscheitter,0.001105199055187584,98
Claire Six,0.0010875739986551333,99
Anastasia Basalduk,0.001058494605018454,100
Fang Qu,0.0010510528826291848,101
Mariia Novikova,0.0010496658689366247,102
Xu Chu,0.0010417887818061733,103
Eva Risztov,0.0010327264791571405,104
Breanne Emma Joan Siwicki,0.0010225908267737082,105
Daria Volobueva,0.001020147756575977,106
Maria Bramont-Arias,0.0010157368279335225,107
Isabella Rongione,0.0010151572736821924,108
Vania Neves,0.0010027372720957085,109
Ilona Maille,0.000999105234285427,110
Elise Houllier,0.0009990663526654238,111
Polly Isabella Holden,0.0009623782261440718,112
Erika Villaecija,0.0009547538425333354,113
Martina Rita Caramignoli,0.0009413100791534641,114
Polina Kharitonova,0.0009330549837366913,115
Souad Nefissa Cherouati,0.0009224965721956267,116
Veronika Nikulina,0.000881305338566167,117
Anna Egorova,0.0008779940238125649,118
Paola Perez,0.0008677330239011518,119
Xeniya Romanchuk,0.0008397154108166611,120
Emilie Cahuzac,0.000839498393481536,121
Madelon Catteau,0.0008374348960361508,122
Chaya Simone Zabludoff,0.0008226854168518754,123
Mahina Nicole Valdivia Dannenberg,0.0008214255535605791,124
Eva Vilar Yebra,0.0008209412563400587,125
Anna Mankevich,0.0008050008014366375,126
Romina Soledad Imwinkelried,0.000801670662692709,127
Charlotte Webby,0.0007975166688005983,128
Silvie Rybarova,0.0007874212517426654,129
Nikoletta Kiss,0.0007870874684819657,130
Maisie Emily Macartney,0.0007827652100306454,131
Marta Garzon Siles,0.0007813692141587632,132
Claudia Giralt Pidemont,0.0007753924841713135,133
Emma Onolfo,0.0007729628319890243,134
Luca Vas,0.0007623759114455662,135
Marina Castro Atalaya,0.0007613356024751849,136
Vasiliki Kadoglu,0.0007588433141730965,137
Nolwenn Nunes,0.0007534450466995971,138
Nora Naessens,0.0007490508932187748,139
Helvina Huet,0.0007354777352915297,140
Margaux Guillaume,0.0007319228926432392,141
Martha Aguilar Ortega,0.0007235151845974132,142
Maryna Kyryk,0.0007200143723526172,143
Chantel Lily Jeffrey,0.0007183903427541046,144
Laerke Toft Ruby,0.0007153166132437194,145
Celia Heurtaux,0.0007146438684117761,146
Jana Pechanova,0.000714479175364001,147
Daphnée Demers,0.0007078365163320148,148
Astridi Turbe,0.0007009260876183166,149
Marie-Laurence Lortie,0.0006869468112649101,150
Kincso Gal,0.0006859819181668438,151
Jackie Gade,0.0006849197656587659,152
Alisa Skorniakova,0.0006832286105238836,153
Xiaoxiao Niu,0.000668053771497847,154
Ophelie Aspord,0.000667900418809741,155
Vivien Balogh,0.0006654820135171874,156
Mikayla Messer,0.0006576789442399893,157
Laura Burycz,0.0006459350696499651,158
Sofia Vakhrusheva,0.0006417599817591852,159
Adel Juhasz,0.0006365020282842828,160
Lucie Zubalikova,0.0006340252514673642,161
Kaylee De Jong,0.0006258929537158442,162
Vicenia Navarro,0.0006245906407713801,163
Catalina Berraud,0.0006227611538845697,164
Andrea Terriault,0.0006175618747207645,165
Sun Jia Sun,0.0006173147623724287,166
Mia Desjarlais,0.0006166097673805342,167
Emma Cocheteux,0.0006142891507381832,168
Josephine Tesch,0.0006098836896510836,169
Linda Ungerboeck,0.0006051797320783131,170
Inès Idier,0.0006031435878495953,171
Ane De La Fuente Fiano,0.0005952698939718222,172
Marij Van Der Mast,0.0005924289691905219,173
Avital Flishman,0.000590985165963856,174
Janka Juhasz,0.0005738676418257276,175
Leah Crisp,0.0005736815098739539,176
Luomeng Ren,0.0005725215977158745,177
Dandan Yang,0.0005707506529498043,178
Maiana Flament,0.0005681626850507357,179
Jordan White,0.0005667475843477822,180
Mireia Belmonte,0.0005627657767561739,181
Rita Vanesa Garcia,0.0005613879804460392,182
Tsz Yin Nip,0.0005570366014165458,183
