name,pagerank,rank
Ana Marcela Cunha,0.06629543525019084,1
Arianna Bridi,0.06452657506691359,2
Rachele Bruni,0.05923228796227601,3
Sharon Van Rouwendaal,0.04080064565539274,4
Aurelie Muller,0.039703193709192675,5
Finnia Wunram,0.03913936114195948,6
Samantha Arevalo,0.03619573620979675,7
Chelsea Gubecka,0.024594040803824234,8
Haley Anderson,0.023872065098550204,9
Anna Olasz,0.023775935644862314,10
Viviane Jungblut,0.021113243177658985,11
Leonie Beck,0.02017498720133247,12
Anastasiia Krapivina,0.01857972643701698,13
Poliana Okimoto Cintra,0.017603608868035997,14
Xin Xin,0.01739078286977723,15
Ashley Twichell,0.016066156450470895,16
Giulia Gabbrielleschi,0.015004091553760401,17
Angela Maurer,0.014217315745412521,18
Oceane Cassignol,0.012949041973943264,19
Yukimi Moriyama,0.012912758301735695,20
Danielle Huskisson,0.010792179829030036,21
Kareena Lee,0.01076948825410255,22
Cecilia Biagioli,0.01057922438742824,23
Martina De Memme,0.010136972577566197,24
Martina Grimaldi,0.009503185241934269,25
Esmee Vermeulen,0.008716899200522717,26
Sarah Bosslet,0.008471357185068206,27
Yumi Kida,0.008324851239240672,28
Paula Ruiz Bravo,0.008215737627149795,29
Keri-Anne Payne,0.00724158797579527,30
Kalliopi Araouzou,0.0068886201504167206,31
Isabelle Harle,0.006602921775910528,32
Lara Grangeon De Villele,0.0065232415995565615,33
Adeline Furst,0.006471231618468963,34
Alice Dearing,0.005916723302180984,35
Siyu Yan,0.005856503241787386,36
Valeriia Ermakova,0.005616922593967134,37
Angelica Andre,0.005615953262348055,38
Michelle Weber,0.005543374193214903,39
Barbara Pozzobon,0.005151447302925528,40
Becca Mann,0.005048935365610062,41
Svenja Zihsler,0.004816744008796437,42
Spela Perse,0.0044616041623107665,43
Daria Kulik,0.0041971375684006045,44
Minami Niikura,0.004166119349003659,45
Justyna Burska,0.004047574552572369,46
Julia Arino,0.003970023627187372,47
Nikolett Szilagyi,0.003963082137344791,48
Alena Benesova,0.0038822372312824244,49
Lea Boy,0.0038810359932438857,50
Eva Risztov,0.003729961704688033,51
Onon Katalin Somenek,0.003676771354093339,52
Ginevra Taddeucci,0.0036040915575286307,53
Olga Kozydub,0.003461033822624485,54
Maria De Valdes,0.0031507513631083835,55
Ilaria Raimondi,0.0030808724121625434,56
Alice Franco,0.002956351536172059,57
Lisa Pou,0.0027853704833853635,58
Stephanie Horner,0.0026924141946348566,59
Joanna Zachoszcz,0.0026091457297869225,60
Emily Brunemann,0.0026055540741641878,61
Jeannette Spiwoks,0.002518533435049659,62
Eden Girloanta,0.002491946403989917,63
Jazmin Carlin,0.0024658997796194798,64
Sofia Kolesnikova,0.002422655870790042,65
Kiah Melverton,0.002378895192464349,66
Jade Dusablon,0.0023313453586843178,67
Muran Tian,0.0021682407730529863,68
Erica Sullivan,0.0020294681392377008,69
Nataly Caldas Calle,0.0020199245211611175,70
Shan Lei,0.0019969375701168928,71
Eva Fabian,0.00198057948164176,72
Heidi Gan,0.0019585356640835308,73
Erika Villaecija,0.0018988576137607478,74
Ellen Olsson,0.0018759149504899897,75
Caroline Laure Jouisse,0.0018506481985319917,76
Paola Perez,0.0017882531348814954,77
Mariia Novikova,0.0017723801441667194,78
Isabella Rongione,0.0017265287244621948,79
Lenka Sterbova,0.001635975958831171,80
Martina Rita Caramignoli,0.0016314516758936762,81
Fang Qu,0.0016193380800084848,82
Anna Mankevich,0.0016168104469100732,83
Vania Neves,0.001576823410352654,84
Breanne Emma Joan Siwicki,0.001575061214982441,85
Betina Lorscheitter,0.0015095682555995925,86
Pilar Geijo,0.0014944926786120353,87
Nikoletta Kiss,0.0014815016418144576,88
Chaya Simone Zabludoff,0.0014664631233074358,89
Krystyna Panchishko,0.0014487846860499849,90
Souad Nefissa Cherouati,0.0013840475649367612,91
Silvie Rybarova,0.0013766546644181652,92
Judith Navarro Silvestre,0.0013601863982806775,93
Jana Pechanova,0.0013547888290705817,94
Maria Babkina,0.001349146291144123,95
Sabryna Lavoie,0.0013248804777418466,96
Xeniya Romanchuk,0.0012808548740229644,97
Alisia Tettamanzi,0.0012359909229971554,98
Mackenzie Brazier,0.0012296604232570243,99
Ophelie Aspord,0.0011956191014301431,100
Serena Stel,0.001194221643469736,101
Astridi Turbe,0.001183966274276648,102
Morgane Dornic,0.001165774120976115,103
Daphnée Demers,0.0011372022076489336,104
Xu Chu,0.0011278457211263335,105
Aurora Ponsele,0.0011146417609911904,106
Daria Volobueva,0.0010868881311617085,107
