name,pagerank,rank
Ana Marcela Cunha,0.06974106221428414,1
Rachele Bruni,0.05851067456063985,2
Arianna Bridi,0.05183268882043164,3
Haley Anderson,0.04081135217923052,4
Sharon Van Rouwendaal,0.04022579248166445,5
Finnia Wunram,0.037271469655845595,6
Leonie Beck,0.03241479467894442,7
Kareena Lee,0.030111176839325113,8
Giulia Gabbrielleschi,0.025754635342798843,9
Aurelie Muller,0.023867515497665588,10
Samantha Arevalo,0.022750164381842457,11
Xin Xin,0.021534596312002195,12
Anna Olasz,0.016363116293049047,13
Chelsea Gubecka,0.016030828410014537,14
Martina De Memme,0.015615044436934787,15
Esmee Vermeulen,0.01539209372110439,16
Viviane Jungblut,0.014522567678225375,17
Ashley Twichell,0.013593591920309962,18
Angelica Andre,0.0116287439913808,19
Angela Maurer,0.010700980746587608,20
Oceane Cassignol,0.010100440871973985,21
Lara Grangeon De Villele,0.010092828907531956,22
Paula Ruiz Bravo,0.009107708216648707,23
Danielle Huskisson,0.008651041962296586,24
Yawen Hou,0.00844112919711339,25
Yukimi Moriyama,0.008395191470944571,26
Anastasiia Krapivina,0.007714319245794284,27
Lea Boy,0.0071973285545877345,28
Alice Dearing,0.006819070330689113,29
Poliana Okimoto Cintra,0.006642258623423345,30
Yumi Kida,0.006629662064439252,31
Svenja Zihsler,0.006408833589756667,32
Sarah Bosslet,0.006217314452823483,33
Hannah Moore,0.006177241397121086,34
Onon Katalin Somenek,0.005684920657859124,35
Alena Benesova,0.005468958192322092,36
Maria De Valdes,0.00539781897709819,37
Chloe Gubecka,0.005334786808921244,38
Barbara Pozzobon,0.005184162921972082,39
Chase Travis,0.004561241208941903,40
Cecilia Biagioli,0.004504376000686801,41
Kalliopi Araouzou,0.004500137027702021,42
Reka Rohacs,0.004419571817581915,43
Adeline Furst,0.004372356286943352,44
Mackenzie Brazier,0.004225173195062406,45
Spela Perse,0.004104153814466436,46
Muran Tian,0.0040873967218488716,47
Lisa Pou,0.0039141776890110735,48
Valeriia Ermakova,0.003818801455911655,49
Erica Sullivan,0.003747292125249963,50
Aurora Ponsele,0.003567728626532743,51
Olga Kozydub,0.0035068986126730625,52
Minami Niikura,0.00347368705726079,53
Michelle Weber,0.003277391086589306,54
Martina Grimaldi,0.003228410889360776,55
Melinda Novoszath,0.0031397660213371746,56
Katy Campbell,0.0031172519459436695,57
Veronica Santoni,0.0030321225667688883,58
