name,pagerank,rank
Leonie Beck,0.06979037943419435,1
Sharon Van Rouwendaal,0.06753942741765794,2
Ana Marcela Cunha,0.060458111858281684,3
Ginevra Taddeucci,0.05031306619566053,4
Giulia Gabbrielleschi,0.03943455028502347,5
Angelica Andre,0.03391715704409838,6
Chelsea Gubecka,0.03260397913078142,7
Anna Olasz,0.03166544167853894,8
Aurelie Muller,0.028646056271367674,9
Lea Boy,0.021274693125909024,10
Barbara Pozzobon,0.021042193907750334,11
Caroline Laure Jouisse,0.020598952324761183,12
Jeannette Spiwoks,0.019149199299405048,13
Viviane Jungblut,0.017505642823599645,14
Oceane Cassignol,0.01680790838907095,15
Moesha Johnson,0.016132549466281162,16
Rachele Bruni,0.016030258620759318,17
Maria De Valdes,0.015722806576286653,18
Reka Rohacs,0.013926373876319195,19
Mafalda Rosa,0.012639744969136004,20
Mira Szimcsak,0.01150966576695712,21
Lisa Pou,0.01129786012303948,22
Martina De Memme,0.01094934027653153,23
Bettina Fábián,0.010709918047821178,24
Lara Grangeon De Villele,0.009913069578880211,25
Mariah Denigan,0.008909299408777445,26
Spela Perse,0.008583855920364154,27
Katie Grimes,0.008212771364411087,28
Eva Fabian,0.008172909082088156,29
Kareena Lee,0.007967055790794602,30
Vivien Balogh,0.00790742866697684,31
Paula Ruiz Bravo,0.006736804603671841,32
Madelon Catteau,0.006607655028321146,33
Madeline Claire Gough,0.005641195081752321,34
Arianna Bridi,0.005103792259188935,35
Sofie Callo,0.005083091444682563,36
Alice Dearing,0.004533217881264419,37
Samantha Arevalo,0.004511589224330582,38
Alena Benesova,0.0044896634174524976,39
Angela Martinez Guillen,0.004054254518954959,40
Maria Bramont-Arias,0.0037576442710093804,41
Haley Anderson,0.0030972548232216573,42
Anastasiia Kirpichnikova,0.0030919601869188657,43
Bianca Crisp,0.0030418683596557935,44
Giulia Berton,0.0030225259778121124,45
Silvia Ciccarella,0.002967364025318426,46
Xin Xin,0.002940931470585935,47
Elea Linka,0.0028508791357040905,48
Krystyna Panchishko,0.0028103162346230105,49
Cecilia Biagioli,0.002770766617094292,50
Luca Vas,0.0027157324949696033,51
Tsz Yin Nip,0.002553620338710742,52
Onon Katalin Somenek,0.002533545612230916,53
Orian Gablan,0.0025156233419575042,54
Lenka Sterbova,0.0024069100705889092,55
Ekaterina Sorokina,0.0023651462570327153,56
Kate Farley Sanderson,0.0023394968516477193,57
Ashley Twichell,0.002321617628308138,58
Serena Stel,0.002303902381802534,59
Yumi Kida,0.0022967494503319846,60
Finnia Wunram,0.002261951727541088,61
Eden Girloanta,0.002207549503187347,62
Yana Kurtseva,0.002180981118134052,63
Narin Burcunaz,0.0021418641244585566,64
Alisia Tettamanzi,0.002114214063122337,65
Airi Ebina,0.0019730140203459505,66
Arianna Valloni,0.0019117927318782917,67
Veronica Santoni,0.001853327903755779,68
Omer Shwartz,0.0016525493379594817,69
Candela Sanchez Lora,0.0016213336020376137,70
Diana Taszhanova,0.0015853890095920945,71
Jannette Spiwoks,0.0015619095607617797,72
Sofia Kolesnikova,0.0014699074522690426,73
Anna Auld,0.0014636712659329212,74
Amica De Jager,0.0014417415849333707,75
Candela Giordanino,0.0014302854076682497,76
Catherine Francis Van Rensburg,0.0014073915665259306,77
Summer Smith,0.001400273312193777,78
Danielle Huskisson,0.0013566832686178769,79
Jiake Sun,0.001354168870352961,80
Rebecca Talanti,0.0013524555438273883,81
Romina Soledad Imwinkelried,0.0013086502273133216,82
Johanna Enkner,0.001277911596156808,83
Martha Sandoval,0.0012446460912776546,84
Jacqueline Davison-Mcgovern,0.0012349335971055028,85
Iris Menechini,0.001222571868205416,86
Leah Crisp,0.0012091067466349931,87
Vivien Nett,0.0012000159295714591,88
Marie Kuntzmann,0.001190311818028022,89
