name,pagerank,rank
Ana Marcela Cunha,0.0816665411904911,1
Rachele Bruni,0.05859631022749773,2
Arianna Bridi,0.056814330065684183,3
Leonie Beck,0.04973578433845798,4
Haley Anderson,0.04678858870787929,5
Sharon Van Rouwendaal,0.03727597677532645,6
Kareena Lee,0.03255264203319759,7
Xin Xin,0.031190935957673707,8
Finnia Wunram,0.030198450803523357,9
Lara Grangeon De Villele,0.02649201684722523,10
Aurelie Muller,0.019418705453309516,11
Giulia Gabbrielleschi,0.0169530150346441,12
Samantha Arevalo,0.015819467911816782,13
Ashley Twichell,0.015551885478982645,14
Angelica Andre,0.015321685672151315,15
Anna Olasz,0.014008331774307338,16
Esmee Vermeulen,0.012573688385086686,17
Martina De Memme,0.010409896283221509,18
Viviane Jungblut,0.010249585149481443,19
Lea Boy,0.009670448227476052,20
Paula Ruiz Bravo,0.009399590755373844,21
Hannah Moore,0.009266053036066034,22
Yawen Hou,0.008363346468993484,23
Chelsea Gubecka,0.008193252920030921,24
Alice Dearing,0.007703708842420867,25
Oceane Cassignol,0.006618518732403674,26
Danielle Huskisson,0.006476929699040401,27
Alena Benesova,0.006471133315990827,28
Reka Rohacs,0.00634197701371741,29
Chloe Gubecka,0.00568926011451648,30
Onon Katalin Somenek,0.005514126807825842,31
Barbara Pozzobon,0.005381108522824807,32
Yumi Kida,0.0052634219228101286,33
Maria De Valdes,0.004867565649973667,34
Mackenzie Brazier,0.0047776897730254595,35
Angela Maurer,0.0043119012621900535,36
Caroline Laure Jouisse,0.004221606731701126,37
Spela Perse,0.004125509503241985,38
Fuwei Dong,0.004001396210698457,39
Yukimi Moriyama,0.0036351772039794057,40
Lisa Pou,0.0035200745612584583,41
Erica Sullivan,0.0034997085149874713,42
Svenja Zihsler,0.0034379997610447413,43
Maria Bramont-Arias,0.003428050937514556,44
Kalliopi Araouzou,0.003399786793296067,45
Eva Fabian,0.003387887693480207,46
Minami Niikura,0.003375279747726273,47
Ellen Olsson,0.0031633613305911187,48
Katy Campbell,0.003151293549621899,49
Jeannette Spiwoks,0.0031496912154009246,50
Valeriia Ermakova,0.0030837573502997635,51
Melinda Novoszath,0.0029355270684871004,52
Mariia Novikova,0.0029031958221774896,53
Muran Tian,0.002746752292378222,54
Sarah Bosslet,0.002673017242940201,55
Chase Travis,0.0026390750633406876,56
Anastasiia Krapivina,0.002548334495969472,57
Morgane Dornic,0.0025205621002513433,58
Sofia Kolesnikova,0.0023900117505251824,59
Stephanie Horner,0.002375169961093638,60
Serena Stel,0.0023685230850383084,61
Krystyna Panchishko,0.002350903310227543,62
Julia Arino,0.0023220057427539268,63
Adeline Furst,0.002315644939165803,64
Cecilia Biagioli,0.00228182880334011,65
Madisyn Armstrong,0.0021474284189403107,66
Ginevra Taddeucci,0.00210518790727534,67
Veronica Santoni,0.0020569989900050736,68
Madelon Catteau,0.001955660935258086,69
Eden Girloanta,0.0019533438084371,70
Lenka Sterbova,0.0017889028875790682,71
Justyna Burska,0.001774546214067487,72
Mafalda Rosa,0.0017657738569066776,73
Maria Babkina,0.0017602065613759699,74
Michelle Weber,0.0016965938532360345,75
Olga Kozydub,0.0016861253182880744,76
Maisie Emily Macartney,0.0016812308336576578,77
Maria Vilas,0.001641338125941257,78
Claire Six,0.0015823656935182507,79
Alice Franco,0.0015656996459423875,80
Ekaterina Sorokina,0.00155381560537973,81
Helvina Huet,0.0015243298419962002,82
Aurora Ponsele,0.001496075443759739,83
Nikolett Szilagyi,0.001462265454242758,84
Ilona Maille,0.001444479186481426,85
Yana Kurtseva,0.0014129059572823184,86
Celia Heurtaux,0.0013813536694509015,87
Daria Volobueva,0.0013658320232752498,88
Martina Grimaldi,0.0013021254477280178,89
Nolwenn Nunes,0.0012927163352901856,90
Becca Mann,0.001274531126482993,91
Romina Soledad Imwinkelried,0.001273466267528819,92
Kate Farley Sanderson,0.0012570277352882322,93
Siyu Yan,0.0012569688008967125,94
Claudia Giralt Pidemont,0.001254900802483771,95
Silvia Ciccarella,0.0012426079955399367,96
Elise Houllier,0.001198655614629856,97
Anastasia Basalduk,0.0011733441730115302,98
Lean Cabon,0.001173239013790477,99
Carla Goyanes Garcia,0.0011498588017017314,100
Anna Fave,0.0010939727191708823,101
Alisia Tettamanzi,0.0010895048156422979,102
Luca Vas,0.001065280175911661,103
Emma Onolfo,0.0010431201656876802,104
Fraenzi Heinrich,0.0010006959203497892,105
Vivien Balogh,0.0009961419492100698,106
Pilar Geijo,0.0009920971799266224,107
Anastasiia Kirpichnikova,0.0009685267504395906,108
Emily Clarke,0.0009657229754432999,109
Janka Juhasz,0.0009612693710605795,110
Fang Qu,0.000956422733464153,111
Xu Chu,0.0009477864341522419,112
Chantel Lily Jeffrey,0.0009437011874228927,113
Judith Navarro Silvestre,0.0009217741763864526,114
Lucie Zubalikova,0.0009167660801274437,115
Jazmin Carlin,0.0009105555480074679,116
