name,pagerank,rank
Ana Marcela Cunha,0.07815765840661665,1
Leonie Beck,0.05637215354003817,2
Rachele Bruni,0.05300460267476246,3
Sharon Van Rouwendaal,0.047542388471249857,4
Arianna Bridi,0.0428533612757185,5
Haley Anderson,0.03891893223379644,6
Lara Grangeon De Villele,0.03473687211417861,7
Kareena Lee,0.034034740319229685,8
Anna Olasz,0.032684032574199086,9
Xin Xin,0.028028075844040906,10
Finnia Wunram,0.017693089353226273,11
Giulia Gabbrielleschi,0.017518526627359563,12
Angelica Andre,0.017470776696002235,13
Oceane Cassignol,0.01741892097093291,14
Ashley Twichell,0.017394382822877513,15
Lea Boy,0.017339513752513202,16
Paula Ruiz Bravo,0.016186678746773663,17
Samantha Arevalo,0.015685687925345523,18
Aurelie Muller,0.012223601699621061,19
Reka Rohacs,0.010197244986007216,20
Alice Dearing,0.010052149510757172,21
Barbara Pozzobon,0.008288770098466966,22
Alena Benesova,0.007668515928654767,23
Hannah Moore,0.0073256255960562535,24
Onon Katalin Somenek,0.0072044706288739825,25
Maria De Valdes,0.007098702801927056,26
Yumi Kida,0.006977478122548728,27
Cecilia Biagioli,0.0064437052872817506,28
Esmee Vermeulen,0.006414016996087504,29
Yawen Hou,0.006274670850111776,30
Anastasiia Kirpichnikova,0.006018972391628246,31
Danielle Huskisson,0.005796648964802162,32
Ginevra Taddeucci,0.004921637421620218,33
Spela Perse,0.0047470063544010135,34
Caroline Laure Jouisse,0.004630911827639486,35
Viviane Jungblut,0.004616840046586879,36
Chloe Gubecka,0.0041984388488300484,37
Krystyna Panchishko,0.004113570870431959,38
Martina De Memme,0.003980250406503351,39
Kate Farley Sanderson,0.0039096396789184374,40
Mafalda Rosa,0.0038631286929707953,41
Eva Fabian,0.003649836380196906,42
Ekaterina Sorokina,0.0036390531788207175,43
Maria Bramont-Arias,0.003486913901003259,44
Fuwei Dong,0.003344059760250378,45
Lisa Pou,0.003306193074608591,46
Jeannette Spiwoks,0.003252190693178193,47
Mackenzie Brazier,0.003172959006990608,48
Mira Szimcsak,0.0029725529050848307,49
Madelon Catteau,0.00296415722028292,50
Serena Stel,0.0029216279262755055,51
Chelsea Gubecka,0.0028249705210920076,52
Minami Niikura,0.002806549179318936,53
Ellen Olsson,0.0027966657134693455,54
Katy Campbell,0.002499174400388041,55
Erica Sullivan,0.002473539288941781,56
Madisyn Armstrong,0.002430845607321401,57
