name,pagerank,rank
Ana Marcela Cunha,0.06990012661969487,1
Rachele Bruni,0.05938994358730771,2
Arianna Bridi,0.054585000193657855,3
Sharon Van Rouwendaal,0.042812026266301303,4
Finnia Wunram,0.04018221488075717,5
Haley Anderson,0.038114945769448495,6
Leonie Beck,0.028434889476935912,7
Aurelie Muller,0.027408496980166897,8
Samantha Arevalo,0.025927929347239056,9
Kareena Lee,0.02325055153283353,10
Giulia Gabbrielleschi,0.02304585441670166,11
Xin Xin,0.022837992730829187,12
Anna Olasz,0.0182651235765495,13
Chelsea Gubecka,0.017953952629667144,14
Esmee Vermeulen,0.01679380016223023,15
Viviane Jungblut,0.016677991750127175,16
Martina De Memme,0.016184480497592524,17
Angela Maurer,0.012573770019283698,18
Angelica Andre,0.012166132093388373,19
Ashley Twichell,0.012014230449545514,20
Yukimi Moriyama,0.009942045185643131,21
Oceane Cassignol,0.009914266106108705,22
Anastasiia Krapivina,0.00960844496379335,23
Poliana Okimoto Cintra,0.009089728687194772,24
Danielle Huskisson,0.008713633825235777,25
Paula Ruiz Bravo,0.008574515973168153,26
Yumi Kida,0.008102432746685777,27
Lara Grangeon De Villele,0.00754313893742139,28
Svenja Zihsler,0.007397024263478323,29
Alice Dearing,0.006815197746531504,30
Sarah Bosslet,0.006311134935658698,31
Lea Boy,0.006009940779162332,32
Maria De Valdes,0.005757181889086198,33
Cecilia Biagioli,0.005664449062665314,34
Alena Benesova,0.005625619332666221,35
Onon Katalin Somenek,0.005606535385271755,36
Adeline Furst,0.005298047970600983,37
Chase Travis,0.005180245536957522,38
Barbara Pozzobon,0.004856634695779597,39
Kalliopi Araouzou,0.004338800097751546,40
Martina Grimaldi,0.004308304349686821,41
Lisa Pou,0.0042538274107974654,42
Aurora Ponsele,0.004215493444570021,43
Olga Kozydub,0.00412278906272433,44
Muran Tian,0.004072849956861341,45
Michelle Weber,0.003857180850426241,46
Spela Perse,0.0038297897796377924,47
Valeriia Ermakova,0.003592973803730537,48
Siyu Yan,0.003582587959501576,49
Melinda Novoszath,0.003346124561492657,50
Veronica Santoni,0.00331372017608659,51
Keri-Anne Payne,0.0032203225255343624,52
Isabelle Harle,0.003182963801007563,53
Ellen Olsson,0.00313560941095679,54
Minami Niikura,0.0029965890633700974,55
Yawen Hou,0.002900790686100442,56
Daria Kulik,0.0028658477055094147,57
Justyna Burska,0.002810029459061611,58
Reka Rohacs,0.002621727830799369,59
Julia Arino,0.0026153084627726225,60
Nikolett Szilagyi,0.0026149075104883704,61
Stephanie Horner,0.0025904477931185947,62
Hannah Moore,0.0025734960162338795,63
Mackenzie Brazier,0.0024114529779224294,64
Morgane Dornic,0.0022596369096415077,65
Chloe Gubecka,0.0021136052982490064,66
Erica Sullivan,0.002055073544024993,67
Jeannette Spiwoks,0.002052370815711073,68
Caroline Laure Jouisse,0.002042369366841193,69
Becca Mann,0.0020214122550438747,70
Ginevra Taddeucci,0.0020112272194054526,71
Sofia Kolesnikova,0.0019436129659604427,72
Alisia Tettamanzi,0.0019398138028835134,73
Eden Girloanta,0.0018419098780464143,74
Nataly Caldas Calle,0.0017376894031323979,75
Jazmin Carlin,0.0017043454647874359,76
Lenka Sterbova,0.0016171366471010203,77
Jade Dusablon,0.0016029844831464196,78
Ilaria Raimondi,0.0015651465279362445,79
Eva Risztov,0.0015585884648222806,80
Kiah Melverton,0.0015484231524214116,81
Emily Brunemann,0.0015144950657057878,82
Maria Babkina,0.00147605948604324,83
Alice Franco,0.0014723323771807535,84
Joanna Zachoszcz,0.0014703725701423454,85
