name,pagerank,rank
Ana Marcela Cunha,0.07687150592067901,1
Rachele Bruni,0.06012853853198228,2
Leonie Beck,0.05491232245738998,3
Arianna Bridi,0.05327557915901263,4
Sharon Van Rouwendaal,0.040275114714560266,5
Haley Anderson,0.039410468540810685,6
Lara Grangeon De Villele,0.03193234201835982,7
Xin Xin,0.029102959745725313,8
Kareena Lee,0.026427612930055213,9
Giulia Gabbrielleschi,0.021727097756908516,10
Finnia Wunram,0.019990101748786213,11
Lea Boy,0.019443731957401827,12
Anna Olasz,0.01937790028690401,13
Oceane Cassignol,0.018954435651475532,14
Angelica Andre,0.017955378062169833,15
Aurelie Muller,0.015010504260898559,16
Paula Ruiz Bravo,0.014375899967281893,17
Samantha Arevalo,0.014018864209939228,18
Ashley Twichell,0.012988132428310754,19
Reka Rohacs,0.01067122561983661,20
Esmee Vermeulen,0.009153643521557104,21
Hannah Moore,0.00913423137470802,22
Alice Dearing,0.009042444915048688,23
Alena Benesova,0.008445351077134693,24
Yawen Hou,0.007892609032040377,25
Onon Katalin Somenek,0.007718219410166086,26
Barbara Pozzobon,0.007712895606689251,27
Maria De Valdes,0.006163704667570029,28
Viviane Jungblut,0.006092852850636828,29
Martina De Memme,0.005855337870281298,30
Danielle Huskisson,0.005708271345537844,31
Ginevra Taddeucci,0.00547567100575724,32
Chloe Gubecka,0.005373356105014492,33
Caroline Laure Jouisse,0.004825512522048415,34
Chelsea Gubecka,0.004398422012664097,35
Spela Perse,0.004317537765602324,36
Mackenzie Brazier,0.004300386110976194,37
Yumi Kida,0.004273491427748408,38
Fuwei Dong,0.004035026128444433,39
Lisa Pou,0.0038679563140289605,40
Anastasiia Kirpichnikova,0.0038277868503538543,41
Jeannette Spiwoks,0.003662230368932867,42
Maria Bramont-Arias,0.0035528740461028842,43
Eva Fabian,0.0035389765799377416,44
Ekaterina Sorokina,0.0035272791361397374,45
Krystyna Panchishko,0.0034277537993192995,46
Ellen Olsson,0.003084688770668179,47
Katy Campbell,0.0030054262456830094,48
Erica Sullivan,0.0029973875897282847,49
Madelon Catteau,0.0029602274066976918,50
Mira Szimcsak,0.002927099084007859,51
Mariia Novikova,0.0029083291352996928,52
Valeriia Ermakova,0.0028168621776580353,53
Minami Niikura,0.002738294679787709,54
Kalliopi Araouzou,0.0026531273676309343,55
Madisyn Armstrong,0.002586481087860756,56
Serena Stel,0.0025416892304400153,57
Morgane Dornic,0.00250266624233525,58
Mafalda Rosa,0.002284763636853268,59
Sofia Kolesnikova,0.0022230551357343806,60
Cecilia Biagioli,0.0022184870962235594,61
Stephanie Horner,0.0022129109890023937,62
Melinda Novoszath,0.0022060780048657504,63
Angela Maurer,0.0021485458150241536,64
Isabella Sinisi,0.002101814544754064,65
Muran Tian,0.0020941644974424513,66
Svenja Zihsler,0.0019819716158913816,67
Maisie Emily Macartney,0.001906023791360368,68
Maria Vilas,0.0018448443211916122,69
Emily Clarke,0.001833206005726091,70
Julia Arino,0.001826033997733874,71
Maria Babkina,0.0017648661704092353,72
Helvina Huet,0.0017620445690952043,73
Claire Six,0.0017347044175734484,74
Lenka Sterbova,0.0017179374285333849,75
Chase Travis,0.001703654449499546,76
Eden Girloanta,0.0016455930508991955,77
