name,pagerank,rank
Leonie Beck,0.0767540383371431,1
Ana Marcela Cunha,0.06719442751247007,2
Sharon Van Rouwendaal,0.06330402301527407,3
Giulia Gabbrielleschi,0.038623720869011544,4
Anna Olasz,0.03366804492211862,5
Ginevra Taddeucci,0.029104077019147304,6
Angelica Andre,0.023734684691106817,7
Lea Boy,0.022624721339561636,8
Barbara Pozzobon,0.02250605669446115,9
Caroline Laure Jouisse,0.021778490029564883,10
Rachele Bruni,0.021696540359110675,11
Oceane Cassignol,0.021413345588097484,12
Aurelie Muller,0.02042433295288586,13
Jeannette Spiwoks,0.019677958841074702,14
Lara Grangeon De Villele,0.016682730653514184,15
Viviane Jungblut,0.014743977510079137,16
Maria De Valdes,0.013804232584604269,17
Kareena Lee,0.012891601427890503,18
Mafalda Rosa,0.012731505435114513,19
Martina De Memme,0.012408031477959667,20
Lisa Pou,0.011332635287983134,21
Reka Rohacs,0.011167807121106866,22
Paula Ruiz Bravo,0.010205963480077107,23
Arianna Bridi,0.009914019994444476,24
Moesha Johnson,0.009218668639395064,25
Spela Perse,0.008474339151269985,26
Haley Anderson,0.008373653997620413,27
Katie Grimes,0.007628404076402299,28
Samantha Arevalo,0.007532155229374017,29
Vivien Balogh,0.006997943678416438,30
Alice Dearing,0.006693102244818667,31
Xin Xin,0.006661524425519253,32
Chelsea Gubecka,0.006442793175053269,33
Eva Fabian,0.005893151414358014,34
Madelon Catteau,0.005439601713589181,35
Alena Benesova,0.005311919055907723,36
Mariah Denigan,0.00526582795095337,37
Finnia Wunram,0.004851761821388444,38
Mira Szimcsak,0.004662252595229227,39
Ashley Twichell,0.004647251832594456,40
Maria Bramont-Arias,0.004576609300157426,41
Anastasiia Kirpichnikova,0.004405784023456951,42
Onon Katalin Somenek,0.003835809432186013,43
Sofie Callo,0.0037948490454695664,44
Krystyna Panchishko,0.0037477212806112208,45
Cecilia Biagioli,0.0036863625878593735,46
Yumi Kida,0.0033838326373219307,47
Bettina Fábián,0.0033765238153337825,48
Giulia Berton,0.003359250171949098,49
Silvia Ciccarella,0.0032867319152153065,50
Serena Stel,0.003132017196061931,51
