name,pagerank,rank
Arianna Bridi,0.0753080449409893,1
Ana Marcela Cunha,0.07025831028286438,2
Rachele Bruni,0.06462967138394775,3
Aurelie Muller,0.05728167588729075,4
Samantha Arevalo,0.04979423225921866,5
Sharon Van Rouwendaal,0.043464009461669645,6
Anna Olasz,0.032306327372455,7
Finnia Wunram,0.03179697597775933,8
Haley Anderson,0.027312046628346437,9
Viviane Jungblut,0.025206777519311958,10
Ashley Twichell,0.02458409690354996,11
Chelsea Gubecka,0.021354582742761547,12
Anastasiia Krapivina,0.021326169290741985,13
Xin Xin,0.018448079622600724,14
Giulia Gabbrielleschi,0.01636148633562715,15
Angela Maurer,0.0160993145064949,16
Poliana Okimoto Cintra,0.014162813911943954,17
Martina Grimaldi,0.012478384616074319,18
Cecilia Biagioli,0.011738309287022136,19
Danielle Huskisson,0.011072199481487946,20
Sarah Bosslet,0.011066885420382443,21
Kareena Lee,0.010631375012307357,22
Oceane Cassignol,0.010330136799283995,23
Yumi Kida,0.008784393090389938,24
Yukimi Moriyama,0.008733206537075804,25
Paula Ruiz Bravo,0.008573867556973288,26
Siyu Yan,0.008484818224732049,27
Barbara Pozzobon,0.008119755112405206,28
Michelle Weber,0.00741404781329302,29
Becca Mann,0.0072401494277577,30
Onon Katalin Somenek,0.006297417179742671,31
Angelica Andre,0.005928247413544156,32
Alice Dearing,0.00566222919245361,33
Kalliopi Araouzou,0.005593072040385528,34
Svenja Zihsler,0.005203870683889311,35
Julia Arino,0.004921921675682823,36
Spela Perse,0.004868689643314802,37
Justyna Burska,0.004738295094949953,38
Olga Kozydub,0.004412485666412898,39
Isabelle Harle,0.004374017307053244,40
Valeriia Ermakova,0.004247506295092253,41
Alice Franco,0.004063696683791039,42
Minami Niikura,0.003929915054591572,43
Keri-Anne Payne,0.003737402830088097,44
Kiah Melverton,0.0034298702411761084,45
Daria Kulik,0.0032907869104604383,46
Leonie Beck,0.00296486320594756,47
Esmee Vermeulen,0.002853006745607116,48
Lara Grangeon De Villele,0.002805807428029293,49
Jade Dusablon,0.0028012622370295224,50
Nataly Caldas Calle,0.0025865475845698576,51
Emily Brunemann,0.002540711679199179,52
Ilaria Raimondi,0.002526047441556574,53
Eva Fabian,0.002523064592898361,54
Shan Lei,0.0024562389231819813,55
Nikolett Szilagyi,0.0024481630696384796,56
Martina Rita Caramignoli,0.0024018484200888047,57
Stephanie Horner,0.0022923580742122557,58
Lenka Sterbova,0.002252487770383639,59
Alena Benesova,0.0022170833914220024,60
Eden Girloanta,0.0021477974583315575,61
Ginevra Taddeucci,0.002074563707267848,62
Vania Neves,0.001918293619526376,63
Joanna Zachoszcz,0.0018822470205365547,64
Maria De Valdes,0.0018694647761753767,65
Heidi Gan,0.0018406136133944581,66
Breanne Emma Joan Siwicki,0.0018309030746381857,67
Lea Boy,0.0017912047862589581,68
Krystyna Panchishko,0.0017689980607342583,69
Betina Lorscheitter,0.0017537802078198329,70
Eva Risztov,0.0017450089452823666,71
Souad Nefissa Cherouati,0.0016961484207911085,72
Chaya Simone Zabludoff,0.001654053678738211,73
Xeniya Romanchuk,0.0016206551390754776,74
Judith Navarro Silvestre,0.001567193544136693,75
Sofia Kolesnikova,0.001566426213867613,76
Sabryna Lavoie,0.001559342007483218,77
Caroline Laure Jouisse,0.0015565482194354382,78
Pilar Geijo,0.001508148049681023,79
Alisia Tettamanzi,0.0015063029530387126,80
Morgane Dornic,0.0015056532639323539,81
Erika Villaecija,0.0014789827414269769,82
Ellen Olsson,0.0014468152592061294,83
Luomeng Ren,0.0014436164432555507,84
Daphnée Demers,0.0013955985045469841,85
Anna Mankevich,0.0013590254099037267,86
Martha Aguilar Ortega,0.0013478285709533986,87
Dandan Yang,0.0013305089147552958,88
Reka Rohacs,0.0013051874003455902,89
Adeline Furst,0.0013046057204828816,90
Adel Farkas,0.0012732175250070032,91
Silvie Rybarova,0.0012643747083857055,92
Mahina Nicole Valdivia Dannenberg,0.00125294823160196,93
Maryna Kyryk,0.001243466426302387,94
Xiaolin Yang,0.0012350636760516025,95
Nikoletta Kiss,0.0012095241364323728,96
