name,pagerank,rank
Sharon Van Rouwendaal,0.07302373671007517,1
Leonie Beck,0.07276018926606492,2
Ana Marcela Cunha,0.0665747173868693,3
Ginevra Taddeucci,0.047511712611184656,4
Giulia Gabbrielleschi,0.04006758308635877,5
Anna Olasz,0.032088188828367135,6
Angelica Andre,0.031994508559576584,7
Aurelie Muller,0.026322585228201956,8
Chelsea Gubecka,0.023903274779740278,9
Barbara Pozzobon,0.023523741724598497,10
Lea Boy,0.023328496433928213,11
Caroline Laure Jouisse,0.021776494076859734,12
Jeannette Spiwoks,0.020808881713308466,13
Oceane Cassignol,0.0195125325490043,14
Rachele Bruni,0.018911980769749526,15
Viviane Jungblut,0.017968063989642544,16
Maria De Valdes,0.016377981738922364,17
Moesha Johnson,0.01250885161410343,18
Lisa Pou,0.012027661599357182,19
Reka Rohacs,0.011981544928870843,20
Mafalda Rosa,0.011782433350056987,21
Martina De Memme,0.01176085237122409,22
Lara Grangeon De Villele,0.010474033443178772,23
Mariah Denigan,0.009090222230861285,24
Mira Szimcsak,0.008936343303780979,25
Kareena Lee,0.008905283409582371,26
Spela Perse,0.008445634016668938,27
Vivien Balogh,0.008159556041942238,28
Katie Grimes,0.008044321756626614,29
Paula Ruiz Bravo,0.0075293206667926575,30
Madelon Catteau,0.0066923672904803146,31
Eva Fabian,0.0064692963267687555,32
Bettina Fábián,0.005366608345616909,33
Samantha Arevalo,0.005182808567772596,34
Alice Dearing,0.005062390113274955,35
Alena Benesova,0.004765466572330438,36
Arianna Bridi,0.004306096156471539,37
Maria Bramont-Arias,0.004051207776180441,38
Angela Martinez Guillen,0.004012444040369587,39
Sofie Callo,0.0037638004671343493,40
Haley Anderson,0.003668135367537759,41
Xin Xin,0.0036624443252470953,42
Anastasiia Kirpichnikova,0.0033482573734062862,43
Giulia Berton,0.003176264845257172,44
Silvia Ciccarella,0.0030606382768960634,45
Krystyna Panchishko,0.002965948036986136,46
Luca Vas,0.002939648415350054,47
Cecilia Biagioli,0.002939540921300805,48
Onon Katalin Somenek,0.002911765331892388,49
Tsz Yin Nip,0.0028684842250443327,50
Elea Linka,0.002828407127666821,51
Finnia Wunram,0.0025557113774066606,52
Ashley Twichell,0.002544794820489403,53
Ekaterina Sorokina,0.0025214836498875727,54
Yumi Kida,0.00247042955624416,55
Kate Farley Sanderson,0.002433116031215108,56
Lenka Sterbova,0.0024027382454142564,57
Bianca Crisp,0.0023548159414568414,58
Serena Stel,0.0023467507566768304,59
Yana Kurtseva,0.002283682215224409,60
Alisia Tettamanzi,0.002161970018347231,61
Narin Burcunaz,0.0020760762597852134,62
Airi Ebina,0.0020169298013394134,63
Arianna Valloni,0.0019570936635528516,64
Veronica Santoni,0.0019025689003743676,65
Diana Taszhanova,0.001815459084217722,66
Romina Soledad Imwinkelried,0.0017167214496649453,67
Jannette Spiwoks,0.0017141735384218503,68
Orian Gablan,0.0016055522629364804,69
Jiake Sun,0.001559891539670989,70
Candela Sanchez Lora,0.001552290801317832,71
Danielle Huskisson,0.0015410517514357308,72
Sofia Kolesnikova,0.0015099203150730645,73
Amica De Jager,0.0014972469000682242,74
Pilar Geijo,0.0014944620260913053,75
Candela Giordanino,0.0014775910503442877,76
Anna Auld,0.0014575206322762465,77
Catherine Francis Van Rensburg,0.0014382184688694485,78
Vivien Nett,0.0014079986215929546,79
Eden Girloanta,0.0014069668636429603,80
Summer Smith,0.0013887412650065631,81
Rebecca Talanti,0.0013798320726060988,82
Isabella Sinisi,0.0013261573630276877,83
Johanna Enkner,0.0013239502314609155,84
Martha Sandoval,0.0012840806785715392,85
Li-Shan Chantal Liew,0.0012431508738132467,86
Zsofia Varga,0.00123941221406585,87
Valeriia Ermakova,0.001225280358846354,88
Iris Menechini,0.0012103919256415705,89
Tal Ashkenazi,0.0011913273607750145,90
Marie Kuntzmann,0.0011687382244240606,91
Ella Dyson,0.0011498238915266723,92
Sevim Eylul Supurgeci,0.0011203947544284477,93
Pac Tung Nikita Lam,0.0011008791651945288,94
Noa Barderan,0.001081300233967723,95
Yukimi Moriyama,0.0010770850957275567,96
Morgane Dornic,0.001062760037941429,97
Paola Perez,0.001057214523832423,98
Kincso Gal,0.0010448365908796472,99
Alessia Ossoli,0.001026904494903462,100
Minami Niikura,0.0010212562452715777,101
Xiaoming Ma,0.001009221264450967,102
Emili Seyevich,0.0010037385682369693,103
Michelle Weber,0.000990388959654578,104
Madisyn Armstrong,0.0009806512205224203,105
Ellen Olsson,0.000953295730770917,106
Gili Weltman,0.000937343393909303,107
Mariia Novikova,0.000935871534590635,108
Katja Fain,0.0009283637298864739,109
Abby Dunford,0.0009267100969634508,110
Sofie Callo Von Platen,0.0009213423032596892,111
Emily Clarke,0.0009014271953195431,112
Clemence Coccordano,0.000897125496337485,113
Tuna Erdogan,0.0008818948986182857,114
Veronika Volikov,0.0008798168985935473,115
Finella Gibbs-Beal,0.0008791669105319962,116
Blanka Berecz,0.0008741690296437722,117
Alice Franco,0.0008726504234003267,118
Fleur Lewis,0.0008575295662667068,119
Kensey Mcmahon,0.0008353713214151253,120
Lia Arad,0.0008294570070585541,121
Klaudia Tarasiewicz,0.0008286150235864227,122
Julie Pleskotova,0.0008221907458351486,123
Anna Tymashenko,0.0008190835866688651,124
Alisa Skorniakova,0.0008185488363865167,125
Sofia Vakhrusheva,0.0008134574464862129,126
Yu-Wen Teng,0.0007952804643405654,127
Emma Micheletti,0.0007950432800755275,128
Fang Qu,0.0007932871866958866,129
Tamar Delmonte,0.0007849750850498285,130
Nora Naessens,0.0007844264091781711,131
Paula Otero Fernandez,0.00078003573630678,132
Hannah Moore,0.0007755736221349918,133
Mathilde Herlem,0.0007650654636918762,134
Yumi Tou,0.0007647990934372079,135
Adeline Furst,0.0007624079873722533,136
Jimena Perez Blanco,0.0007603757079196695,137
Anastasia Basalduk,0.0007598320036845533,138
Stephanie Horner,0.0007590589400439325,139
Marlene Blanke,0.000754066871577591,140
Talya Erdogan,0.0007523171827861878,141
Adi Peleg,0.0007453769352335536,142
Katrina Bellio,0.0007447709496240505,143
Ece Yildirim,0.0007389620230760652,144
Yi-Chen Wang,0.0007379077267881213,145
Giulia Salin,0.0007349443893937867,146
Federica Senatore,0.000728500776492871,147
Mackenzie Brazier,0.000722992192911752,148
Sarah Kohler,0.0007209754412317723,149
Martina Oriozabala,0.0007196844678631187,150
Eden Botbol,0.0007174454773741885,151
Emily Golos,0.0007098827954341907,152
Anastasiia Kostyleva,0.000709569133210579,153
Emma Calvo,0.0007062664369378931,154
Xu Chu,0.0007045629069456083,155
Lucie Zubalikova,0.0006870773332672572,156
Noga Baruch,0.000677872165397242,157
Elena Tortora,0.0006767229137637896,158
Maria Jose Mata Cocco,0.0006686912930476808,159
Chloe Gubecka,0.0006673520221429285,160
Varvara Pogorelova,0.0006662290211612663,161
Daria Volobueva,0.0006660204393770463,162
Kennedy Denby,0.0006650570280429572,163
Hanano Kato,0.0006616795340180263,164
Ruby Heath,0.0006613937274530453,165
Hsin-Yi Fang,0.0006606010306598018,166
Emma Finlin,0.0006601877510633665,167
Fatima Portillo,0.0006592002996405048,168
Maria Claro Martinez,0.0006515285369727134,169
Sophia Irem Iskenderoglu,0.0006508874994597736,170
Nefeli Evangelia Giannopoulou,0.0006492609287687361,171
Ayala Chudy,0.0006488448938307535,172
Mariia Bondarenko,0.0006484961480731185,173
Ori Komemi,0.0006397602982954547,174
Rita Vanesa Garcia,0.0006396233432900286,175
Omer Shwartz,0.0006395226695660533,176
Renata Vigano,0.0006390257815771862,177
Ci Chen,0.0006368929717260832,178
Brooke Travis,0.0006352882350863731,179
Pimpun Choopong,0.0006340410177754509,180
Mariia Horodnia,0.0006329669409496346,181
Lara Seifert,0.0006310630619412507,182
Xeniya Romanchuk,0.0006280006507387195,183
Elizaveta Anufrieva,0.0006278972416929035,184
Kenna Delaney Godfrey Smallegange,0.0006272011911714719,185
Laura Rodriguez Santaularia,0.0006252981405528367,186
Jeongmin Lee,0.0006237376292210026,187
Paulina Alanis Hernandez,0.0006236046899030759,188
Stav Siminchi,0.0006223931835306988,189
Celine Weil,0.0006182377249102629,190
Ofek Adir,0.0006176470593189851,191
Anna Masetti,0.0006175654115644285,192
Erika Yenssen,0.0006151149297975361,193
Lucie Hanquet,0.0006138242912723728,194
Lia Csulak,0.0006135468721404319,195
Yi Chen Hsieh,0.0006132153364716262,196
Lean Cabon,0.0006109711268902648,197
Alba Herrero Lazaro,0.000604736629712707,198
Hae Rim Lee,0.0006017559180467651,199
Hayley Pike,0.0006015007137593109,200
Libi Sela,0.0005981810917228684,201
Ka Ching Leung,0.0005973166550790404,202
Nina Mikhailova,0.0005957393355902196,203
Souad Nefissa Cherouati,0.0005954295541607381,204
Ines Delacroix,0.0005889344549919307,205
Runa Kasahara,0.0005886703420916851,206
Jingcen Hao,0.0005866406938436125,207
Helena Hvid Hansen,0.0005860515978877517,208
Aroa Silva Fidalgo,0.0005855919019081806,209
Merve Erdemir,0.0005815450843799059,210
Amelia Rodd,0.0005787752283356708,211
Shira Golcman,0.000578314393939394,212
Ofri Dueak,0.0005759292786828492,213
Letizia Baldessari,0.0005753498067763749,214
Rui An Kuo,0.0005726524542700817,215
Maria Vilas,0.0005695478695040461,216
Sofia Guevara,0.0005649903979957154,217
Erica Tommassini,0.0005624291374035897,218
Isabella Babbitt,0.0005602514802456077,219
Hania Moro,0.0005593786026168368,220
Jovana Nedelkovska,0.0005560064935064936,221
Yael Ravid,0.0005554034972622865,222
Jungju Park,0.0005552453794343228,223
Paolina Istomina,0.0005552174761907468,224
Sarah Demicoli,0.0005551076579861951,225
Mahina Nicole Valdivia Dannenberg,0.0005542599978944669,226
Bekky Pozdner,0.0005539878947307069,227
Ludovica Lugli,0.0005501237380009372,228
Marina Triantafyllidi,0.0005491372431154881,229
Livia Kingsland,0.0005461502782931355,230
Ilgin Celik,0.0005458545918367348,231
Stephanie Houtman,0.0005449045053246787,232
Celia Heurtaux,0.0005419426652760018,233
Szu-An Chen,0.0005398734751212661,234
Moa Holmquist,0.0005391762944667114,235
Jocelyn Bermeo,0.0005391253583425169,236
Sandra Frimerman-Bergquist,0.0005387867998226594,237
Daira Marin,0.0005387692570178013,238
Candice Foix,0.0005383896055718081,239
Jacqueline Davison-Mcgovern,0.0005382934855445319,240
Citlalli Montserrat Mora Olivares,0.0005378348572275105,241
Yarden Harel,0.0005364057921245423,242
Hanyu Cheng,0.0005350897315481397,243
Leandra Torres,0.0005346795504110296,244
Mia Englender,0.0005335130627634179,245
Yuen Koike,0.0005321101912517827,246
Sandy Atef,0.0005312214659978819,247
Cibelle Jungblut,0.0005310841057048501,248
Yuval Natan,0.000528409090909091,249
Holly Hibbott,0.0005279160547055283,250
Eleonora Brotto,0.0005276147120550046,251
Giorgia Gosetto,0.0005271868842808402,252
Aimee Hood,0.0005260256645644138,253
Vasiliki Kadoglu,0.000522657865475375,254
Matea Sumajstorcic,0.000522168729909515,255
Maria Porres,0.000522055762160891,256
Jinha Kim,0.0005219344236530114,257
Mariana Mendes,0.000519611466779123,258
Megan Frost,0.000518856143856144,259
Tamarrachel Nahmanny,0.0005187676906426908,260
Angela Maurer,0.0005175312826270769,261
Samantha Yeo,0.0005169630499804758,262
Laerke Toft Ruby,0.000516935063661342,263
Madison Emment,0.0005166012761474388,264
Sara Petrolli,0.0005164793848390549,265
Hannah Hang Fung Li,0.0005146103896103897,266
Aleyna Nur Sungur,0.0005146103896103897,267
Polina Yuzofenko,0.0005136668313378278,268
Petra Mijic,0.0005135635093515609,269
Lucie Sebestova,0.0005135536585905217,270
Alondra Itzel Quiles,0.0005133887770186952,271
Lara Maria Hernandez Tome,0.0005127679141364723,272
Jie Chuan Tseng,0.0005119369581177358,273
Mariya Fedotova,0.0005096780438654467,274
Candice Ruo Han Ang,0.0005069037941317057,275
Apolline Gallant,0.0005062341695038578,276
Mia Yamamoto,0.0005048066571798774,277
Liliana Hernandez,0.0005023479794135608,278
Shira Kedem,0.0005023448773448775,279
Emma Fredersdorf,0.0005017973098330243,280
Elise Oeberg,0.0004979066985645934,281
Kexin Wang,0.0004967076872308603,282
Elena Pavan,0.0004964211924439198,283
Hitomi Okamura,0.0004963683927806769,284
Maiza Cardozo,0.0004952922077922079,285
Clara Andreea Spanu,0.0004948223563795964,286
Irina Arkhipova,0.0004932989236292781,287
Natwara Bavornsukseri,0.0004921813558512091,288
Ting Yu Chan,0.000487559007731177,289
Marie-Laurence Lortie,0.0004870230571912327,290
Guy Shlegel,0.0004870129870129871,291
Leona Coha,0.0004870129870129871,292
Shiri Yamin,0.0004870129870129871,293
Nikita Lam Pac Tung,0.0004870129870129871,294
Sofie Frichot,0.0004870129870129871,295
Ivana Nedelkovska,0.0004870129870129871,296
Megan Willar,0.0004870129870129871,297
Inbal Hazan,0.0004870129870129871,298
Samira-Svea Erhart,0.0004870129870129871,299
Hazel Bentley,0.0004870129870129871,300
Divna Simsic,0.0004870129870129871,301
Lucy Fox,0.0004870129870129871,302
Therese Soukup,0.0004870129870129871,303
Milana Boldyreva,0.0004870129870129871,304
Eden Goldenberg,0.0004870129870129871,305
Ilektra Varvara Lebl,0.0004870129870129871,306
Audrenn Foiny,0.0004870129870129871,307
Doga Babacan,0.0004870129870129871,308
