name,pagerank,rank
Ana Marcela Cunha,0.08077584444843372,1
Rachele Bruni,0.058273793119905146,2
Arianna Bridi,0.056480261361641686,3
Leonie Beck,0.04852017636752351,4
Haley Anderson,0.046162465381689936,5
Sharon Van Rouwendaal,0.037244659810394945,6
Kareena Lee,0.03222354643264358,7
Finnia Wunram,0.030628674505807564,8
Xin Xin,0.030339557427353923,9
Lara Grangeon De Villele,0.025823851920450117,10
Aurelie Muller,0.020040145598451176,11
Giulia Gabbrielleschi,0.017240975051432097,12
Samantha Arevalo,0.016450540441704565,13
Ashley Twichell,0.015578985461785254,14
Angelica Andre,0.01521979067786145,15
Anna Olasz,0.014265423375374052,16
Esmee Vermeulen,0.01268889563491878,17
Viviane Jungblut,0.01067180469625625,18
Martina De Memme,0.010541678029133122,19
Lea Boy,0.009543070872044838,20
Paula Ruiz Bravo,0.009495556219695552,21
Hannah Moore,0.009063414534396104,22
Chelsea Gubecka,0.008719526461254462,23
Yawen Hou,0.008232247232340189,24
Alice Dearing,0.007711498243461758,25
Oceane Cassignol,0.00685938875454109,26
Danielle Huskisson,0.006536747230460716,27
Alena Benesova,0.006456791821790978,28
Reka Rohacs,0.006266990836923031,29
Chloe Gubecka,0.005611217120535014,30
Onon Katalin Somenek,0.0055241780448748124,31
Yumi Kida,0.005323780715307223,32
Barbara Pozzobon,0.00531775714751119,33
Maria De Valdes,0.00488495141771027,34
Mackenzie Brazier,0.004731418461121862,35
Angela Maurer,0.004567950900823337,36
Caroline Laure Jouisse,0.004173101337828192,37
Spela Perse,0.004151270766663132,38
Fuwei Dong,0.0039605241113152365,39
Yukimi Moriyama,0.003944768972789387,40
Svenja Zihsler,0.0035379375614521874,41
Lisa Pou,0.003522302261573567,42
Erica Sullivan,0.00349192317797993,43
Kalliopi Araouzou,0.0034547136007595167,44
Minami Niikura,0.0034430634994265744,45
Maria Bramont-Arias,0.003384753515941598,46
Eva Fabian,0.0033583884537295365,47
Ellen Olsson,0.0031630357672553303,48
Valeriia Ermakova,0.003153120614129614,49
Jeannette Spiwoks,0.003132640319691927,50
Katy Campbell,0.0031207266294178792,51
Melinda Novoszath,0.0029222960407258424,52
Anastasiia Krapivina,0.002913813709003121,53
Sarah Bosslet,0.002888950869652765,54
Mariia Novikova,0.00286844984607175,55
Muran Tian,0.002762728907550286,56
Chase Travis,0.0026899155506041337,57
Morgane Dornic,0.0025179182709691027,58
Adeline Furst,0.0023982444623788096,59
Sofia Kolesnikova,0.00239169872386287,60
Stephanie Horner,0.002388215021595331,61
Serena Stel,0.002362897800770596,62
Julia Arino,0.002360145078058285,63
Krystyna Panchishko,0.002349496583762045,64
Cecilia Biagioli,0.002336849739000874,65
Ginevra Taddeucci,0.002119935794772167,66
Madisyn Armstrong,0.002096616730981092,67
Veronica Santoni,0.002072890154528813,68
Eden Girloanta,0.001966969975582903,69
Madelon Catteau,0.0019441164005544486,70
Justyna Burska,0.001842279091966543,71
Lenka Sterbova,0.0018023822556287195,72
Michelle Weber,0.0017928717370587323,73
Maria Babkina,0.0017598829524765984,74
Mafalda Rosa,0.0017401551888646706,75
Olga Kozydub,0.0017039752904443417,76
Maisie Emily Macartney,0.0016686904522711077,77
Maria Vilas,0.0016254896380623251,78
Claire Six,0.0015803884433655312,79
Alice Franco,0.0015543517797297355,80
Ekaterina Sorokina,0.0015326225518279475,81
Aurora Ponsele,0.0015288557688944767,82
Helvina Huet,0.0015160900474858676,83
Nikolett Szilagyi,0.001485026226215238,84
Ilona Maille,0.001440712515790546,85
Yana Kurtseva,0.001394926726419983,86
Celia Heurtaux,0.0013764072218071318,87
Daria Volobueva,0.0013616287179075582,88
Martina Grimaldi,0.0013605261663881766,89
Siyu Yan,0.0013464850472109779,90
Becca Mann,0.001298842665414187,91
Nolwenn Nunes,0.0012867800302036293,92
Romina Soledad Imwinkelried,0.0012569263545703273,93
Kate Farley Sanderson,0.0012495764033120785,94
Claudia Giralt Pidemont,0.0012490714720616684,95
Silvia Ciccarella,0.0012323219172057696,96
Elise Houllier,0.0011970155843433073,97
Lean Cabon,0.001164730299426987,98
Anastasia Basalduk,0.0011605049614497043,99
Carla Goyanes Garcia,0.0011452897908724345,100
Alisia Tettamanzi,0.0011002559527169358,101
Anna Fave,0.0010903935832149967,102
Luca Vas,0.0010588962223940764,103
Emma Onolfo,0.0010427235335825368,104
Fraenzi Heinrich,0.0009994470126971629,105
Pilar Geijo,0.0009916765104216168,106
Vivien Balogh,0.0009899955406741192,107
Fang Qu,0.0009689634859865793,108
Anastasiia Kirpichnikova,0.0009628910298713014,109
Janka Juhasz,0.000960994721970536,110
Emily Clarke,0.0009571726586273595,111
Xu Chu,0.0009529562785015925,112
Jazmin Carlin,0.0009465685510853628,113
Chantel Lily Jeffrey,0.0009410231183983153,114
Judith Navarro Silvestre,0.0009402767334109676,115
Nataly Caldas Calle,0.0009318694258950799,116
Daria Kulik,0.0009153969729394845,117
Lucie Zubalikova,0.0009136497644881841,118
Laura Rodriguez Santaularia,0.0008987060900693305,119
Tsz Yin Nip,0.0008840884959514065,120
Alisa Skorniakova,0.0008567736888539707,121
Betina Lorscheitter,0.0008330159164327579,122
Marij Van Der Mast,0.0008274717498566586,123
Nora Naessens,0.0008159820244710849,124
Martha Sandoval,0.0008150103257065668,125
Polina Kharitonova,0.0007842522966347801,126
Kiah Melverton,0.0007808573334811809,127
Bianca Crisp,0.00077591694797647,128
Martha Aguilar Ortega,0.0007688683161340818,129
Chloe Green,0.0007620611532155805,130
Polly Isabella Holden,0.0007610289244089489,131
Veronika Nikulina,0.0007576229628905163,132
Laerke Toft Ruby,0.0007407710053337894,133
Alice Bataille,0.0007327297082472822,134
Sabryna Lavoie,0.0007290917238861845,135
Cherelle Tahnee Oestringer,0.0007275225104452028,136
Mariana Mendes,0.0007267057051323837,137
Céleste Vereecke,0.0007234350781252968,138
Mira Szimcsak,0.0007081843718530134,139
Li-Shan Chantal Liew,0.000703913257849822,140
Julie Pleskotova,0.000692145580078548,141
Andrea Dominguez Casabella,0.0006853577041902002,142
Isabella Rongione,0.0006847380169862408,143
Anastasiia Kostyleva,0.0006846680254351043,144
Clara Andreea Spanu,0.0006788654230194274,145
Vasiliki Kadoglu,0.0006774845375985329,146
Lou-Anne Barniet,0.0006700691973655212,147
Emilie Cahuzac,0.0006667700826038185,148
Anna Egorova,0.000666019355350112,149
Petra Mijic,0.0006609371257391915,150
Linda Ungerboeck,0.0006537387272008363,151
Emma Calvo,0.0006507773748006529,152
Anna Mankevich,0.0006453676950535955,153
Sofia Vakhrusheva,0.0006354509240709877,154
Mahina Nicole Valdivia Dannenberg,0.0006279611746720874,155
Anna Brendstrup,0.0006251821209703413,156
Chaya Simone Zabludoff,0.0006222902877357563,157
Louise Culty,0.000621722381251901,158
Manoella Barbosa,0.0006201472655021362,159
Eva Vilar Yebra,0.0006193259539475298,160
Martina Rita Caramignoli,0.0006151054010658891,161
Marie-Laurence Lortie,0.0006139007854132015,162
Paola Perez,0.0006128731371149163,163
Poliana Okimoto Cintra,0.0006106576877082577,164
Robyn Kinghorn,0.0006022284403763495,165
Breanne Emma Joan Siwicki,0.000597021995204228,166
Souad Nefissa Cherouati,0.0005962746770058474,167
Mélie Boulianne,0.0005929087784767227,168
Margaux Guillaume,0.0005900798139320477,169
Marta Garzon Siles,0.0005893018674416398,170
Andrea Terriault,0.0005872535533134834,171
Erika Yenssen,0.0005815536449982564,172
Lilou Ambrass,0.0005814153160497381,173
Elea Linka,0.0005812444593025865,174
Ci Chen,0.0005785175747376743,175
Aroa Silva Fidalgo,0.000578345126530721,176
Marina Castro Atalaya,0.0005746838889339025,177
Jordan White,0.0005724537348398094,178
Kenna Delaney Godfrey Smallegange,0.0005705443058776431,179
Solene Cousseau,0.0005703959598083542,180
Kincso Gal,0.0005687674477475842,181
Vania Neves,0.000566882607972877,182
Maiana Flament,0.0005619509645696808,183
Alexia Bouteilly,0.0005598212385930396,184
Charlotte Webby,0.0005595193170942686,185
Shan Lei,0.0005589454460223494,186
Mikayla Messer,0.0005573894002182131,187
Marie-Amélie Henriet,0.0005495199554910954,188
Karolina Dubcakova,0.0005486231527490979,189
Mia Desjarlais,0.0005473976563658435,190
Carmen Mikusova,0.0005369081713484055,191
Maria Claro Martinez,0.0005356056376270216,192
Xeniya Romanchuk,0.0005346869944567872,193
Camille Cottier,0.0005338119605892204,194
Sandy Atef,0.0005337529951835618,195
Stephanie Houtman,0.0005321423248427449,196
Jade Dusablon,0.0005314440056585383,197
Yi-Chen Wang,0.0005275424148343576,198
