name,pagerank,rank
Ana Marcela Cunha,0.070353843979107,1
Rachele Bruni,0.05923875048461555,2
Arianna Bridi,0.054581254895132825,3
Sharon Van Rouwendaal,0.042913691809840455,4
Finnia Wunram,0.04040778177998468,5
Haley Anderson,0.038483658586969845,6
Leonie Beck,0.028927827750772753,7
Aurelie Muller,0.02706854039816852,8
Samantha Arevalo,0.02579283630283619,9
Kareena Lee,0.023585310108108753,10
Giulia Gabbrielleschi,0.02323660078369248,11
Xin Xin,0.022810010259910894,12
Anna Olasz,0.01820695660539206,13
Chelsea Gubecka,0.01789093402549146,14
Esmee Vermeulen,0.016983284735792678,15
Viviane Jungblut,0.016688680617520536,16
Martina De Memme,0.01643235475535079,17
Angela Maurer,0.01246380335351366,18
Angelica Andre,0.012256531923434214,19
Ashley Twichell,0.01198567702367373,20
Yukimi Moriyama,0.009933360767229022,21
Oceane Cassignol,0.009887565419046439,22
Anastasiia Krapivina,0.009372748232818832,23
Danielle Huskisson,0.00862290106354021,24
Poliana Okimoto Cintra,0.008598751081309869,25
Paula Ruiz Bravo,0.008565897467189047,26
Yumi Kida,0.008025790159699637,27
Lara Grangeon De Villele,0.0075944614326705065,28
Svenja Zihsler,0.007423252729326073,29
Alice Dearing,0.006837562969206368,30
Sarah Bosslet,0.006260146746633805,31
Lea Boy,0.006065510576100307,32
Maria De Valdes,0.005827300031180415,33
Alena Benesova,0.005664530905166334,34
Onon Katalin Somenek,0.005662312776850781,35
Cecilia Biagioli,0.0054817174107154995,36
Adeline Furst,0.005279196466112887,37
Chase Travis,0.0052419480011849625,38
Barbara Pozzobon,0.004877478970446314,39
Lisa Pou,0.004297955334232963,40
Kalliopi Araouzou,0.004231918457906694,41
Aurora Ponsele,0.004214407229539304,42
Martina Grimaldi,0.004206439780947681,43
Muran Tian,0.004123093939962545,44
Olga Kozydub,0.00408979851032211,45
Michelle Weber,0.00381719896910478,46
Spela Perse,0.0038144176737283228,47
Valeriia Ermakova,0.0035602304915771945,48
Siyu Yan,0.0035415591933327275,49
Melinda Novoszath,0.0033931187326083382,50
Veronica Santoni,0.0033541182793287083,51
Ellen Olsson,0.0031504286793608925,52
Isabelle Harle,0.002993578186403192,53
Keri-Anne Payne,0.0029912309593901486,54
Minami Niikura,0.0029768134907155585,55
Yawen Hou,0.002950654885113149,56
Daria Kulik,0.002844154968992198,57
Justyna Burska,0.0027751656414313854,58
Reka Rohacs,0.00265370683823911,59
Nikolett Szilagyi,0.0026305481232988563,60
Hannah Moore,0.0026042836427957764,61
Julia Arino,0.0026014995640443552,62
Stephanie Horner,0.0025859123047232437,63
Mackenzie Brazier,0.0024399996256842865,64
Morgane Dornic,0.0022765996742599424,65
Chloe Gubecka,0.002145952944210543,66
Erica Sullivan,0.002062772241997892,67
Jeannette Spiwoks,0.002049439544631574,68
Caroline Laure Jouisse,0.0020259969142490406,69
Ginevra Taddeucci,0.002018108407541757,70
Becca Mann,0.0019881713859225725,71
Sofia Kolesnikova,0.0019530534514251574,72
Alisia Tettamanzi,0.0019472501555765263,73
Eden Girloanta,0.0018412692653287013,74
Nataly Caldas Calle,0.0017365041944145182,75
Jazmin Carlin,0.0017005343339634702,76
Lenka Sterbova,0.0016163601157855893,77
Jade Dusablon,0.0015886811325840806,78
Kiah Melverton,0.0015458559677381696,79
Ilaria Raimondi,0.0015301817882329163,80
Maria Babkina,0.001485898319537484,81
Emily Brunemann,0.0014813541118521675,82
Alice Franco,0.0014780288868997105,83
Eva Risztov,0.0014588787063414947,84
Judith Navarro Silvestre,0.0014440741669126092,85
Joanna Zachoszcz,0.0014204983650040882,86
Heidi Gan,0.0012975920281457472,87
Serena Stel,0.0012965313286403117,88
Shan Lei,0.0012769920125134905,89
Mariia Novikova,0.0012769368745177236,90
Katy Campbell,0.0012627115968360347,91
Eva Fabian,0.001235209746723657,92
Sabryna Lavoie,0.001225262313298149,93
Betina Lorscheitter,0.0011966542889213733,94
Fang Qu,0.0011667202072380538,95
Isabella Rongione,0.0011597517319362816,96
Xu Chu,0.0011559181710853548,97
Erika Villaecija,0.0011506459006974067,98
Pilar Geijo,0.0011259721443718034,99
Vania Neves,0.001116678822199871,100
Paola Perez,0.0010737035805542727,101
Breanne Emma Joan Siwicki,0.0010696701017936837,102
Martina Rita Caramignoli,0.0010431778698628234,103
Maria Bramont-Arias,0.0010411429003259988,104
Krystyna Panchishko,0.0010347973906311928,105
Souad Nefissa Cherouati,0.0010058010586697997,106
Claire Six,0.0009910343455761094,107
Elise Houllier,0.0009572613878551131,108
Anna Egorova,0.0009507448510240133,109
Nikoletta Kiss,0.0009354337936042968,110
Chaya Simone Zabludoff,0.0009283273278076495,111
Polina Kharitonova,0.0009188910555694896,112
Emilie Cahuzac,0.0009152004825380245,113
Xeniya Romanchuk,0.000912793931467994,114
Eva Vilar Yebra,0.0008960069310274621,115
Silvie Rybarova,0.0008951600926279486,116
Charlotte Webby,0.0008826999949892928,117
Anna Mankevich,0.0008770773879899869,118
Polly Isabella Holden,0.000876494205756936,119
Mahina Nicole Valdivia Dannenberg,0.0008715079316573697,120
Ilona Maille,0.0008679284801249561,121
