name,pagerank,rank
Ana Marcela Cunha,0.06740067410435667,1
Rachele Bruni,0.05477010023142805,2
Arianna Bridi,0.04875939802277809,3
Sharon Van Rouwendaal,0.04280458387334855,4
Haley Anderson,0.040585289251003846,5
Finnia Wunram,0.040500136389589124,6
Leonie Beck,0.028068725914323932,7
Samantha Arevalo,0.026984813873912276,8
Kareena Lee,0.02480662388935525,9
Aurelie Muller,0.024803008420080964,10
Xin Xin,0.023255862816273173,11
Giulia Gabbrielleschi,0.02249209817299314,12
Anna Olasz,0.02028049915832319,13
Chelsea Gubecka,0.019267598300988932,14
Viviane Jungblut,0.016616151513984035,15
Martina De Memme,0.015271271695741355,16
Ashley Twichell,0.013598509190125879,17
Angelica Andre,0.013308124259482653,18
Angela Maurer,0.013306104418747132,19
Anastasiia Krapivina,0.011037711598219813,20
Yukimi Moriyama,0.010959299664964115,21
Esmee Vermeulen,0.010881792915698586,22
Paula Ruiz Bravo,0.010657604291344824,23
Poliana Okimoto Cintra,0.00976336093268363,24
Danielle Huskisson,0.009706466991563112,25
Oceane Cassignol,0.009311724936902167,26
Yumi Kida,0.008800284622681235,27
Svenja Zihsler,0.007693824151234764,28
Alice Dearing,0.006822333106214067,29
Lara Grangeon De Villele,0.006645895711340967,30
Sarah Bosslet,0.006407798215599502,31
Cecilia Biagioli,0.006044929852135876,32
Onon Katalin Somenek,0.0059753714414111855,33
Alena Benesova,0.0058548241926369956,34
Aurora Ponsele,0.005822414976037371,35
Lea Boy,0.00581026591028766,36
Barbara Pozzobon,0.005275422187366119,37
Martina Grimaldi,0.005217977751635991,38
Chase Travis,0.005217312046890724,39
Adeline Furst,0.004867106510161059,40
Kalliopi Araouzou,0.004739418419673017,41
Maria De Valdes,0.0045993020586038505,42
Olga Kozydub,0.004222600688866157,43
Spela Perse,0.004049110789446884,44
Michelle Weber,0.003931480764031136,45
Siyu Yan,0.003893272459513242,46
Valeriia Ermakova,0.00383236157107607,47
Melinda Novoszath,0.003627871394055214,48
Keri-Anne Payne,0.0034716801346085183,49
Veronica Santoni,0.0034169650551100724,50
Isabelle Harle,0.003392415259678676,51
Lisa Pou,0.0032953059062229804,52
Ellen Olsson,0.0032035406271333526,53
Muran Tian,0.0031530708102968236,54
Daria Kulik,0.0030256402965282594,55
Minami Niikura,0.003008666775690001,56
Justyna Burska,0.002953081364567563,57
Nikolett Szilagyi,0.0027929136954539372,58
Becca Mann,0.0027713814553029896,59
Reka Rohacs,0.002737711897581114,60
Julia Arino,0.0027180645836147994,61
Stephanie Horner,0.002676145602484807,62
Hannah Moore,0.0026664740275820936,63
Mackenzie Brazier,0.002607589021019821,64
Chloe Gubecka,0.002259254980020261,65
Jeannette Spiwoks,0.002249974050335582,66
Erica Sullivan,0.0021976081384074662,67
Ginevra Taddeucci,0.0021462823387107736,68
Alisia Tettamanzi,0.001991174385931626,69
Eden Girloanta,0.0019055783688276045,70
Yawen Hou,0.0018894248063514164,71
Jazmin Carlin,0.001869206505861673,72
Morgane Dornic,0.001850839259010405,73
Nataly Caldas Calle,0.0018160908830547127,74
Alice Franco,0.0016950674989787329,75
Kiah Melverton,0.001681261483747463,76
Eva Risztov,0.0016788639520524588,77
Lenka Sterbova,0.001674791285938874,78
Jade Dusablon,0.0016561576081388155,79
Sofia Kolesnikova,0.0016459093594822446,80
Ilaria Raimondi,0.001644011403235305,81
Emily Brunemann,0.0015689521666159595,82
Caroline Laure Jouisse,0.0015579168494807972,83
Joanna Zachoszcz,0.0015427685538171288,84
Maria Babkina,0.0015105552220275426,85
Judith Navarro Silvestre,0.0014883857994393462,86
Heidi Gan,0.001407676135313947,87
Shan Lei,0.0013559350987537929,88
Katy Campbell,0.0013310031922118127,89
Mariia Novikova,0.0013151630344585123,90
Serena Stel,0.001312588363964926,91
Eva Fabian,0.0013046349029909245,92
Isabella Rongione,0.0012983538416238255,93
Betina Lorscheitter,0.0012611546149719876,94
Erika Villaecija,0.0012446278388510569,95
Sabryna Lavoie,0.0012403061686889298,96
Fang Qu,0.0012327150697062882,97
Pilar Geijo,0.0012096773047044153,98
Vania Neves,0.0011628720498581603,99
Paola Perez,0.0011576863136309047,100
Martina Rita Caramignoli,0.0011316448140962182,101
Breanne Emma Joan Siwicki,0.0010988228868351658,102
Maria Bramont-Arias,0.001066396247826194,103
Souad Nefissa Cherouati,0.0010559806548906814,104
Claire Six,0.0010077006561392938,105
Krystyna Panchishko,0.0010076924639533834,106
Nikoletta Kiss,0.0009975744207081278,107
Elise Houllier,0.0009726748699433708,108
Anna Egorova,0.0009712995974709144,109
Xu Chu,0.0009707669526720115,110
Chaya Simone Zabludoff,0.0009602017051553433,111
Xeniya Romanchuk,0.0009500859225123539,112
Emilie Cahuzac,0.0009311589947665685,113
Silvie Rybarova,0.0009305804102186603,114
Polina Kharitonova,0.0009265761748797011,115
Jana Pechanova,0.0009193036263607419,116
Eva Vilar Yebra,0.0009156634647607485,117
Polly Isabella Holden,0.0009104556768668179,118
Charlotte Webby,0.0009096649212281917,119
Anna Mankevich,0.0008994108737337216,120
Mahina Nicole Valdivia Dannenberg,0.0008887195983171758,121
Ilona Maille,0.0008819445625011578,122
Marta Garzon Siles,0.0008639236801550503,123
Fraenzi Heinrich,0.0008573845377497493,124
