name,pagerank,rank
Ana Marcela Cunha,0.06642824172565709,1
Arianna Bridi,0.06461093218759466,2
Rachele Bruni,0.05908177134851813,3
Sharon Van Rouwendaal,0.04084156059312098,4
Aurelie Muller,0.03957926631765456,5
Finnia Wunram,0.03928176312175586,6
Samantha Arevalo,0.03626456362425115,7
Chelsea Gubecka,0.024674817182128394,8
Haley Anderson,0.023866524163160707,9
Anna Olasz,0.023806507864158055,10
Viviane Jungblut,0.021199553817384174,11
Leonie Beck,0.0203717170657112,12
Anastasiia Krapivina,0.01853028328326025,13
Poliana Okimoto Cintra,0.017403627828118984,14
Xin Xin,0.017276763801091877,15
Ashley Twichell,0.016078867629732714,16
Giulia Gabbrielleschi,0.015012317920001095,17
Angela Maurer,0.014168081849155606,18
Oceane Cassignol,0.012981949967175173,19
Yukimi Moriyama,0.012953798840850171,20
Kareena Lee,0.010777516486676325,21
Danielle Huskisson,0.010776121061079948,22
Cecilia Biagioli,0.010514663366594986,23
Martina De Memme,0.010237723516627144,24
Martina Grimaldi,0.009467294121269584,25
Esmee Vermeulen,0.00875128629635007,26
Sarah Bosslet,0.008475459083583482,27
Yumi Kida,0.0082807363396849,28
Paula Ruiz Bravo,0.008239808591825704,29
Keri-Anne Payne,0.007125462376402771,30
Kalliopi Araouzou,0.006841089820351393,31
Lara Grangeon De Villele,0.006552029163488437,32
Isabelle Harle,0.006524439192619665,33
Adeline Furst,0.00647887739465987,34
Alice Dearing,0.005935634204950876,35
Siyu Yan,0.005860132492387203,36
Valeriia Ermakova,0.005620221413263583,37
Angelica Andre,0.005597553906882073,38
Michelle Weber,0.005548682258037126,39
Barbara Pozzobon,0.005152183256971572,40
Becca Mann,0.005041641619689806,41
Svenja Zihsler,0.004805478954419259,42
Spela Perse,0.0044602455130378395,43
Daria Kulik,0.004189194172653839,44
Minami Niikura,0.00416889739866556,45
Justyna Burska,0.004040256102032302,46
Nikolett Szilagyi,0.003991070773767341,47
Julia Arino,0.003972699078537957,48
Lea Boy,0.0038971953494752495,49
Alena Benesova,0.0038883873040299268,50
Onon Katalin Somenek,0.0036892522833335997,51
Eva Risztov,0.0036755339159423683,52
Ginevra Taddeucci,0.003631350685527829,53
Olga Kozydub,0.003434323206880008,54
Maria De Valdes,0.0031588649437872727,55
Ilaria Raimondi,0.003072876176251826,56
Alice Franco,0.0029617573415538913,57
Lisa Pou,0.002802349067784519,58
Stephanie Horner,0.00269089767308123,59
Emily Brunemann,0.002591748195870728,60
