name,pagerank,rank
Ana Marcela Cunha,0.0699434376503599,1
Rachele Bruni,0.05937647924945207,2
Arianna Bridi,0.054585788569919635,3
Sharon Van Rouwendaal,0.042821738065356524,4
Finnia Wunram,0.04020360968019363,5
Haley Anderson,0.03814928293017312,6
Leonie Beck,0.028481788514496124,7
Aurelie Muller,0.027376507864358787,8
Samantha Arevalo,0.025914889831791722,9
Kareena Lee,0.02328196830127736,10
Giulia Gabbrielleschi,0.023064224356003266,11
Xin Xin,0.02283542262444716,12
Anna Olasz,0.018259131459123702,13
Chelsea Gubecka,0.017947751637770605,14
Esmee Vermeulen,0.016813214905689315,15
Viviane Jungblut,0.01667905613879147,16
Martina De Memme,0.016208338320751563,17
Angela Maurer,0.012563168473290177,18
Angelica Andre,0.01217451806781053,19
Ashley Twichell,0.01201111775696658,20
Yukimi Moriyama,0.009940982757885268,21
Oceane Cassignol,0.00991191595794473,22
Anastasiia Krapivina,0.009585719082284084,23
Poliana Okimoto Cintra,0.009042870367044743,24
Danielle Huskisson,0.00870479776050027,25
Paula Ruiz Bravo,0.00857334375026724,26
Yumi Kida,0.008095025072476144,27
Lara Grangeon De Villele,0.007548241466866818,28
Svenja Zihsler,0.007399486271437065,29
Alice Dearing,0.006817340576587943,30
Sarah Bosslet,0.006306294856240472,31
Lea Boy,0.006015369912288098,32
Maria De Valdes,0.00576412902285711,33
Cecilia Biagioli,0.005646965722238712,34
Alena Benesova,0.0056292701242122425,35
Onon Katalin Somenek,0.005611738927256168,36
Adeline Furst,0.0052963637064120375,37
Chase Travis,0.005186151578354329,38
Barbara Pozzobon,0.004858441859510351,39
Kalliopi Araouzou,0.004328482524349835,40
Martina Grimaldi,0.0042983324162615116,41
Lisa Pou,0.0042582548638235304,42
Aurora Ponsele,0.004215139531132304,43
Olga Kozydub,0.00411960932871788,44
Muran Tian,0.004077919565180839,45
Michelle Weber,0.0038533855485149257,46
Spela Perse,0.0038282817186134446,47
Valeriia Ermakova,0.0035897969873205987,48
Siyu Yan,0.003578631498836493,49
Melinda Novoszath,0.003350547082801369,50
Veronica Santoni,0.0033175461723773014,51
Keri-Anne Payne,0.0031983919654461775,52
Isabelle Harle,0.003164906471278452,53
Ellen Olsson,0.0031370246249403473,54
Minami Niikura,0.002994701130330635,55
Yawen Hou,0.0029058285915728173,56
Daria Kulik,0.002863761325710332,57
Justyna Burska,0.0028066820785366056,58
Reka Rohacs,0.0026247291320635217,59
Nikolett Szilagyi,0.002616340463324775,60
Julia Arino,0.0026139722466938307,61
Stephanie Horner,0.0025900029513391803,62
Hannah Moore,0.002576430440045472,63
Mackenzie Brazier,0.002414133453006708,64
Morgane Dornic,0.002261312109487359,65
Chloe Gubecka,0.002116656769976638,66
Erica Sullivan,0.002055795159195386,67
