name,pagerank,rank
Arianna Bridi,0.06989236731201265,1
Ana Marcela Cunha,0.0694515673012668,2
Rachele Bruni,0.06682067699412236,3
Aurelie Muller,0.047961709521861975,4
Samantha Arevalo,0.04069482152742131,5
Sharon Van Rouwendaal,0.035581820382155856,6
Finnia Wunram,0.033514464117426555,7
Haley Anderson,0.02645960756617841,8
Anna Olasz,0.025001100792209643,9
Viviane Jungblut,0.023737181397956823,10
Xin Xin,0.02047649732326814,11
Poliana Okimoto Cintra,0.02029316967862436,12
Chelsea Gubecka,0.019485242295114086,13
Anastasiia Krapivina,0.018986791061292436,14
Ashley Twichell,0.018160782759012315,15
Angela Maurer,0.01514495737926123,16
Giulia Gabbrielleschi,0.013756882694951067,17
Yukimi Moriyama,0.013366853005482087,18
Cecilia Biagioli,0.012777355754461628,19
Leonie Beck,0.010431087436723758,20
Danielle Huskisson,0.01033433767965782,21
Martina Grimaldi,0.010022985551594329,22
Kareena Lee,0.009542065559261645,23
Oceane Cassignol,0.00945371085041303,24
Sarah Bosslet,0.00909795719707766,25
Yumi Kida,0.009033662861317092,26
Paula Ruiz Bravo,0.008517809925320518,27
Keri-Anne Payne,0.008423032779728695,28
Esmee Vermeulen,0.008333659488574407,29
Isabelle Harle,0.007380173995563939,30
Kalliopi Araouzou,0.006861568120679378,31
Siyu Yan,0.006520928240554804,32
Angelica Andre,0.0060228832346155385,33
Becca Mann,0.005875388929647923,34
Michelle Weber,0.005869282357261262,35
Barbara Pozzobon,0.0057075330664358,36
Valeriia Ermakova,0.005032949320083992,37
Adeline Furst,0.004987790089718837,38
Svenja Zihsler,0.00491836194720297,39
Julia Arino,0.004828025586727888,40
Lara Grangeon De Villele,0.004556805431200081,41
Alice Dearing,0.0044246777828437535,42
Justyna Burska,0.004363265307189794,43
Olga Kozydub,0.004302223291951373,44
Spela Perse,0.004193108054699716,45
Eva Risztov,0.0040253598215045944,46
Minami Niikura,0.003999079123332693,47
Onon Katalin Somenek,0.003738238444942708,48
Lea Boy,0.0037084396436111327,49
Maria De Valdes,0.0036314300238183086,50
Daria Kulik,0.003574294345900054,51
Ilaria Raimondi,0.0034418877165305786,52
Alice Franco,0.0034361295998249523,53
Alena Benesova,0.003132201546390833,54
Jazmin Carlin,0.00294192007854069,55
Emily Brunemann,0.0028708758286970924,56
Joanna Zachoszcz,0.0027750326498592885,57
Martina De Memme,0.0025843146542799894,58
Jade Dusablon,0.00252013085699861,59
Stephanie Horner,0.0024953791338970747,60
Muran Tian,0.0024837430900860507,61
Erica Sullivan,0.0024363964996457995,62
Kiah Melverton,0.002422557246753064,63
Caroline Laure Jouisse,0.002397191929826706,64
Jeannette Spiwoks,0.0023867644428174246,65
Nataly Caldas Calle,0.0022195006660734942,66
Heidi Gan,0.002192148582506662,67
Eden Girloanta,0.002156653775685732,68
Shan Lei,0.002124152567774995,69
Erika Villaecija,0.002092860800175119,70
Eva Fabian,0.0020909761722938515,71
Isabella Rongione,0.002014826271687245,72
Paola Perez,0.002006433881019089,73
Sofia Kolesnikova,0.001890185302070956,74
Fang Qu,0.0018547783567995832,75
Anna Mankevich,0.0018202103095978303,76
Lenka Sterbova,0.001746582621582861,77
Vania Neves,0.001695600408535039,78
Martina Rita Caramignoli,0.0016874321544915788,79
Breanne Emma Joan Siwicki,0.0016805878282691704,80
Nikolett Szilagyi,0.0016478150463994467,81
Nikoletta Kiss,0.0016369043095317611,82
Pilar Geijo,0.0016153260334245514,83
Silvie Rybarova,0.001514944575278242,84
Betina Lorscheitter,0.0015097317493239617,85
Jana Pechanova,0.001500119778622056,86
Ginevra Taddeucci,0.0014883838721094973,87
Krystyna Panchishko,0.0014614335285818851,88
Sabryna Lavoie,0.0014311813878995134,89
Chaya Simone Zabludoff,0.0013872716521582183,90
Souad Nefissa Cherouati,0.0013821016028064356,91
Alisia Tettamanzi,0.0013816377236862355,92
Xeniya Romanchuk,0.0013733489711987745,93
Judith Navarro Silvestre,0.0013285776835861261,94
Ophelie Aspord,0.0013088399417500417,95
Xu Chu,0.0013018672331389842,96
Astridi Turbe,0.0013015571781288472,97
Aurora Ponsele,0.0012876299061722692,98
Ellen Olsson,0.0012688242787780094,99
Morgane Dornic,0.0012664673576970084,100
Daphnée Demers,0.0012287873757283166,101
Luomeng Ren,0.0012222771058611808,102
Dandan Yang,0.0012093857884974551,103
Martha Aguilar Ortega,0.001168323471349103,104
Xiaolin Yang,0.0011158726351887995,105
Lisa Pou,0.0011120086302772668,106
Mahina Nicole Valdivia Dannenberg,0.001100149844187883,107
Anastasiia Azarova,0.001087772994149435,108
Chase Travis,0.001085011456297943,109
Maryna Kyryk,0.0010719715185486802,110
Catalina Berraud,0.0010467209520543745,111
Adel Farkas,0.0010420818517927319,112
Charlotte Webby,0.0010209548798460442,113
Reka Rohacs,0.0010209174201210357,114
Mireia Belmonte,0.0009898341019050543,115
Katy Campbell,0.000954254198513711,116
Vicenia Navarro,0.0009395676403914237,117
Mackenzie Brazier,0.0009270596776379649,118
Andrea Terriault,0.0009207304126643658,119
Maria Romero,0.0009084901275279282,120
Franzi Heinrich,0.0009082837670666458,121
Janka Juhasz,0.000900393182485327,122
Dora Sztankovics,0.000894233251539424,123
Rita Vanesa Garcia,0.0008926045000810059,124
Liliana Hernandez,0.0008909294955178535,125
Emilie Cahuzac,0.0008904220101769135,126
Cathryn Salladin,0.0008859934734230077,127
Reem Kaseem,0.0008825281376397296,128
Aygul Sagirova,0.00087686478324784,129
