name,pagerank,rank
Ana Marcela Cunha,0.06770314533224418,1
Arianna Bridi,0.06590957613083069,2
Rachele Bruni,0.06062149556925277,3
Sharon Van Rouwendaal,0.0416591998659678,4
Aurelie Muller,0.04072766676689764,5
Finnia Wunram,0.03984131637493802,6
Samantha Arevalo,0.036945425627464064,7
Chelsea Gubecka,0.02502859508608784,8
Haley Anderson,0.024250887472453304,9
Anna Olasz,0.023977249759244493,10
Viviane Jungblut,0.02148777455180575,11
Leonie Beck,0.020056985207684005,12
Poliana Okimoto Cintra,0.01820998276700693,13
Xin Xin,0.017927317736917893,14
Anastasiia Krapivina,0.0173525803663672,15
Ashley Twichell,0.01640020637740098,16
Giulia Gabbrielleschi,0.015355083223014083,17
Angela Maurer,0.014704979082763447,18
Oceane Cassignol,0.013201105995489654,19
Yukimi Moriyama,0.01313019118171552,20
Danielle Huskisson,0.011062672701942484,21
Kareena Lee,0.011019379046964605,22
Cecilia Biagioli,0.010953782271850121,23
Martina De Memme,0.010260449506342646,24
Esmee Vermeulen,0.008861425039237123,25
Martina Grimaldi,0.008729090176827926,26
Sarah Bosslet,0.00864669804341674,27
Yumi Kida,0.008499589841707829,28
Paula Ruiz Bravo,0.008224294625293947,29
Keri-Anne Payne,0.007614449845111866,30
Kalliopi Araouzou,0.0071338637522708566,31
Isabelle Harle,0.006762412798938354,32
Adeline Furst,0.006659330234908839,33
Lara Grangeon De Villele,0.006638494677153262,34
Alice Dearing,0.006033393847663555,35
Siyu Yan,0.006005645389835148,36
Angelica Andre,0.005780563231295417,37
Michelle Weber,0.005688458905643637,38
Barbara Pozzobon,0.005344230071911014,39
Becca Mann,0.005191042496948617,40
Svenja Zihsler,0.004743509493669433,41
Valeriia Ermakova,0.004726762852047841,42
Minami Niikura,0.004272365927365584,43
Justyna Burska,0.004162982996334752,44
Spela Perse,0.004133332604023365,45
Julia Arino,0.004121192856620173,46
Lea Boy,0.0038750433562950715,47
Eva Risztov,0.003851494432792601,48
Olga Kozydub,0.003643533790021804,49
Onon Katalin Somenek,0.003596519100932766,50
Daria Kulik,0.0034623200418381333,51
Ilaria Raimondi,0.0032948439018416235,52
Maria De Valdes,0.003237820377812432,53
Alice Franco,0.0031853999643478865,54
Alena Benesova,0.003009446338825687,55
Lisa Pou,0.002861801287355667,56
Stephanie Horner,0.002810291546568559,57
Emily Brunemann,0.002646407717364671,58
Joanna Zachoszcz,0.00263405397275222,59
Jeannette Spiwoks,0.0025965221141648976,60
Jazmin Carlin,0.002535342622557746,61
Jade Dusablon,0.0024657382935768207,62
Kiah Melverton,0.0024316610448439175,63
Muran Tian,0.0022313850119233024,64
Eden Girloanta,0.002121176821273823,65
Nataly Caldas Calle,0.0021071826011711215,66
Erica Sullivan,0.002083738220223328,67
Shan Lei,0.0020684116737016813,68
Heidi Gan,0.002060200887719847,69
Erika Villaecija,0.001987919847399504,70
Eva Fabian,0.00196716952994243,71
Caroline Laure Jouisse,0.001956798360620712,72
Paola Perez,0.0018994947759387191,73
Sofia Kolesnikova,0.001877198332447672,74
Isabella Rongione,0.0017758146703843233,75
Anna Mankevich,0.0017629991769831232,76
Lenka Sterbova,0.0017166055381316607,77
Martina Rita Caramignoli,0.0016711165039296257,78
Fang Qu,0.001666112449412517,79
Breanne Emma Joan Siwicki,0.0016559498410404641,80
Vania Neves,0.001652105869568609,81
Nikolett Szilagyi,0.0016271754490554122,82
Pilar Geijo,0.001596338225926378,83
Krystyna Panchishko,0.0015850857633391714,84
Nikoletta Kiss,0.0015823780225298384,85
Betina Lorscheitter,0.0015591448749369683,86
Silvie Rybarova,0.0014760240313469175,87
Ginevra Taddeucci,0.0014610202752211561,88
Jana Pechanova,0.0014491756412561725,89
Souad Nefissa Cherouati,0.001447312255770258,90
Sabryna Lavoie,0.0014174686705303453,91
Chaya Simone Zabludoff,0.0013695612202639282,92
Xeniya Romanchuk,0.001341138683717677,93
Alisia Tettamanzi,0.0013055808953939879,94
Judith Navarro Silvestre,0.0012965175200439685,95
Mackenzie Brazier,0.00128330250879073,96
Ophelie Aspord,0.0012767238475029636,97
Astridi Turbe,0.0012671138000717598,98
Ellen Olsson,0.0012504122979568844,99
Morgane Dornic,0.0012363419340098464,100
Daphnée Demers,0.001216803367351641,101
Aurora Ponsele,0.0011752022568491604,102
Xu Chu,0.0011746811322877466,103
Martha Aguilar Ortega,0.0011463946016290623,104
Luomeng Ren,0.001122494716187973,105
Dandan Yang,0.0011114339006424636,106
Mahina Nicole Valdivia Dannenberg,0.0010790174357751142,107
Maryna Kyryk,0.0010604985562171698,108
Anastasiia Azarova,0.001059103951223713,109
Chase Travis,0.001051924371146694,110
Catalina Berraud,0.0010372604993054407,111
Adel Farkas,0.0010288646943606714,112
Xiaolin Yang,0.0010249767266174632,113
Reka Rohacs,0.0010120273108353598,114
Charlotte Webby,0.0010070212482330366,115
Mireia Belmonte,0.0009717893234009055,116
Vicenia Navarro,0.000932536624087125,117
Katy Campbell,0.0009314492651278585,118
Andrea Terriault,0.0009119927671840612,119
Franzi Heinrich,0.0009007394211349587,120
Maria Romero,0.000900590384394481,121
Janka Juhasz,0.000888160258427615,122
Dora Sztankovics,0.000886446338211989,123
Rita Vanesa Garcia,0.0008849432027684115,124
Emilie Cahuzac,0.0008830644553850844,125
Cathryn Salladin,0.0008735151060859823,126
Liliana Hernandez,0.0008723873458494746,127
Reem Kaseem,0.0008698250300906304,128
Maria Bramont-Arias,0.0008660929669767704,129
Lauren Teghtsoonian,0.0008647938261945277,130
Marie-Laurence Lortie,0.0008645018566840977,131
Aygul Sagirova,0.0008644070994082613,132
Melinda Novoszath,0.0008610521431597551,133
Sarah Thompson,0.0008594067801407687,134
Robyn Kinghorn,0.0008384868063231581,135
Kristel Kobrich,0.0008380053513233803,136
Mariia Novikova,0.0008365045712223052,137
Daria Klimova,0.0008343285408338741,138
Mayte Puca,0.0008241209901308509,139
Maria Jose Mata Cocco,0.0008234543159867556,140
Alba Romero,0.0008140927731198832,141
Karelis Del Carmen Clemant Materano,0.0008133029470260271,142
Victoria Mori,0.0008110975744063712,143
Elise Houllier,0.0008083427843356374,144
Xiaoxiao Niu,0.0008033406622568316,145
Hannah Riordan,0.0007953579492892343,146
Avital Flishman,0.0007938281033426258,147
Hoi Man Lok,0.0007802488386584428,148
Chloe Gubecka,0.0007743305101005729,149
Leonie Van Noort,0.000771154090266922,150
Jelena Jecanski,0.000760571724253591,151
Laura Dressayre,0.0007587332993757706,152
Taylorpike,0.0007526671176163182,153
Eva Bonnet,0.0007523768361161377,154
Romina Soledad Imwinkelried,0.0007515442411079232,155
Charlyne Secrestat,0.0007455182493374539,156
Agueda Cons,0.0007438409685352921,157
Karla Sitic,0.000742258470535441,158
Shiyue Cao,0.00073570274079149,159
Cherelle Tahnee Oestringer,0.0007344679552949221,160
Jackie Gade,0.0007328422089126028,161
Ruthseli Guadalupe Aponte Teran,0.0007297316500759224,162
Annet Borsi,0.0007295928074355073,163
Florencia Mazzei Villegas,0.0007291067290965793,164
Anne-Catherine Savaria,0.000726515903474459,165
Sophie Evans,0.0007250636427903909,166
Nilay Erkal,0.000724295578240413,167
Marit Anderson,0.0007171286897789317,168
Margaux Guillaume,0.000715304120623549,169
Laerke Toft Ruby,0.00071455549574267,170
Doris Beros,0.0007094336301138868,171
Maggie Wallace,0.0007066338228788523,172
Maria Vilas,0.0007066071526203874,173
Mia Desjarlais,0.0007018788288016297,174
Dina Levacic,0.0007012734876464814,175
Esther Nunez Morera,0.00069788579632961,176
Victoria Mock,0.0006970887064115701,177
Zaira Cardenas,0.0006949117828270361,178
Jimena Perez Blanco,0.0006907387781320554,179
