name,pagerank,rank
Ana Marcela Cunha,0.07642095222793541,1
Rachele Bruni,0.05959712618558103,2
Arianna Bridi,0.051784153117038496,3
Haley Anderson,0.043481812130376794,4
Leonie Beck,0.03700315641439382,5
Sharon Van Rouwendaal,0.03430204992297039,6
Finnia Wunram,0.03279574418139473,7
Kareena Lee,0.030491382167301226,8
Xin Xin,0.029195400496568134,9
Aurelie Muller,0.02461157970944988,10
Lara Grangeon De Villele,0.023360105747952418,11
Giulia Gabbrielleschi,0.01999900500277223,12
Samantha Arevalo,0.01813994437605392,13
Ashley Twichell,0.01697463062988543,14
Anna Olasz,0.015127804110798544,15
Angelica Andre,0.014912519795860751,16
Esmee Vermeulen,0.014067362696568057,17
Viviane Jungblut,0.012909586648873221,18
Chelsea Gubecka,0.011813136571488926,19
Martina De Memme,0.011391756246323088,20
Paula Ruiz Bravo,0.009685117888803274,21
Yawen Hou,0.0083347490072261,22
Hannah Moore,0.008169170142957,23
Lea Boy,0.007384199813857135,24
Oceane Cassignol,0.006826138963636766,25
Angela Maurer,0.00668425204466454,26
Danielle Huskisson,0.006433138140674658,27
Alice Dearing,0.006011398265561862,28
Reka Rohacs,0.005828748749475275,29
Yukimi Moriyama,0.005744136020961525,30
Yumi Kida,0.005662768907344817,31
Alena Benesova,0.005388956744541671,32
Chloe Gubecka,0.005177692487021174,33
Anastasiia Krapivina,0.005069558151091233,34
Onon Katalin Somenek,0.004930803561938262,35
Maria De Valdes,0.00490717724407865,36
Mackenzie Brazier,0.004639372361281128,37
Svenja Zihsler,0.004318447750875622,38
Spela Perse,0.004316456779202836,39
Barbara Pozzobon,0.0041737052551745245,40
Sarah Bosslet,0.004151615186301957,41
Kalliopi Araouzou,0.003958890773064587,42
Fuwei Dong,0.003916157346906704,43
Minami Niikura,0.003703358824337977,44
Lisa Pou,0.0036369758666743132,45
Caroline Laure Jouisse,0.0036242919939201263,46
Erica Sullivan,0.0035623658697451896,47
Ginevra Taddeucci,0.0033756019211175496,48
Cecilia Biagioli,0.0032639463322632566,49
Katy Campbell,0.003065182826231505,50
Ellen Olsson,0.0030140143588306056,51
Muran Tian,0.0029878412420113027,52
Maria Bramont-Arias,0.0029830794413298247,53
Chase Travis,0.0029700012392986684,54
Eva Fabian,0.0029641071876461756,55
Adeline Furst,0.0029598829172019924,56
Valeriia Ermakova,0.0029019269812423894,57
Poliana Okimoto Cintra,0.002875825240940477,58
Melinda Novoszath,0.0028098476117155856,59
Stephanie Horner,0.002760103389434216,60
Julia Arino,0.002642460652574208,61
Morgane Dornic,0.0025087362570378395,62
Michelle Weber,0.002366463229627946,63
Justyna Burska,0.0023294362197294528,64
Mariia Novikova,0.0022914984671887025,65
Olga Kozydub,0.002280253750220912,66
Veronica Santoni,0.0022552055447496327,67
Serena Stel,0.0022265880512614203,68
Jeannette Spiwoks,0.0022078282072023232,69
Sofia Kolesnikova,0.002101428163190823,70
Siyu Yan,0.002037859834253653,71
Madelon Catteau,0.0020235183632767505,72
Krystyna Panchishko,0.0019177407426513476,73
Eden Girloanta,0.0019166849550123885,74
Aurora Ponsele,0.0018936506203752128,75
Lenka Sterbova,0.001852785148746048,76
Nikolett Szilagyi,0.001755758766276605,77
Maria Babkina,0.001732061182958722,78
Martina Grimaldi,0.0016967004296540246,79
Maisie Emily Macartney,0.0016671004486639583,80
Daria Kulik,0.001573170758903232,81
Claire Six,0.0015408101163888854,82
Maria Vilas,0.0015083522172353661,83
Alice Franco,0.001501890551795901,84
Helvina Huet,0.001461138919699718,85
Becca Mann,0.0014254667332935676,86
Ilona Maille,0.0013913687945865778,87
Celia Heurtaux,0.0012660313306011536,88
Madisyn Armstrong,0.001217491527734036,89
Silvia Ciccarella,0.0012135723221777977,90
Nolwenn Nunes,0.0012116017791124916,91
Claudia Giralt Pidemont,0.0012053749134281852,92
Mafalda Rosa,0.001194959475805295,93
Kate Farley Sanderson,0.0011769692154110817,94
Nataly Caldas Calle,0.0011679658962208295,95
Lean Cabon,0.0011641041622786577,96
Romina Soledad Imwinkelried,0.0011596994667257875,97
Elise Houllier,0.0011582423150054188,98
Alisia Tettamanzi,0.0011392258108354164,99
Daria Volobueva,0.0011357735762413572,100
Jazmin Carlin,0.0010972695937459238,101
Carla Goyanes Garcia,0.0010904044204678547,102
Anna Fave,0.0010535367243703735,103
Judith Navarro Silvestre,0.0010418038595816177,104
Pilar Geijo,0.0010287414769232783,105
Jade Dusablon,0.0010176741891183053,106
Ekaterina Sorokina,0.0010118746529752679,107
Emma Onolfo,0.0010018642480741217,108
Fraenzi Heinrich,0.0009683291323849771,109
Laura Rodriguez Santaularia,0.0009671572186002121,110
Vivien Balogh,0.0009624170659824868,111
Kiah Melverton,0.0009517778721864492,112
Janka Juhasz,0.0009455140617188379,113
Yana Kurtseva,0.0009387657445172962,114
Anastasiia Kirpichnikova,0.00091384407825155,115
Chantel Lily Jeffrey,0.0009119710816178222,116
Betina Lorscheitter,0.0009069899993161587,117
Isabelle Harle,0.0008843745492733638,118
Anastasia Basalduk,0.0008724486147519057,119
Tsz Yin Nip,0.000862264571848853,120
Ilaria Raimondi,0.0008529420902727363,121
Sabryna Lavoie,0.000844172870978971,122
Lucie Zubalikova,0.0008304358216322093,123
Martha Aguilar Ortega,0.0008272198109501199,124
Emily Clarke,0.0008265833153744046,125
Emily Brunemann,0.0007922410266085148,126
Xu Chu,0.000789041379530346,127
Breanne Emma Joan Siwicki,0.0007807719645091357,128
Marij Van Der Mast,0.0007804777983974728,129
Isabella Rongione,0.0007792996759182309,130
Keri-Anne Payne,0.0007749143298912803,131
Martha Sandoval,0.0007688274906412695,132
Polly Isabella Holden,0.0007629106108322467,133
Fang Qu,0.0007612907299169851,134
Luca Vas,0.0007593394695365743,135
Polina Kharitonova,0.0007446416492367265,136
Veronika Nikulina,0.0007376852450671067,137
Shan Lei,0.0007333139619092794,138
Chaya Simone Zabludoff,0.0007329597339206201,139
Nora Naessens,0.0007272501142927243,140
Laerke Toft Ruby,0.0007246584432777422,141
Chloe Green,0.0007220820836338464,142
