name,pagerank,rank
Ana Marcela Cunha,0.08423199197139876,1
Rachele Bruni,0.059831845118570384,2
Arianna Bridi,0.05801135012528002,3
Leonie Beck,0.05387624300615819,4
Haley Anderson,0.04875250495558703,5
Sharon Van Rouwendaal,0.03754864833292809,6
Xin Xin,0.03399023454142164,7
Kareena Lee,0.03353753402010814,8
Lara Grangeon De Villele,0.029135473923610794,9
Finnia Wunram,0.02845676368900126,10
Aurelie Muller,0.017659773393037505,11
Giulia Gabbrielleschi,0.016082493310370448,12
Angelica Andre,0.01582451847531818,13
Ashley Twichell,0.01538689430151912,14
Samantha Arevalo,0.01321342111408912,15
Anna Olasz,0.012915214692561948,16
Esmee Vermeulen,0.012122138047760328,17
Lea Boy,0.010448943413149295,18
Hannah Moore,0.010087687280975494,19
Martina De Memme,0.009558100696002656,20
Paula Ruiz Bravo,0.008976181035130367,21
Yawen Hou,0.008854637080107934,22
Viviane Jungblut,0.008429214633980641,23
Alice Dearing,0.007782111122261428,24
Chelsea Gubecka,0.006674381035076103,25
Reka Rohacs,0.006514107431011843,26
Alena Benesova,0.006506609682023486,27
Oceane Cassignol,0.006327158648390258,28
Danielle Huskisson,0.006303667543280814,29
Chloe Gubecka,0.005928338755008686,30
Barbara Pozzobon,0.005607776547476743,31
Onon Katalin Somenek,0.005246510683302676,32
Yumi Kida,0.005111415971758185,33
Mackenzie Brazier,0.004908106320709654,34
Maria De Valdes,0.004749548415648426,35
Caroline Laure Jouisse,0.004469522359358564,36
Fuwei Dong,0.004184524231225761,37
Spela Perse,0.003899714723265828,38
Maria Bramont-Arias,0.003608758272335157,39
Erica Sullivan,0.0035203882444054505,40
Eva Fabian,0.0035051590257864592,41
Lisa Pou,0.0035002110826836846,42
Angela Maurer,0.003384766729681167,43
Katy Campbell,0.0032651817795784376,44
Jeannette Spiwoks,0.003251737893068909,45
Ellen Olsson,0.0032101652362128384,46
Minami Niikura,0.0031941383507874967,47
Kalliopi Araouzou,0.0031427082309547355,48
Mariia Novikova,0.003080085724926298,49
Svenja Zihsler,0.002984482449800742,50
Valeriia Ermakova,0.002950688814192054,51
Melinda Novoszath,0.002899083985371013,52
Muran Tian,0.0026735789176458324,53
Morgane Dornic,0.0025660294422233288,54
Serena Stel,0.0024332644252003334,55
Chase Travis,0.0024134434983565825,56
Madisyn Armstrong,0.0023874985746389645,57
Yukimi Moriyama,0.002359248631946437,58
Stephanie Horner,0.002344528175382855,59
Krystyna Panchishko,0.0023234879325144883,60
Sofia Kolesnikova,0.002308544555870432,61
Cecilia Biagioli,0.0022293000514949125,62
Sarah Bosslet,0.002216761902445035,63
Julia Arino,0.0022095042812268107,64
Ginevra Taddeucci,0.002089641960692128,65
Madelon Catteau,0.0020433491217321364,66
Veronica Santoni,0.0019820125213993556,67
Adeline Furst,0.001956538811338766,68
Mafalda Rosa,0.0019009770309627208,69
Eden Girloanta,0.0018093231758617978,70
Anastasiia Krapivina,0.0018081002575445896,71
Maria Babkina,0.0017907876908775154,72
