name,pagerank,rank
Leonie Beck,0.06372098586519447,1
Sharon Van Rouwendaal,0.05608164300134383,2
Ginevra Taddeucci,0.0404639652329055,3
Ana Marcela Cunha,0.03846528067075511,4
Chelsea Gubecka,0.031917292044435774,5
Giulia Gabbrielleschi,0.030087036478244636,6
Bettina Fábián,0.027898025503046462,7
Caroline Laure Jouisse,0.02738682870676455,8
Angelica Andre,0.026591665798069406,9
Lea Boy,0.02585978403543625,10
Katie Grimes,0.02563890483821412,11
Aurelie Muller,0.023729583935458695,12
Mariah Denigan,0.02290152593440584,13
Anna Olasz,0.02275190304529049,14
Oceane Cassignol,0.021439886877020392,15
Jeannette Spiwoks,0.02019577743449722,16
Viviane Jungblut,0.017692135321825713,17
Barbara Pozzobon,0.016851313064732757,18
Moesha Johnson,0.01577802178704294,19
Arianna Bridi,0.015622000684648668,20
Mafalda Rosa,0.013297508041506952,21
Claire Weinstein,0.012315121139597087,22
Lisa Pou,0.011447087209555467,23
Mira Szimcsak,0.011181911215445144,24
Maria De Valdes,0.011026305995862414,25
Rachele Bruni,0.010762537838254597,26
Reka Rohacs,0.009869181170217664,27
Lara Grangeon De Villele,0.009296432576111496,28
Angela Martinez Guillen,0.008629441920957165,29
Spela Perse,0.007695899846676065,30
Maria Bramont-Arias,0.007359065518738354,31
Celine Rieder,0.0070257131636459694,32
Eva Fabian,0.006722979315380689,33
Anastasiia Kirpichnikova,0.006622698094882392,34
Ashley Twichell,0.006353966674817797,35
Martina De Memme,0.006309072688779678,36
Vivien Balogh,0.005982591123851766,37
Madeline Claire Gough,0.005871959280756267,38
Leah Crisp,0.005608920520963237,39
Candela Sanchez Lora,0.004956814289844963,40
Amber Chloe Keegan,0.004910779852726489,41
Silvia Ciccarella,0.004809099534010804,42
Sofie Callo,0.004694959097523469,43
Alena Benesova,0.0042355765069915586,44
Veronica Santoni,0.004130996498919433,45
Madelon Catteau,0.004014624196225396,46
Airi Ebina,0.003910810013570946,47
Kareena Lee,0.003692795744876337,48
Samantha Arevalo,0.0036310877317053385,49
Candela Giordanino,0.0028939909557506084,50
Cecilia Biagioli,0.0026397926898396036,51
Bianca Crisp,0.002625418374568492,52
Tsz Yin Nip,0.0025384714558268247,53
Martha Sandoval,0.002535022027257907,54
Kensey Mcmahon,0.0024617607718610632,55
Jacqueline Davison-Mcgovern,0.0024380462855640283,56
Giulia Berton,0.0024191350427908045,57
Paula Ruiz Bravo,0.0024108541979406518,58
Lenka Sterbova,0.002325308387192141,59
Elea Linka,0.002214755575753875,60
Alice Dearing,0.0021863237160315214,61
Julie Pleskotova,0.0021193532859906067,62
Orian Gablan,0.002026470156703062,63
Alisia Tettamanzi,0.0020011826850962777,64
Serena Stel,0.001988342210487322,65
Luca Vas,0.001930834746071105,66
Eden Girloanta,0.001925710368209666,67
Narin Burcunaz,0.0017315879210229727,68
Emma Micheletti,0.0016901244546343457,69
Diana Taszhanova,0.0016647420660043947,70
Arianna Valloni,0.0015267003878090828,71
Xin Xin,0.001525433763483989,72
Amica De Jager,0.0014993404826153334,73
Krystyna Panchishko,0.0014696634525537978,74
Giulia Salin,0.001447908374924073,75
Jiake Sun,0.0014451559499261918,76
Omer Shwartz,0.0013415545641127303,77
Yu-Wen Teng,0.0013379983907628194,78
Iris Menechini,0.0012970887560433124,79
Ella Dyson,0.0012656123817743343,80
Elena Tortora,0.001255285086447347,81
Alessia Ossoli,0.001230466730698707,82
Ekaterina Sorokina,0.001190690782449531,83
Rebecca Talanti,0.00117348437047644,84
Ichika Kajimoto,0.0011719879648841751,85
Yana Kurtseva,0.0011708350388854854,86
Catherine Francis Van Rensburg,0.0010980870848142732,87
Pilar Geijo,0.0010968019304798344,88
Li-Shan Chantal Liew,0.0010945672822401016,89
Anna Auld,0.0010937832070201559,90
Yumi Kida,0.0010491855072111904,91
Kate Farley Sanderson,0.0010454028538470885,92
Onon Katalin Somenek,0.0010309565652688584,93
Paulina Alanis Hernandez,0.001029722167838485,94
Pac Tung Nikita Lam,0.0010192661001133568,95
Haley Anderson,0.0010158677607841045,96
Vivien Nett,0.0010140731685441841,97
Summer Smith,0.0010136915305013717,98
Paola Perez,0.0010084313138318212,99
Emma Finlin,0.001004953473904814,100
Romina Soledad Imwinkelried,0.0009881513615488272,101
Morgane Dornic,0.0009852721059246887,102
Veronika Volikov,0.0009567629854898331,103
Jannette Spiwoks,0.0009421235889613962,104
Nefeli Evangelia Giannopoulou,0.0009419158218270968,105
Marie Kuntzmann,0.000933515260549738,106
Ines Delacroix,0.0009298222743483577,107
Fabienne Wenske,0.0009161554182352226,108
Cibelle Jungblut,0.0008969509410984527,109
Hanano Kato,0.0008939156950959941,110
Zsofia Varga,0.000885747456844736,111
Sevim Eylul Supurgeci,0.000885291555521244,112
Emily Golos,0.0008852045888726241,113
Xiaoming Ma,0.0008780041472022203,114
Emili Seyevich,0.0008730603193439507,115
Tamar Delmonte,0.0008711774530556497,116
Ofek Adir,0.0008696375271865554,117
Tal Ashkenazi,0.0008643817993695742,118
Finnia Wunram,0.0008480879337746528,119
Kincso Gal,0.0008404248215703883,120
Yukimi Moriyama,0.0008312991109254055,121
Clémence Coccordano,0.0008288009399264239,122
Renata Vigano,0.0008191015103943635,123
Sofia Kolesnikova,0.0008153383836616778,124
Leah Degeorge,0.0008096455581942743,125
Bailey O'Regan,0.0007925150391266205,126
Noa Barderan,0.000785481238507858,127
Abby Dunford,0.0007803483270948331,128
Noga Baruch,0.0007753507762036228,129
Johanna Enkner,0.0007724140890110211,130
Tuna Erdogan,0.0007712516977110926,131
Kexin Wang,0.0007663940895638653,132
Anna Györffy Lili,0.0007644767851395402,133
Lucie Hanquet,0.0007591341586236584,134
Noga Zilberberg,0.000759070070801539,135
