name,pagerank,rank
Ana Marcela Cunha,0.07779697639468898,1
Rachele Bruni,0.05956782953235747,2
Arianna Bridi,0.05476561691884643,3
Haley Anderson,0.04330200200483805,4
Leonie Beck,0.03708278488808684,5
Sharon Van Rouwendaal,0.03376433776110025,6
Finnia Wunram,0.03242804802542384,7
Kareena Lee,0.03054268387993833,8
Xin Xin,0.030350903617040716,9
Aurelie Muller,0.024246718545994188,10
Lara Grangeon De Villele,0.02360215727293437,11
Giulia Gabbrielleschi,0.019868640340144107,12
Samantha Arevalo,0.017707684285221903,13
Ashley Twichell,0.01698382746741764,14
Anna Olasz,0.015148107839956118,15
Angelica Andre,0.01486342821402769,16
Esmee Vermeulen,0.013940013954050525,17
Viviane Jungblut,0.012731441608871862,18
Chelsea Gubecka,0.01148866766864872,19
Martina De Memme,0.011285650517497229,20
Paula Ruiz Bravo,0.00959551539488399,21
Yawen Hou,0.00840330151164663,22
Hannah Moore,0.00820547277727836,23
Lea Boy,0.007285354527065004,24
Oceane Cassignol,0.006608663025182258,25
Angela Maurer,0.006503725138572588,26
Danielle Huskisson,0.006280562747948065,27
Alice Dearing,0.005911722387738954,28
Reka Rohacs,0.005855445372006522,29
Yukimi Moriyama,0.005577482824107457,30
Yumi Kida,0.005519716107504645,31
Alena Benesova,0.005353539642886736,32
Chloe Gubecka,0.005199608473199988,33
Onon Katalin Somenek,0.004895397540369879,34
Maria De Valdes,0.004894354342106365,35
Anastasiia Krapivina,0.004800544716134438,36
Mackenzie Brazier,0.004618971599143781,37
Spela Perse,0.004279848121070192,38
Svenja Zihsler,0.004225606956900359,39
Barbara Pozzobon,0.004134718263482377,40
Sarah Bosslet,0.004008706850828939,41
Fuwei Dong,0.003924399483397241,42
Kalliopi Araouzou,0.0039092722099950935,43
Caroline Laure Jouisse,0.00374383363019876,44
Minami Niikura,0.003651191365434864,45
Lisa Pou,0.003643679955707583,46
Erica Sullivan,0.003590665440541956,47
Ginevra Taddeucci,0.0033640915624657567,48
Cecilia Biagioli,0.003094144222138335,49
Katy Campbell,0.003072297547102492,50
Ellen Olsson,0.0029974300152786583,51
Maria Bramont-Arias,0.002994735487734948,52
Chase Travis,0.002962255908641204,53
Eva Fabian,0.0029522553481045742,54
Muran Tian,0.0029297409334073372,55
Adeline Furst,0.0029085381224931,56
Valeriia Ermakova,0.0028394634870578953,57
Melinda Novoszath,0.002809357318993048,58
Stephanie Horner,0.002727241466344107,59
Julia Arino,0.0025970953916387464,60
Poliana Okimoto Cintra,0.0025034208896485824,61
Morgane Dornic,0.0024955678282820213,62
Mariia Novikova,0.002292466713596996,63
Michelle Weber,0.0022801275425382798,64
Justyna Burska,0.0022729762477844574,65
Veronica Santoni,0.0022315363405937733,66
Olga Kozydub,0.0022226896445765856,67
Serena Stel,0.0022185264390730884,68
Jeannette Spiwoks,0.00215071519476121,69
Sofia Kolesnikova,0.0020904702458513424,70
Madelon Catteau,0.0020210117970535725,71
Siyu Yan,0.001956771124422903,72
Krystyna Panchishko,0.001906926938627021,73
Eden Girloanta,0.0019046991549261723,74
Aurora Ponsele,0.0018547469352036498,75
Lenka Sterbova,0.001838442439931353,76
Nikolett Szilagyi,0.0017460809359997678,77
Maria Babkina,0.0017256015102699255,78
Maisie Emily Macartney,0.0016654950335227236,79
Martina Grimaldi,0.0016552795490444804,80
Daria Kulik,0.0015430596037688147,81
Claire Six,0.0015333612488268099,82
Alice Franco,0.001514222443244279,83
Maria Vilas,0.0015076219657815873,84
Helvina Huet,0.0014582904353187681,85
Becca Mann,0.0014043849805180698,86
Ilona Maille,0.0013860466809906108,87
Celia Heurtaux,0.001261264423446031,88
Madisyn Armstrong,0.001224598955115001,89
Silvia Ciccarella,0.0012130470899888875,90
Nolwenn Nunes,0.0012076934052929898,91
Claudia Giralt Pidemont,0.0012022801304705844,92
Mafalda Rosa,0.0011942654908036325,93
Kate Farley Sanderson,0.0011743189121735686,94
Romina Soledad Imwinkelried,0.0011627024954025131,95
Lean Cabon,0.00116266159405317,96
Elise Houllier,0.0011516923605185774,97
Nataly Caldas Calle,0.00114648759294198,98
Daria Volobueva,0.0011306324737900939,99
Alisia Tettamanzi,0.0011294929089804115,100
Carla Goyanes Garcia,0.001086839914739421,101
Jazmin Carlin,0.001077346057248981,102
Anna Fave,0.0010499351066899205,103
Pilar Geijo,0.001026414332542873,104
Judith Navarro Silvestre,0.0010242592210116103,105
Fang Qu,0.0010190854244424132,106
Ekaterina Sorokina,0.001008743645524791,107
Emma Onolfo,0.0009962428931376477,108
Jade Dusablon,0.000989648999786523,109
Laura Rodriguez Santaularia,0.0009662661096250733,110
Fraenzi Heinrich,0.00096410563379117,111
Vivien Balogh,0.000961130076246468,112
Janka Juhasz,0.0009421483982160679,113
Yana Kurtseva,0.0009359992798427154,114
Xu Chu,0.0009311064485110817,115
Kiah Melverton,0.000926614435372748,116
Anastasiia Kirpichnikova,0.0009120243746076666,117
Chantel Lily Jeffrey,0.0009078474202573322,118
Betina Lorscheitter,0.0008899222880504971,119
Anastasia Basalduk,0.0008717005277007303,120
Sabryna Lavoie,0.0008349888756870743,121
Lucie Zubalikova,0.0008268664479797077,122
Ilaria Raimondi,0.000825889650890655,123
Emily Clarke,0.0008258203115397097,124
Tsz Yin Nip,0.0008201026421929007,125
Martha Aguilar Ortega,0.000816840035062709,126
Marij Van Der Mast,0.0007762351310265856,127
Breanne Emma Joan Siwicki,0.0007728285083190086,128
Martha Sandoval,0.0007653287280184034,129
Isabella Rongione,0.0007649814913997269,130
Emily Brunemann,0.0007622792370126741,131
Polly Isabella Holden,0.000757636975835547,132
Luca Vas,0.0007562147566334602,133
Isabelle Harle,0.0007496316558055114,134
Polina Kharitonova,0.0007409279349074318,135
Veronika Nikulina,0.0007350081236318598,136
Nora Naessens,0.0007222828484873254,137
Chaya Simone Zabludoff,0.0007202308245914666,138
Laerke Toft Ruby,0.0007202080726268091,139
Chloe Green,0.0007192163216702917,140
Shan Lei,0.0007106437716585612,141
Cherelle Tahnee Oestringer,0.0007052445702255242,142
Mahina Nicole Valdivia Dannenberg,0.0006987184014857373,143
Vania Neves,0.0006821040839529153,144
Céleste Vereecke,0.0006764243506691147,145
Paola Perez,0.0006759485352216428,146
Mariana Mendes,0.0006749816741581392,147
Keri-Anne Payne,0.0006729709342281982,148
Alice Bataille,0.0006719227389953113,149
Souad Nefissa Cherouati,0.0006673592863200745,150
Martina Rita Caramignoli,0.000656800299863894,151
Anna Mankevich,0.0006469153800659508,152
Julie Pleskotova,0.000642759824307106,153
Anna Egorova,0.0006383395832521066,154
Andrea Terriault,0.0006344069008886518,155
Andrea Dominguez Casabella,0.0006332681295614087,156
Emilie Cahuzac,0.0006310080504614206,157
Heidi Gan,0.0006295801366564263,158
Lou-Anne Barniet,0.000624113667861096,159
Marie-Laurence Lortie,0.0006214061347802104,160
Clara Andreea Spanu,0.000620380040562703,161
Vasiliki Kadoglu,0.0006145003169476288,162
Linda Ungerboeck,0.0006092389698682466,163
Emma Calvo,0.0006013168166239145,164
Eva Vilar Yebra,0.0005954141541574117,165
Charlotte Webby,0.0005924816279240109,166
Joanna Zachoszcz,0.000591088617774026,167
Petra Mijic,0.0005822620957973085,168
Xeniya Romanchuk,0.0005789262809287508,169
Anna Brendstrup,0.0005732667710577628,170
Manoella Barbosa,0.0005709411906406198,171
Louise Culty,0.0005698422106592018,172
Marta Garzon Siles,0.0005660750972363085,173
Daphnée Demers,0.0005657372639244699,174
Robyn Kinghorn,0.0005655577152407523,175
Kincso Gal,0.0005577408858613339,176
Margaux Guillaume,0.0005511210458572354,177
Jordan White,0.000548063792586036,178
Alisa Skorniakova,0.0005473361563634968,179
Ci Chen,0.0005463739854561011,180
Marina Castro Atalaya,0.0005432568685173545,181
Mélie Boulianne,0.0005432072991396325,182
Aroa Silva Fidalgo,0.000537007402010091,183
Maryna Kyryk,0.0005359771003717703,184
Erika Yenssen,0.000534425710000192,185
Luomeng Ren,0.0005330089703887188,186
Lilou Ambrass,0.0005326775850432808,187
