name,pagerank,rank
Ana Marcela Cunha,0.07657040398903782,1
Rachele Bruni,0.06003671539516852,2
Leonie Beck,0.054773335232721675,3
Arianna Bridi,0.053190610680968864,4
Sharon Van Rouwendaal,0.040152909394528015,5
Haley Anderson,0.0390262130394815,6
Lara Grangeon De Villele,0.03264762124964725,7
Xin Xin,0.028955919837693668,8
Kareena Lee,0.026061553970420714,9
Giulia Gabbrielleschi,0.02172212446190628,10
Lea Boy,0.020381902851254737,11
Finnia Wunram,0.01960654942415858,12
Anna Olasz,0.019498804352310706,13
Oceane Cassignol,0.019272267273156084,14
Angelica Andre,0.01784825313663443,15
Aurelie Muller,0.014877295312344907,16
Paula Ruiz Bravo,0.014455329440995984,17
Samantha Arevalo,0.014000528851869537,18
Ashley Twichell,0.012898954876488032,19
Reka Rohacs,0.010704783659800519,20
Hannah Moore,0.009039014927464662,21
Esmee Vermeulen,0.00900124003260965,22
Alice Dearing,0.008998654590437742,23
Alena Benesova,0.008472061002822566,24
Barbara Pozzobon,0.008161760543992456,25
Onon Katalin Somenek,0.008087194893567276,26
Yawen Hou,0.00785155123151254,27
Maria De Valdes,0.006119532253680128,28
Viviane Jungblut,0.006008166804542949,29
Danielle Huskisson,0.005688421956151775,30
Martina De Memme,0.005616340167609858,31
Ginevra Taddeucci,0.00557101806503882,32
Chloe Gubecka,0.005336924835018922,33
Caroline Laure Jouisse,0.004834493550905944,34
Spela Perse,0.0042993244285771115,35
Chelsea Gubecka,0.004278165371258026,36
Mackenzie Brazier,0.004262239719375113,37
Yumi Kida,0.004222159040855875,38
Fuwei Dong,0.004012944659605165,39
Ekaterina Sorokina,0.003922485671864227,40
Anastasiia Kirpichnikova,0.003919885097945684,41
Lisa Pou,0.0038247452825277127,42
Jeannette Spiwoks,0.0036243967325781117,43
Maria Bramont-Arias,0.0035458558154266703,44
Eva Fabian,0.0035438759700452092,45
Krystyna Panchishko,0.0034466615429170704,46
Ellen Olsson,0.0030239868899748727,47
Katy Campbell,0.0029993645546401077,48
Erica Sullivan,0.002993135283080564,49
Madelon Catteau,0.0029696535975659417,50
Mira Szimcsak,0.0029583367604835865,51
Mariia Novikova,0.0028655987779360576,52
Valeriia Ermakova,0.0027963818575448994,53
Minami Niikura,0.0027227488336353145,54
Kalliopi Araouzou,0.002624185231414866,55
Madisyn Armstrong,0.002600228113067036,56
Serena Stel,0.002535656337519796,57
Morgane Dornic,0.0024960884154583353,58
Sofia Kolesnikova,0.0024237386468441103,59
Mafalda Rosa,0.0022914348248445644,60
Cecilia Biagioli,0.0022213524367075666,61
Stephanie Horner,0.0022042904621259163,62
Melinda Novoszath,0.0021551158702566653,63
Isabella Sinisi,0.002128445131787133,64
Angela Maurer,0.002079904153194203,65
Muran Tian,0.0020685997605715757,66
Svenja Zihsler,0.001915940086467821,67
Maisie Emily Macartney,0.0019092874013733245,68
Emily Clarke,0.0018696110075744252,69
Maria Vilas,0.0018481166873729122,70
Julia Arino,0.001824085146542391,71
Helvina Huet,0.0017648970378233808,72
Claire Six,0.0017331536070534922,73
Lenka Sterbova,0.0017160688517432001,74
Maria Babkina,0.0016722989441806638,75
Veronica Santoni,0.0016547894727889994,76
Eden Girloanta,0.0016400518070093253,77
Chase Travis,0.0016330693559441457,78
Yana Kurtseva,0.001626625427678108,79
Ilona Maille,0.0016076595094481143,80
Celia Heurtaux,0.0015625952654691022,81
Justyna Burska,0.0015555062543269045,82
Romina Soledad Imwinkelried,0.0015251066200797135,83
Anastasiia Krapivina,0.001514215451473002,84
Luca Vas,0.0014903902674955943,85
Nolwenn Nunes,0.0014900571912813973,86
Claudia Giralt Pidemont,0.0014508220183424942,87
Sarah Bosslet,0.0014468662299211995,88
Silvia Ciccarella,0.0014198054077524773,89
Daria Volobueva,0.0013927811718469488,90
Kate Farley Sanderson,0.0013640893363831674,91
