name,pagerank,rank
Ana Marcela Cunha,0.07000250154529421,1
Rachele Bruni,0.058472588613006006,2
Arianna Bridi,0.05179171125888778,3
Haley Anderson,0.041053073607635875,4
Sharon Van Rouwendaal,0.0402327086636431,5
Finnia Wunram,0.03732783990701338,6
Leonie Beck,0.03272006999538818,7
Kareena Lee,0.030420441146519574,8
Giulia Gabbrielleschi,0.025875928683177635,9
Aurelie Muller,0.023660771843053836,10
Samantha Arevalo,0.022630831582190623,11
Xin Xin,0.02149736410910284,12
Anna Olasz,0.016310131656353852,13
Chelsea Gubecka,0.015959975485015914,14
Martina De Memme,0.015707969285232052,15
Esmee Vermeulen,0.015432772240501021,16
Viviane Jungblut,0.014488742592383603,17
Ashley Twichell,0.013608322704496634,18
Angelica Andre,0.011653621680873466,19
Angela Maurer,0.010614571696523821,20
Lara Grangeon De Villele,0.010143649379175926,21
Oceane Cassignol,0.010085544817033299,22
Paula Ruiz Bravo,0.009110787242510625,23
Danielle Huskisson,0.008607892840599554,24
Yawen Hou,0.008549297324091,25
Yukimi Moriyama,0.00836336230922581,26
Anastasiia Krapivina,0.007574329051492941,27
Lea Boy,0.007236023812710022,28
Alice Dearing,0.0068183356180473755,29
Yumi Kida,0.006567632410858838,30
Svenja Zihsler,0.006402263379870797,31
Poliana Okimoto Cintra,0.006374267818817719,32
Hannah Moore,0.006246398151182327,33
Sarah Bosslet,0.0061868036030439996,34
Onon Katalin Somenek,0.00571066296641664,35
Alena Benesova,0.005483193722681826,36
Maria De Valdes,0.005424262582180154,37
Chloe Gubecka,0.005398696239901842,38
Barbara Pozzobon,0.0052104769213566545,39
Chase Travis,0.0045743403735823045,40
Reka Rohacs,0.004460133710185523,41
Kalliopi Araouzou,0.004453167952012005,42
Cecilia Biagioli,0.004408943960305262,43
Adeline Furst,0.004348581582297179,44
Mackenzie Brazier,0.0042623408792072,45
Muran Tian,0.004109185544868151,46
Spela Perse,0.0040988964169235325,47
Lisa Pou,0.00392602854071703,48
Valeriia Ermakova,0.0038033091662731393,49
Erica Sullivan,0.0037730950804900597,50
Aurora Ponsele,0.003559187006841305,51
Olga Kozydub,0.003488892914025587,52
Minami Niikura,0.003465676905340875,53
Michelle Weber,0.003246864855786727,54
Martina Grimaldi,0.003173640069011229,55
Melinda Novoszath,0.003158858284154381,56
Katy Campbell,0.0031447214100460345,57
Veronica Santoni,0.003049086914622995,58
Siyu Yan,0.0029750241129385085,59
Ellen Olsson,0.002839959504709896,60
Justyna Burska,0.0026283305176288342,61
Sofia Kolesnikova,0.002565430679528985,62
Julia Arino,0.002444689012029138,63
Daria Kulik,0.002350353098757594,64
Eva Fabian,0.0022593997179285005,65
Stephanie Horner,0.002253374798490811,66
Nikolett Szilagyi,0.0022467464375814554,67
Isabelle Harle,0.0022216441413940953,68
Fuwei Dong,0.0021064718079734893,69
Keri-Anne Payne,0.002095738435975585,70
Jeannette Spiwoks,0.0019928609126466396,71
Morgane Dornic,0.0019320989940407305,72
Becca Mann,0.001860824526931302,73
Eden Girloanta,0.0018237105080409271,74
Maria Babkina,0.001756593893855708,75
Caroline Laure Jouisse,0.0017460008844810714,76
Ginevra Taddeucci,0.0017032427099042229,77
Serena Stel,0.0016759477824654925,78
Alisia Tettamanzi,0.0016500554241746651,79
Nataly Caldas Calle,0.0015532844346156703,80
Lenka Sterbova,0.001484331158473932,81
Jazmin Carlin,0.0014695250272879084,82
Kiah Melverton,0.001409429855729468,83
Jade Dusablon,0.0014056669752296799,84
Alice Franco,0.0013783405201833396,85
Krystyna Panchishko,0.001334814985652437,86
Judith Navarro Silvestre,0.001294240190131827,87
Emily Brunemann,0.0012820433540107578,88
Ilaria Raimondi,0.0012653456620091374,89
Ekaterina Sorokina,0.001232447724233647,90
Fraenzi Heinrich,0.001176990000352117,91
Pilar Geijo,0.0011688885228303685,92
Joanna Zachoszcz,0.0011533562296766014,93
Yana Kurtseva,0.0011427680596621487,94
Sabryna Lavoie,0.0011376353368144402,95
Heidi Gan,0.0011247459833291906,96
Shan Lei,0.00111494171751864,97
Betina Lorscheitter,0.0011061985182940553,98
Claire Six,0.0010870579288753109,99
Anastasia Basalduk,0.001055993184747252,100
Eva Risztov,0.0010530089341831584,101
Fang Qu,0.0010510558925661765,102
Mariia Novikova,0.001049473468582694,103
Xu Chu,0.0010415301208400653,104
Breanne Emma Joan Siwicki,0.001022381778840932,105
Daria Volobueva,0.00101932407874963,106
Isabella Rongione,0.0010165208336016369,107
Maria Bramont-Arias,0.0010137400532675854,108
Vania Neves,0.0010047933299069734,109
Elise Houllier,0.0009987433201581533,110
Ilona Maille,0.0009985446803014303,111
Erika Villaecija,0.000962115292071918,112
Polly Isabella Holden,0.0009613605018782372,113
Martina Rita Caramignoli,0.0009421536803664401,114
Polina Kharitonova,0.0009325244891834606,115
Souad Nefissa Cherouati,0.0009232283779956071,116
Veronika Nikulina,0.0008802071725668854,117
Anna Egorova,0.0008776928294054482,118
Paola Perez,0.0008765020904675401,119
Xeniya Romanchuk,0.000840479186561031,120
