name,pagerank,rank
Ana Marcela Cunha,0.0800212574936855,1
Rachele Bruni,0.05816382375112906,2
Arianna Bridi,0.05639801332958892,3
Leonie Beck,0.04712021210363309,4
Haley Anderson,0.04550863445996217,5
Sharon Van Rouwendaal,0.03734556092428922,6
Kareena Lee,0.03186912819614619,7
Finnia Wunram,0.03118828237795633,8
Xin Xin,0.029486673503630937,9
Lara Grangeon De Villele,0.0251138965739747,10
Aurelie Muller,0.02088369646503596,11
Giulia Gabbrielleschi,0.017608237698117403,12
Samantha Arevalo,0.017231249651409198,13
Ashley Twichell,0.015688769509656395,14
Anna Olasz,0.01458661273473439,15
Angelica Andre,0.014569943470179017,16
Esmee Vermeulen,0.012835683411317973,17
Viviane Jungblut,0.011162033390361079,18
Martina De Memme,0.010709032261381965,19
Paula Ruiz Bravo,0.009613412004522088,20
Chelsea Gubecka,0.009401111129172393,21
Lea Boy,0.009391547390187834,22
Hannah Moore,0.008817301487389115,23
Yawen Hou,0.008058696470185816,24
Alice Dearing,0.007774191181844018,25
Oceane Cassignol,0.007233826522152431,26
Danielle Huskisson,0.00666966692563024,27
Reka Rohacs,0.006170360456427356,28
Alena Benesova,0.00616775441276532,29
Onon Katalin Somenek,0.005561934342353096,30
Yumi Kida,0.0055483795810947235,31
Chloe Gubecka,0.005522357988220918,32
Barbara Pozzobon,0.005314699818524722,33
Angela Maurer,0.00501309795350163,34
Maria De Valdes,0.004900078890706105,35
Mackenzie Brazier,0.004673469082070132,36
Yukimi Moriyama,0.004432755150130325,37
Spela Perse,0.0042365300878024256,38
Caroline Laure Jouisse,0.004106804020347029,39
Fuwei Dong,0.003888102367963281,40
Svenja Zihsler,0.0037144367269951353,41
Minami Niikura,0.0036001358722356123,42
Lisa Pou,0.003526019015495918,43
Kalliopi Araouzou,0.0035088434428164187,44
Erica Sullivan,0.0034790639344093907,45
Anastasiia Krapivina,0.0033915251181622997,46
Maria Bramont-Arias,0.0033088180184842574,47
Sarah Bosslet,0.0031568211007843,48
Jeannette Spiwoks,0.0031101263829333647,49
Katy Campbell,0.0030830299654526295,50
Ellen Olsson,0.0030296029563833633,51
Melinda Novoszath,0.002909496447735191,52
Eva Fabian,0.0028964072868330605,53
Muran Tian,0.0028012216827717627,54
Chase Travis,0.0027535301083359827,55
Valeriia Ermakova,0.0026180367732717273,56
Cecilia Biagioli,0.002572499854668382,57
Morgane Dornic,0.0025230542624655565,58
Adeline Furst,0.002489026888287672,59
Stephanie Horner,0.0023956637555794945,60
Julia Arino,0.0023939964767353134,61
Ginevra Taddeucci,0.0023304499861690874,62
Serena Stel,0.0022927751329266752,63
Mariia Novikova,0.002269528812183413,64
Madelon Catteau,0.0021079765840822185,65
Veronica Santoni,0.002100313506862529,66
Sofia Kolesnikova,0.0020996413204580544,67
Madisyn Armstrong,0.002042147482757044,68
Krystyna Panchishko,0.0020123465913202323,69
Eden Girloanta,0.0019418571897902672,70
Justyna Burska,0.0019311632050000474,71
Michelle Weber,0.0018930229981959819,72
Olga Kozydub,0.001832119648871915,73
Lenka Sterbova,0.0018306405292557101,74
Maria Babkina,0.0018152231510013923,75
Mafalda Rosa,0.0017239204704415918,76
Maisie Emily Macartney,0.0016800464174727922,77
Maria Vilas,0.0016050450805658646,78
Claire Six,0.001589911628375254,79
Aurora Ponsele,0.0015747691683343228,80
Nikolett Szilagyi,0.0015587860905951385,81
Alice Franco,0.0015300297300149409,82
Helvina Huet,0.0015249746457723693,83
Siyu Yan,0.0015134017175408424,84
Martina Grimaldi,0.0014501351727989951,85
Ilona Maille,0.0014464948587844455,86
Celia Heurtaux,0.001379350889703501,87
Silvia Ciccarella,0.0013767574624467603,88
Becca Mann,0.0013240492360049809,89
Nolwenn Nunes,0.0012918195276348664,90
