name,pagerank,rank
Ana Marcela Cunha,0.07875890678310031,1
Rachele Bruni,0.05974600466340802,2
Arianna Bridi,0.055096235817452745,3
Haley Anderson,0.04378334688979007,4
Leonie Beck,0.0377871976987165,5
Sharon Van Rouwendaal,0.03347445782217969,6
Finnia Wunram,0.03233678256900773,7
Kareena Lee,0.030934496778530125,8
Xin Xin,0.030836631567111673,9
Lara Grangeon De Villele,0.024285341069367423,10
Aurelie Muller,0.024073825150893787,11
Giulia Gabbrielleschi,0.019802495234330992,12
Samantha Arevalo,0.017207812293666736,13
Ashley Twichell,0.01712020371427276,14
Anna Olasz,0.015008821943942461,15
Angelica Andre,0.014959159295422308,16
Esmee Vermeulen,0.013993994706506098,17
Viviane Jungblut,0.012586507828247547,18
Martina De Memme,0.011296667808052892,19
Chelsea Gubecka,0.011101521393891318,20
Paula Ruiz Bravo,0.009638538282928662,21
Yawen Hou,0.008593075803544367,22
Hannah Moore,0.008424393159943755,23
Lea Boy,0.007382232177596837,24
Oceane Cassignol,0.0064453689266020095,25
Angela Maurer,0.006315633738702173,26
Danielle Huskisson,0.006101174694134442,27
Reka Rohacs,0.005979105360054532,28
Alice Dearing,0.00587692020367894,29
Alena Benesova,0.00541121970832788,30
Yukimi Moriyama,0.005408556593161348,31
Chloe Gubecka,0.0052916977291184355,32
Yumi Kida,0.005260015795299501,33
Maria De Valdes,0.0049619238083345955,34
Onon Katalin Somenek,0.004898480316306416,35
Mackenzie Brazier,0.004694633894687674,36
Anastasiia Krapivina,0.004507927472346036,37
Spela Perse,0.0042253085078579776,38
Barbara Pozzobon,0.004218731403748326,39
Svenja Zihsler,0.004110658983501557,40
Fuwei Dong,0.003999323552019486,41
Sarah Bosslet,0.003910573746944892,42
Kalliopi Araouzou,0.003887879271724671,43
Caroline Laure Jouisse,0.003827119137110183,44
Lisa Pou,0.003691292194970756,45
Erica Sullivan,0.0036413625703804907,46
Minami Niikura,0.0036315197991579266,47
Ginevra Taddeucci,0.0034588216797841282,48
Katy Campbell,0.003134854992132063,49
Maria Bramont-Arias,0.003052987844803801,50
Ellen Olsson,0.0029835842722802115,51
Chase Travis,0.0029676767188943063,52
Eva Fabian,0.002960595514028264,53
Muran Tian,0.0029551708440619154,54
Cecilia Biagioli,0.0029149600043053836,55
Adeline Furst,0.0028947070761895536,56
Melinda Novoszath,0.0028445031044026566,57
Valeriia Ermakova,0.002812914028488594,58
Stephanie Horner,0.0026588876741354523,59
Julia Arino,0.0025699448130440984,60
Morgane Dornic,0.002554236670319615,61
Mariia Novikova,0.0023390709263670074,62
Serena Stel,0.002280750526848202,63
Veronica Santoni,0.002277756961578943,64
Olga Kozydub,0.002234152377580577,65
Jeannette Spiwoks,0.0021551430300840516,66
Sofia Kolesnikova,0.0021318675161501295,67
Michelle Weber,0.002123263268786096,68
Justyna Burska,0.0021026442847710334,69
Madelon Catteau,0.0020850447983121385,70
Poliana Okimoto Cintra,0.0020008277593453944,71
Eden Girloanta,0.0019385352533387405,72
Krystyna Panchishko,0.0019229960440365148,73
Lenka Sterbova,0.001865204251192519,74
Aurora Ponsele,0.001844409361500413,75
Siyu Yan,0.0017940365805988625,76
Maria Babkina,0.0017749793378953665,77
Nikolett Szilagyi,0.0017324094143185199,78
Maisie Emily Macartney,0.0017153898332884143,79
Martina Grimaldi,0.0016435372248291972,80
Alice Franco,0.0015979914173375337,81
Claire Six,0.001575605592571891,82
Maria Vilas,0.0015478418330585493,83
Daria Kulik,0.0015136259289079523,84
Helvina Huet,0.0015043197643679462,85
Ilona Maille,0.0014252111505895452,86
Becca Mann,0.00140539124659399,87
Celia Heurtaux,0.0012986582328641013,88
Madisyn Armstrong,0.0012612686858477478,89
Silvia Ciccarella,0.001253896791710885,90
Nolwenn Nunes,0.001244352098226115,91
Claudia Giralt Pidemont,0.0012384709520546918,92
Mafalda Rosa,0.001231030778805668,93
Kate Farley Sanderson,0.0011992740209807137,94
Romina Soledad Imwinkelried,0.001198154178430419,95
Lean Cabon,0.0011970536288791998,96
Elise Houllier,0.0011821327068995526,97
Daria Volobueva,0.0011615516103489001,98
Alisia Tettamanzi,0.0011472336966501576,99
Carla Goyanes Garcia,0.001119643977699109,100
Anna Fave,0.0010803948328387636,101
Jazmin Carlin,0.0010742180154811765,102
Pilar Geijo,0.0010698468406149279,103
Nataly Caldas Calle,0.0010487658024625603,104
Ekaterina Sorokina,0.0010380740399599366,105
Judith Navarro Silvestre,0.001035046714975371,106
Fang Qu,0.0010317410661011624,107
Emma Onolfo,0.001023210418989687,108
Laura Rodriguez Santaularia,0.0009985397487575608,109
Vivien Balogh,0.000991834002330396,110
Fraenzi Heinrich,0.0009906846569476629,111
Janka Juhasz,0.0009651629925464616,112
Yana Kurtseva,0.0009634013268555583,113
Xu Chu,0.0009474335051131233,114
Anastasiia Kirpichnikova,0.0009400837045140181,115
Chantel Lily Jeffrey,0.0009273244739044549,116
Kiah Melverton,0.0009120670873384669,117
Anastasia Basalduk,0.0008994240525116845,118
Betina Lorscheitter,0.0008850138525602568,119
Emily Clarke,0.0008534017573470542,120
Lucie Zubalikova,0.0008512804402601428,121
Sabryna Lavoie,0.0008503931821625269,122
Jade Dusablon,0.0008432311652990061,123
Tsz Yin Nip,0.000840739536384783,124
Ilaria Raimondi,0.0008284609625148871,125
Marij Van Der Mast,0.0007974277541446854,126
Breanne Emma Joan Siwicki,0.0007874291665704955,127
Martha Sandoval,0.0007761691398096094,128
Polly Isabella Holden,0.0007743777292824208,129
Luca Vas,0.0007710164384702852,130
Isabella Rongione,0.0007630363240825938,131
Polina Kharitonova,0.000761734361329817,132
Veronika Nikulina,0.0007559710573031787,133
Martha Aguilar Ortega,0.0007494137349152372,134
Nora Naessens,0.0007410434382119364,135
Chloe Green,0.0007401918883051996,136
Laerke Toft Ruby,0.0007399972464414738,137
Chaya Simone Zabludoff,0.0007267339552089189,138
Cherelle Tahnee Oestringer,0.0007021363185022957,139
Shan Lei,0.0006985374890500543,140
Emily Brunemann,0.0006969913586253635,141
Céleste Vereecke,0.0006949366849061699,142
Mariana Mendes,0.0006944312824712885,143
Alice Bataille,0.0006914153559307765,144
Anna Mankevich,0.0006821361011944173,145
Julie Pleskotova,0.0006620542329239371,146
Martina Rita Caramignoli,0.0006544415890119761,147
Anna Egorova,0.0006533937316451975,148
Andrea Dominguez Casabella,0.0006530314742491492,149
Emilie Cahuzac,0.0006457460860823815,150
Andrea Terriault,0.0006443192546972424,151
Lou-Anne Barniet,0.0006418703345078152,152
Marie-Laurence Lortie,0.0006410762032978532,153
Clara Andreea Spanu,0.0006378180972779275,154
Souad Nefissa Cherouati,0.0006346426543483974,155
Vasiliki Kadoglu,0.000630665632416457,156
Linda Ungerboeck,0.0006254308430669847,157
Emma Calvo,0.0006200828391660833,158
Eva Vilar Yebra,0.0006089262463260766,159
Mahina Nicole Valdivia Dannenberg,0.0006080508896814548,160
Petra Mijic,0.0005986216528312152,161
Vania Neves,0.0005913919145592781,162
Anna Brendstrup,0.0005889423033510833,163
Manoella Barbosa,0.0005865553274381524,164
Louise Culty,0.0005858528063493172,165
Paola Perez,0.0005811196417960952,166
Marta Garzon Siles,0.0005791322044130741,167
Robyn Kinghorn,0.0005773065736427132,168
Daphnée Demers,0.0005762327875877494,169
Kincso Gal,0.0005702899216633361,170
Margaux Guillaume,0.0005649610744730129,171
Xeniya Romanchuk,0.0005644037369031227,172
Jordan White,0.000562855606582843,173
Ci Chen,0.0005615966450143821,174
Alisa Skorniakova,0.0005595474560689512,175
Charlotte Webby,0.0005589432801486888,176
Mélie Boulianne,0.0005585210040105541,177
Marina Castro Atalaya,0.0005561976744104904,178
Isabelle Harle,0.0005531495891350635,179
Aroa Silva Fidalgo,0.0005530930478002278,180
Erika Yenssen,0.0005530119467013375,181
Lilou Ambrass,0.0005476944429539956,182
Vicenia Navarro,0.0005426650915398163,183
Elea Linka,0.0005418293417043044,184
Jackie Gade,0.0005412681600696512,185
Sofia Vakhrusheva,0.000539716544812745,186
Kenna Delaney Godfrey Smallegange,0.0005386805532130799,187
Solene Cousseau,0.0005373144647793156,188
Li-Shan Chantal Liew,0.0005369940972682887,189
Luomeng Ren,0.0005362245439543939,190
Maiana Flament,0.0005329052493220062,191
Mikayla Messer,0.0005283718021015613,192
Alexia Bouteilly,0.0005273533100656456,193
Heidi Gan,0.0005258828127423407,194
Mia Desjarlais,0.0005241963439547961,195
Marie-Amélie Henriet,0.000519769734239667,196
Karolina Dubcakova,0.0005168926886123177,197
Maryna Kyryk,0.0005156940360064506,198
Mira Szimcsak,0.0005156676388474184,199
Carmen Mikusova,0.0005129448667834111,200
Xiaoxiao Niu,0.0005079360701997939,201
Camille Cottier,0.0005034197225345851,202
Sandy Atef,0.0005031048053398459,203
Stephanie Houtman,0.0005030238839703303,204
Sun Jia Sun,0.000495944219906115,205
Audrey Robert,0.0004948358172897011,206
Yi-Chen Wang,0.0004935938871269987,207
Candela Sanchez Lora,0.0004930916548673648,208
Catalina Berraud,0.0004927849834568772,209
Laura Burycz,0.0004923130322730323,210
Hsin-Yi Fang,0.0004893465849549438,211
Chloé Stutel,0.0004892899264308429,212
Avital Flishman,0.0004881159941062618,213
Leah Crisp,0.0004876295596571564,214
Rita Vanesa Garcia,0.0004864784591905267,215
Keri-Anne Payne,0.00048451873759720594,216
Adel Juhasz,0.0004819021193766339,217
Antonia Bulicic,0.0004806274182423707,218
Ane De La Fuente Fiano,0.0004786690279967603,219
Kaylee De Jong,0.0004760442814268596,220
