name,pagerank,rank
Leonie Beck,0.0728558430886247,1
Sharon Van Rouwendaal,0.07261290383675023,2
Ana Marcela Cunha,0.06637242179152897,3
Ginevra Taddeucci,0.047095815794292055,4
Giulia Gabbrielleschi,0.03989491699255312,5
Anna Olasz,0.03204846474581795,6
Angelica Andre,0.03181652670894904,7
Aurelie Muller,0.02597029439130869,8
Lea Boy,0.02360364047961353,9
Chelsea Gubecka,0.02357504781596124,10
Barbara Pozzobon,0.02296919010824244,11
Caroline Laure Jouisse,0.021651148660915002,12
Jeannette Spiwoks,0.020967551631000704,13
Oceane Cassignol,0.019601034728732165,14
Rachele Bruni,0.019009590144330055,15
Viviane Jungblut,0.017748308606635784,16
Maria De Valdes,0.016249970155830008,17
Moesha Johnson,0.012359475565325701,18
Reka Rohacs,0.01196333868541394,19
Lisa Pou,0.01194803898107372,20
Mafalda Rosa,0.011727588279357364,21
Martina De Memme,0.011725732785809458,22
Lara Grangeon De Villele,0.010543201588541558,23
Mariah Denigan,0.008970766427839118,24
Kareena Lee,0.008966793407063729,25
Mira Szimcsak,0.008834469268359192,26
Spela Perse,0.008359133227490146,27
Vivien Balogh,0.008058941054547672,28
Katie Grimes,0.007938566130789903,29
Paula Ruiz Bravo,0.007594514397058831,30
Madelon Catteau,0.006615165951721127,31
Eva Fabian,0.006396687397299481,32
Bettina Fábián,0.005296750622812194,33
Samantha Arevalo,0.005251668928333704,34
Alice Dearing,0.00511069323277686,35
Alena Benesova,0.0047810444507243475,36
Arianna Bridi,0.004579598339916009,37
Maria Bramont-Arias,0.004012188310310439,38
Angela Martinez Guillen,0.003948004599176637,39
Sofie Callo,0.0037664476727790885,40
Haley Anderson,0.0037392012989122788,41
Xin Xin,0.003603422430917484,42
Anastasiia Kirpichnikova,0.0033544440359558245,43
Giulia Berton,0.0031891807119173985,44
Silvia Ciccarella,0.003023900778357602,45
Onon Katalin Somenek,0.002969922770598456,46
Elea Linka,0.0029612726919185893,47
Krystyna Panchishko,0.0029561229958307636,48
Cecilia Biagioli,0.0029381520752953753,49
Luca Vas,0.0029193225132371674,50
Tsz Yin Nip,0.0028463472642259193,51
Finnia Wunram,0.0025986044420319367,52
Ekaterina Sorokina,0.0025499841034794923,53
Ashley Twichell,0.002535324418667438,54
Yumi Kida,0.0024876586044322137,55
Kate Farley Sanderson,0.0024245940905399674,56
Lenka Sterbova,0.002369878727965407,57
Serena Stel,0.0023586662522645527,58
Bianca Crisp,0.002329439204694997,59
Yana Kurtseva,0.0022773412243917933,60
Alisia Tettamanzi,0.002178500413571426,61
Narin Burcunaz,0.002035446499019931,62
Airi Ebina,0.0019832865798571665,63
Arianna Valloni,0.001920538299602625,64
Veronica Santoni,0.0018882685978568296,65
Diana Taszhanova,0.001774479651075109,66
Romina Soledad Imwinkelried,0.001770680087674962,67
Jannette Spiwoks,0.0017481570696521525,68
Orian Gablan,0.0015883383816310485,69
Danielle Huskisson,0.0015764573507630122,70
Pilar Geijo,0.0015620108362475742,71
Sofia Kolesnikova,0.0015276902127044191,72
Candela Sanchez Lora,0.0015219601036641733,73
