name,pagerank,rank
Ana Marcela Cunha,0.06600224082179752,1
Rachele Bruni,0.0573566070685414,2
Arianna Bridi,0.05364539097053165,3
Sharon Van Rouwendaal,0.04316609149304739,4
Finnia Wunram,0.040915061668185836,5
Haley Anderson,0.03800126471723144,6
Samantha Arevalo,0.02860409737550886,7
Aurelie Muller,0.027742012825303614,8
Leonie Beck,0.02388032052511933,9
Giulia Gabbrielleschi,0.023061495923320623,10
Kareena Lee,0.0212912253742718,11
Anna Olasz,0.020573084555682297,12
Chelsea Gubecka,0.020139410237116694,13
Xin Xin,0.018435004614094936,14
Viviane Jungblut,0.01708823535997031,15
Martina De Memme,0.015674390815368536,16
Angela Maurer,0.014579910970752554,17
Angelica Andre,0.013916009569699999,18
Ashley Twichell,0.013254518375241749,19
Anastasiia Krapivina,0.012182478792970755,20
Poliana Okimoto Cintra,0.011761143905445014,21
Esmee Vermeulen,0.011598774734257604,22
Paula Ruiz Bravo,0.011149106950717426,23
Danielle Huskisson,0.010391458953998489,24
Yukimi Moriyama,0.010382432758717409,25
Oceane Cassignol,0.009928234019278101,26
Yumi Kida,0.008656648979359152,27
Svenja Zihsler,0.0077535958318178,28
Alice Dearing,0.007156289990464713,29
Lara Grangeon De Villele,0.00696298408346606,30
Cecilia Biagioli,0.00690729765833921,31
Sarah Bosslet,0.006886876922942648,32
Onon Katalin Somenek,0.006185950914993897,33
Aurora Ponsele,0.006180189468927267,34
Martina Grimaldi,0.005917111596496121,35
Alena Benesova,0.005671460835104235,36
Barbara Pozzobon,0.005627784126374454,37
Adeline Furst,0.0052864679532884755,38
Kalliopi Araouzou,0.005258830724118403,39
Chase Travis,0.0049875308158071185,40
Keri-Anne Payne,0.004352049105567388,41
Maria De Valdes,0.004323121029703105,42
Siyu Yan,0.00422906038411715,43
Isabelle Harle,0.004172582442019406,44
Olga Kozydub,0.004169475116264471,45
Michelle Weber,0.004169356782641119,46
Valeriia Ermakova,0.004048507673176688,47
Spela Perse,0.003993059004243562,48
Lea Boy,0.003721537318150267,49
Melinda Novoszath,0.0035757112116397358,50
Lisa Pou,0.003516908708039074,51
Daria Kulik,0.0032463154256591516,52
Minami Niikura,0.003154913094209414,53
Justyna Burska,0.0031395610732019652,54
Nikolett Szilagyi,0.002899421867379643,55
Reka Rohacs,0.0028697057100215855,56
Julia Arino,0.002796927156171644,57
Veronica Santoni,0.00279261707297986,58
Becca Mann,0.0027080317439761754,59
Stephanie Horner,0.0025770197697839343,60
Mackenzie Brazier,0.0025739923700305307,61
Jeannette Spiwoks,0.0023893939213108653,62
Ellen Olsson,0.0023265498840749663,63
Ginevra Taddeucci,0.0022572025316570893,64
Chloe Gubecka,0.0022489397689797234,65
Eva Risztov,0.002082465959323437,66
Morgane Dornic,0.002064058524804718,67
Eden Girloanta,0.0020430855274912204,68
Jazmin Carlin,0.0019679520181571566,69
Ilaria Raimondi,0.0019291561929986854,70
Jade Dusablon,0.0019183166978649117,71
Hannah Moore,0.0019102664561098633,72
Emily Brunemann,0.0018533097465758543,73
Lenka Sterbova,0.001824485611714112,74
Sofia Kolesnikova,0.0017774102423994897,75
Joanna Zachoszcz,0.001771175090854513,76
Kiah Melverton,0.0017549819014135227,77
Alice Franco,0.0017058698208177571,78
Nataly Caldas Calle,0.001655505790637943,79
Judith Navarro Silvestre,0.0016519046272549652,80
Erica Sullivan,0.0016236656691457397,81
Muran Tian,0.0015813008206589298,82
Heidi Gan,0.0015791953258946,83
Caroline Laure Jouisse,0.0015283697223591715,84
Shan Lei,0.001487589789899112,85
Katy Campbell,0.0014424454071190265,86
Erika Villaecija,0.0014317733118981819,87
Serena Stel,0.0014233621276723266,88
Eva Fabian,0.0013906253002759301,89
Mariia Novikova,0.0013713327740760826,90
Paola Perez,0.001357182015075116,91
Isabella Rongione,0.0013449177638373152,92
Pilar Geijo,0.0013334498229436217,93
Fang Qu,0.0012860915889378133,94
Vania Neves,0.0012723471298997206,95
Sabryna Lavoie,0.0012451904759660452,96
Breanne Emma Joan Siwicki,0.0012113041490901925,97
Martina Rita Caramignoli,0.0011929492248721812,98
Betina Lorscheitter,0.0011558358161175184,99
Souad Nefissa Cherouati,0.0011419961840857848,100
Nikoletta Kiss,0.0011250200128260855,101
Claire Six,0.0011079016414732477,102
Elise Houllier,0.0010699948961504406,103
Krystyna Panchishko,0.0010694064176584278,104
Anna Egorova,0.001064282828819226,105
Silvie Rybarova,0.0010588934839173207,106
Chaya Simone Zabludoff,0.0010536154585308057,107
Anna Mankevich,0.0010464945874984987,108
Jana Pechanova,0.0010454511935049718,109
Maria Babkina,0.001037578993745324,110
Xeniya Romanchuk,0.001035835112625137,111
Emilie Cahuzac,0.0010288435889207305,112
Eva Vilar Yebra,0.0010047664697563528,113
Polly Isabella Holden,0.0009780755090522532,114
Ilona Maille,0.0009721294562102111,115
Alisia Tettamanzi,0.0009501297302874593,116
Marta Garzon Siles,0.0009491837599799563,117
Emma Onolfo,0.0009349304336512571,118
Astridi Turbe,0.0009142875051679671,119
Nora Naessens,0.000899944848630147,120
Ophelie Aspord,0.000897601296213058,121
Daria Volobueva,0.0008960268048313585,122
Daphnée Demers,0.0008773330857917294,123
Margaux Guillaume,0.0008701495893902668,124
Martha Aguilar Ortega,0.0008626812936147297,125
Chantel Lily Jeffrey,0.0008612549828540314,126
Celia Heurtaux,0.0008592547215405316,127
Luca Vas,0.0008590821105371151,128
Alisa Skorniakova,0.0008447360747121528,129
Marina Castro Atalaya,0.0008247253165924028,130
Kincso Gal,0.0008224125280831762,131
Xu Chu,0.0008214963007100365,132
Luomeng Ren,0.0008061721014642454,133
