name,pagerank,rank
Leonie Beck,0.07669843478451385,1
Ana Marcela Cunha,0.06724209503587766,2
Sharon Van Rouwendaal,0.06322968766509987,3
Giulia Gabbrielleschi,0.03854002861945847,4
Anna Olasz,0.03367664978715125,5
Ginevra Taddeucci,0.02898595458658695,6
Angelica Andre,0.023724481520813488,7
Lea Boy,0.022623756637866314,8
Barbara Pozzobon,0.022426646925157383,9
Rachele Bruni,0.021829703834548547,10
Caroline Laure Jouisse,0.021682954893437693,11
Oceane Cassignol,0.021375945045899323,12
Aurelie Muller,0.020383429103765675,13
Jeannette Spiwoks,0.019622972762058405,14
Lara Grangeon De Villele,0.01677074896046264,15
Viviane Jungblut,0.014719552203141613,16
Maria De Valdes,0.013757828919120559,17
Kareena Lee,0.012990134470544288,18
Mafalda Rosa,0.01268946780548332,19
Martina De Memme,0.012392789948785359,20
Lisa Pou,0.01128761422734925,21
Reka Rohacs,0.011178215776657282,22
Paula Ruiz Bravo,0.010235275023265553,23
Arianna Bridi,0.010076476841300487,24
Moesha Johnson,0.00917351098181575,25
Haley Anderson,0.0085262876329244,26
Spela Perse,0.008452942495040817,27
Katie Grimes,0.007597379567533664,28
Samantha Arevalo,0.007583963492716773,29
Vivien Balogh,0.006968702826499931,30
Xin Xin,0.006776341004605919,31
Alice Dearing,0.006720712331034441,32
Chelsea Gubecka,0.0064487428430325495,33
Eva Fabian,0.0058671661572278185,34
Madelon Catteau,0.005411128813921513,35
Alena Benesova,0.005297118475197322,36
Mariah Denigan,0.005253246186959346,37
Finnia Wunram,0.004933214246864814,38
Ashley Twichell,0.004730481095523564,39
Mira Szimcsak,0.004647957481305446,40
Maria Bramont-Arias,0.004569135262281401,41
Anastasiia Kirpichnikova,0.004392551693620227,42
Onon Katalin Somenek,0.003858127264316235,43
Sofie Callo,0.0037744770003551717,44
Krystyna Panchishko,0.003732647054573274,45
Cecilia Biagioli,0.003684793432439781,46
Yumi Kida,0.003388189150092951,47
Bettina Fábián,0.0033594349241988335,48
Giulia Berton,0.003343231536898871,49
Silvia Ciccarella,0.0032648643875601733,50
Serena Stel,0.003116357193855318,51
Kate Farley Sanderson,0.003093141902422341,52
Danielle Huskisson,0.0029392338321039407,53
Ekaterina Sorokina,0.002720984242015772,54
Lenka Sterbova,0.0026743492452740735,55
Luca Vas,0.002586526119431421,56
Yana Kurtseva,0.0024339321490742505,57
Elea Linka,0.0023002731490409218,58
Alisia Tettamanzi,0.0021625429546671083,59
Bianca Crisp,0.0020595309447970925,60
Jannette Spiwoks,0.0019888142930397624,61
Orian Gablan,0.0018056504673953223,62
Airi Ebina,0.0017835362280347355,63
Angela Martinez Guillen,0.0017681122937206815,64
Romina Soledad Imwinkelried,0.0016985947196402442,65
Stephanie Horner,0.001691267153326,66
Hannah Moore,0.0016565803453414208,67
Tsz Yin Nip,0.0016291365615023047,68
Narin Burcunaz,0.0016067573970578177,69
Eden Girloanta,0.0015866403248954483,70
Isabella Sinisi,0.0015575134515090593,71
Arianna Valloni,0.001547604785326943,72
Madisyn Armstrong,0.0015318251545631057,73
Sofia Kolesnikova,0.0015317384007268488,74
Morgane Dornic,0.0015272928680564863,75
Minami Niikura,0.0014279971995769705,76
Jiake Sun,0.0014165902566014824,77
Amica De Jager,0.0013647789741155448,78
Valeriia Ermakova,0.0013644135064424803,79
Mariia Novikova,0.0013398563200829419,80
Diana Taszhanova,0.0013318892198941415,81
Martha Sandoval,0.0013270335730601501,82
Emily Clarke,0.0013047493205704211,83
Ellen Olsson,0.0012882549559484271,84
Summer Smith,0.0012728919815773092,85
Catherine Francis Van Rensburg,0.001272549701865591,86
Ella Dyson,0.001268516969393133,87
Veronica Santoni,0.001266659817386172,88
Helvina Huet,0.001233290790176238,89
Esmee Vermeulen,0.0012000564729790484,90
Candela Giordanino,0.0011984276310679492,91
Maria Vilas,0.001180827388038149,92
Johanna Enkner,0.0011646386113650941,93
Candela Sanchez Lora,0.0011343124595647352,94
Paola Perez,0.0011334337872943134,95
Michelle Weber,0.0011286979977321468,96
Claire Six,0.0011157327570313028,97
Katja Fain,0.0011052405667852363,98
Marie Kuntzmann,0.0010906939657264812,99
Maisie Emily Macartney,0.0010857748000962387,100
Celia Heurtaux,0.0010840624181085571,101
Justyna Burska,0.0010674685357220368,102
Nolwenn Nunes,0.00104937547863015,103
Claudia Giralt Pidemont,0.0010467499780535963,104
Vivien Nett,0.0010216582526399757,105
Ilona Maille,0.001021188226980811,106
Lean Cabon,0.0010194160873048725,107
Alice Franco,0.0010159159058706264,108
Carla Goyanes Garcia,0.0009969203071639617,109
Li-Shan Chantal Liew,0.000965859605812195,110
Rebecca Talanti,0.0009430104193172762,111
Pilar Geijo,0.0009295593095773012,112
Fuwei Dong,0.000928240518910941,113
Julie Pleskotova,0.0009250656195482151,114
Anna Fave,0.0009067097603417365,115
Iris Menechini,0.0008976712248974607,116
Zsofia Varga,0.0008812053443065645,117
Yukimi Moriyama,0.0008714168089852259,118
Laura Rodriguez Santaularia,0.0008672133244000142,119
Kalliopi Araouzou,0.0008650274921930125,120
Tal Ashkenazi,0.0008628702127259052,121
Kincso Gal,0.000859730571301302,122
Yawen Hou,0.0008505451509092457,123
Anna Auld,0.0008421534358891095,124
Lucie Zubalikova,0.0008272940121194935,125
Xiaoming Ma,0.0008251467653704121,126
Julia Arino,0.0008212955745898676,127
Chloe Gubecka,0.0008191010212540329,128
Sevim Eylul Supurgeci,0.0008185753178687287,129
