name,pagerank,rank
Leonie Beck,0.08123947168922004,1
Ana Marcela Cunha,0.06415199651263341,2
Sharon Van Rouwendaal,0.04420735776608646,3
Giulia Gabbrielleschi,0.03779602504154745,4
Anna Olasz,0.03695494603092354,5
Rachele Bruni,0.031166877211242297,6
Oceane Cassignol,0.027102818480297504,7
Ginevra Taddeucci,0.02534589964905012,8
Lara Grangeon De Villele,0.024577561094636886,9
Angelica Andre,0.022968551890436655,10
Barbara Pozzobon,0.02265997790511797,11
Caroline Laure Jouisse,0.022113935080919692,12
Lea Boy,0.020425526154049436,13
Arianna Bridi,0.01917665846366681,14
Jeannette Spiwoks,0.018816452707341245,15
Haley Anderson,0.016965218345523687,16
Kareena Lee,0.01609597606180486,17
Martina De Memme,0.013215037941156138,18
Paula Ruiz Bravo,0.012981592250585865,19
Reka Rohacs,0.012979429928158807,20
Xin Xin,0.011857226853059078,21
Samantha Arevalo,0.010728868080014345,22
Lisa Pou,0.010632265678955102,23
Mafalda Rosa,0.01062104147033356,24
Aurelie Muller,0.009847790347071367,25
Ashley Twichell,0.00844399472596756,26
Alice Dearing,0.008325126956056712,27
Maria De Valdes,0.007999172083918444,28
Viviane Jungblut,0.007477223798942874,29
Finnia Wunram,0.007475215167487269,30
Mira Szimcsak,0.006110736460215748,31
Madelon Catteau,0.006073391215262581,32
Vivien Balogh,0.005639589510284208,33
Alena Benesova,0.005618811535055996,34
Anastasiia Kirpichnikova,0.0054343522692126625,35
Cecilia Biagioli,0.005230489258783032,36
Eva Fabian,0.005083166860094229,37
Onon Katalin Somenek,0.005038472257478338,38
Maria Bramont-Arias,0.004957418886757762,39
Yumi Kida,0.004900179980801088,40
Sofie Callo,0.004600335959436421,41
Spela Perse,0.004587848916172703,42
Danielle Huskisson,0.003916317636623867,43
Giulia Berton,0.0038872767176319992,44
Bettina Fábián,0.003712146060327552,45
Mariah Denigan,0.003627395920052533,46
Kate Farley Sanderson,0.0036124596858865877,47
Silvia Ciccarella,0.003599733737896148,48
Serena Stel,0.0035575087225997773,49
Krystyna Panchishko,0.003515838647094482,50
Ekaterina Sorokina,0.003251842679643139,51
Luca Vas,0.002946775122759669,52
Yana Kurtseva,0.0027181309407973975,53
Jannette Spiwoks,0.0025956837695689777,54
Hannah Moore,0.002587827168325219,55
Katie Grimes,0.002442584747377655,56
Elea Linka,0.002275802804852488,57
Alisia Tettamanzi,0.0022601824647105672,58
Orian Gablan,0.002023449942225203,59
Lenka Sterbova,0.002021330838517031,60
Isabella Sinisi,0.0019442843208761404,61
Esmee Vermeulen,0.0019012012529139185,62
Minami Niikura,0.0018820101299847675,63
Stephanie Horner,0.001866833932984264,64
Romina Soledad Imwinkelried,0.001865251926186335,65
