name,pagerank,rank
Ana Marcela Cunha,0.06335917545295607,1
Rachele Bruni,0.05616274840862285,2
Arianna Bridi,0.056114216272582645,3
Sharon Van Rouwendaal,0.043408069534221196,4
Finnia Wunram,0.040431818951640386,5
Haley Anderson,0.03479108527567337,6
Aurelie Muller,0.029087734854021538,7
Samantha Arevalo,0.02878881465345148,8
Leonie Beck,0.024602797023879863,9
Anna Olasz,0.021452991077254187,10
Giulia Gabbrielleschi,0.02066531435721164,11
Chelsea Gubecka,0.02009688112605639,12
Kareena Lee,0.01904632107909007,13
Xin Xin,0.018593793398000668,14
Viviane Jungblut,0.017984391533897165,15
Angela Maurer,0.015514553824873425,16
Martina De Memme,0.014425568233019466,17
Ashley Twichell,0.014015236466571738,18
Anastasiia Krapivina,0.01272726289660033,19
Esmee Vermeulen,0.012383022141267413,20
Poliana Okimoto Cintra,0.012281210145678746,21
Paula Ruiz Bravo,0.011553973535602596,22
Angelica Andre,0.011486771862632968,23
Danielle Huskisson,0.011084151008482007,24
Yukimi Moriyama,0.010953824280008602,25
Oceane Cassignol,0.010214913729628537,26
Yumi Kida,0.00863045647500328,27
Alice Dearing,0.007587731688093418,28
Svenja Zihsler,0.007504534722830216,29
Cecilia Biagioli,0.007353268393575419,30
Lara Grangeon De Villele,0.007339447280757379,31
Sarah Bosslet,0.007161916250265265,32
Aurora Ponsele,0.006354698539077903,33
Martina Grimaldi,0.006289875848962572,34
Barbara Pozzobon,0.0057149508679306075,35
Onon Katalin Somenek,0.005700907262978561,36
Adeline Furst,0.005611635921717286,37
Kalliopi Araouzou,0.005556378954581172,38
Chase Travis,0.005219900814800677,39
Alena Benesova,0.0051638033079016215,40
Keri-Anne Payne,0.004595666118086174,41
Siyu Yan,0.0045228914583969404,42
Maria De Valdes,0.00443242816751131,43
Michelle Weber,0.004384410904001889,44
Isabelle Harle,0.004355058861750055,45
Olga Kozydub,0.004274802274244074,46
Valeriia Ermakova,0.004267593614354229,47
Spela Perse,0.004122200371885192,48
Lea Boy,0.003938248680016045,49
Lisa Pou,0.0036503003944451788,50
Minami Niikura,0.0033500982485870443,51
Daria Kulik,0.0032958344337122806,52
Justyna Burska,0.0032407735178959242,53
Reka Rohacs,0.0028448993388688875,54
Julia Arino,0.0028363222525266824,55
Becca Mann,0.002836119789583483,56
Veronica Santoni,0.002835265728973513,57
Nikolett Szilagyi,0.002823148090152727,58
Melinda Novoszath,0.002757404576714368,59
Stephanie Horner,0.0026260337458824095,60
Jeannette Spiwoks,0.0024478623271263593,61
