name,pagerank,rank
Leonie Beck,0.07268388484136698,1
Sharon Van Rouwendaal,0.06441285845276057,2
Ana Marcela Cunha,0.049268674337493705,3
Ginevra Taddeucci,0.04594506399106385,4
Giulia Gabbrielleschi,0.03592011616828645,5
Chelsea Gubecka,0.02965064342896642,6
Angelica Andre,0.029017705473607228,7
Aurelie Muller,0.02747359605335966,8
Lea Boy,0.02739585893692861,9
Caroline Laure Jouisse,0.026896636149117442,10
Anna Olasz,0.025721485921714683,11
Barbara Pozzobon,0.020599917689909594,12
Bettina Fábián,0.020269289147434824,13
Katie Grimes,0.01929645153030774,14
Viviane Jungblut,0.018984583164234067,15
Jeannette Spiwoks,0.01780297787343729,16
Moesha Johnson,0.015599601021219066,17
Mariah Denigan,0.014743145308908068,18
Oceane Cassignol,0.01462414254218452,19
Rachele Bruni,0.013388272869253448,20
Arianna Bridi,0.013062478980387574,21
Mafalda Rosa,0.012844226471502393,22
Reka Rohacs,0.011731146852407117,23
Maria De Valdes,0.01152572740139303,24
Mira Szimcsak,0.010471133018238701,25
Lara Grangeon De Villele,0.009415944255896336,26
Angela Martinez Guillen,0.008883160199070633,27
Lisa Pou,0.008485451348939245,28
Spela Perse,0.008426140872905708,29
Eva Fabian,0.007897914331818454,30
Martina De Memme,0.007768527911519429,31
Vivien Balogh,0.006378752396511113,32
Maria Bramont-Arias,0.006269746552002078,33
Sofie Callo,0.0053275205612502916,34
Madeline Claire Gough,0.005099258942220515,35
Anastasiia Kirpichnikova,0.0050144820221246,36
Kareena Lee,0.0049390582849481186,37
Madelon Catteau,0.0049089185904716386,38
Alena Benesova,0.004753943962791549,39
Candela Sanchez Lora,0.004527384643744038,40
Airi Ebina,0.003939398015173124,41
Leah Crisp,0.0038674138923135383,42
Silvia Ciccarella,0.003663748363124434,43
Paula Ruiz Bravo,0.003529549853825145,44
Ashley Twichell,0.0031894472046263326,45
Cecilia Biagioli,0.003009386491707413,46
Amber Chloe Keegan,0.002935545178031082,47
Giulia Berton,0.0028867482767273214,48
Tsz Yin Nip,0.0027995957536060536,49
Alice Dearing,0.0027864765654366875,50
Celine Rieder,0.0027197476963335635,51
Veronica Santoni,0.0026437380279662167,52
Lenka Sterbova,0.002554177380633769,53
Bianca Crisp,0.0025377937964767166,54
Candela Giordanino,0.0025236630328472694,55
Elea Linka,0.0024229108943281613,56
Julie Pleskotova,0.002364428715414947,57
Samantha Arevalo,0.002349171986612303,58
Martha Sandoval,0.0023477140593661937,59
Orian Gablan,0.0023187310767862988,60
Alisia Tettamanzi,0.002231625750467626,61
Serena Stel,0.0021596496072657954,62
Kensey Mcmahon,0.0021302902208629247,63
Luca Vas,0.0021069541676111696,64
Eden Girloanta,0.0019541328332852758,65
Xin Xin,0.0018795429558998772,66
Emma Micheletti,0.0018372275965740444,67
Narin Burcunaz,0.001782137984730954,68
Krystyna Panchishko,0.001779498994442736,69
Diana Taszhanova,0.0017791414886262824,70
Arianna Valloni,0.0016541368988247061,71
Amica De Jager,0.0016311499099532787,72
Jiake Sun,0.00155858487140078,73
Giulia Salin,0.0015529278707543896,74
Omer Shwartz,0.0014703343403604692,75
Iris Menechini,0.0014624915900560862,76
Onon Katalin Somenek,0.0013909419186879804,77
Haley Anderson,0.0013902326737501277,78
Yana Kurtseva,0.0013861520602732038,79
Ekaterina Sorokina,0.0013853011000882856,80
Alessia Ossoli,0.001349582256452343,81
Yumi Kida,0.0013405046912724535,82
Kate Farley Sanderson,0.001330261842224695,83
Rebecca Talanti,0.0012686958791745815,84
Ichika Kajimoto,0.0012320736205218587,85
Catherine Francis Van Rensburg,0.0012202099146849505,86
Anna Auld,0.0012195276740628548,87
Summer Smith,0.0011797581837777206,88
Jannette Spiwoks,0.001135140288780096,89
Pilar Geijo,0.0011285060376120299,90
Li-Shan Chantal Liew,0.001101310109020499,91
Paola Perez,0.0011011631115739975,92
Finnia Wunram,0.0010852864993988064,93
Pac Tung Nikita Lam,0.0010852445218607748,94
Vivien Nett,0.0010790461562292094,95
Romina Soledad Imwinkelried,0.0010700853570136163,96
