name,pagerank,rank
Arianna Bridi,0.07465900721592707,1
Ana Marcela Cunha,0.07417324198122867,2
Rachele Bruni,0.06377417378236747,3
Aurelie Muller,0.05726142569979619,4
Samantha Arevalo,0.05060391699402934,5
Sharon Van Rouwendaal,0.04146368211430067,6
Anna Olasz,0.03221968115744577,7
Finnia Wunram,0.031788619877037225,8
Haley Anderson,0.026974109125180997,9
Viviane Jungblut,0.02585741591634932,10
Ashley Twichell,0.02469278261078102,11
Chelsea Gubecka,0.021324896307129682,12
Anastasiia Krapivina,0.021215382194939743,13
Xin Xin,0.01738459232932219,14
Giulia Gabbrielleschi,0.016130674927595814,15
Angela Maurer,0.015810184185358598,16
Poliana Okimoto Cintra,0.013405352389865939,17
Martina Grimaldi,0.012323853296296084,18
Cecilia Biagioli,0.011212097992599509,19
Sarah Bosslet,0.0111991502097557,20
Danielle Huskisson,0.010793207716514274,21
Kareena Lee,0.010715787066708435,22
Oceane Cassignol,0.010421455213456688,23
Yukimi Moriyama,0.008658312931659596,24
Siyu Yan,0.008394524886870916,25
Barbara Pozzobon,0.008347001760843542,26
Yumi Kida,0.008341211196195651,27
Paula Ruiz Bravo,0.008334153585453434,28
Michelle Weber,0.00740845337137047,29
Becca Mann,0.0072642836175667485,30
Onon Katalin Somenek,0.006127214455541211,31
Alice Franco,0.005908736338598495,32
Angelica Andre,0.005753781152479555,33
Alice Dearing,0.005671389449590922,34
Kalliopi Araouzou,0.0054827000813213725,35
Svenja Zihsler,0.005082920231967438,36
Julia Arino,0.00498406409580167,37
Spela Perse,0.004841786146012488,38
Justyna Burska,0.004655084099092624,39
Ilaria Raimondi,0.0043708652046155275,40
Valeriia Ermakova,0.004262563075732613,41
Olga Kozydub,0.00400839134869482,42
Minami Niikura,0.003908870512773088,43
Isabelle Harle,0.0038357529075228615,44
Kiah Melverton,0.003480128436408998,45
Keri-Anne Payne,0.0032754715842569617,46
Daria Kulik,0.0032008860793460016,47
Leonie Beck,0.003005895556371541,48
Esmee Vermeulen,0.0028249214876837824,49
Lara Grangeon De Villele,0.002786208163988689,50
Anna Mankevich,0.0027314697124356355,51
Jade Dusablon,0.002678541917149991,52
Nataly Caldas Calle,0.0025770345530277,53
Eva Fabian,0.0025353675261400284,54
Nikolett Szilagyi,0.0024356275451310368,55
