name,pagerank,rank
Ana Marcela Cunha,0.07049229437349733,1
Rachele Bruni,0.05919095056119252,2
Arianna Bridi,0.05457781213061721,3
Sharon Van Rouwendaal,0.04294456684043244,4
Finnia Wunram,0.04047643219075192,5
Haley Anderson,0.03859776623232696,6
Leonie Beck,0.029077836162422002,7
Aurelie Muller,0.02696502491087415,8
Samantha Arevalo,0.02575187668598578,9
Kareena Lee,0.023688191840671523,10
Giulia Gabbrielleschi,0.02329377976890026,11
Xin Xin,0.022801062206029604,12
Anna Olasz,0.018190394649295484,13
Chelsea Gubecka,0.017871925136616052,14
Esmee Vermeulen,0.01703740798668085,15
Viviane Jungblut,0.016691567728634314,16
Martina De Memme,0.016506802038960856,17
Angela Maurer,0.012430604471334676,18
Angelica Andre,0.012284372746507845,19
Ashley Twichell,0.011978043463963181,20
Yukimi Moriyama,0.00993123657619402,21
Oceane Cassignol,0.009878794582071493,22
Anastasiia Krapivina,0.009301823482818827,23
Danielle Huskisson,0.008595764402862116,24
Paula Ruiz Bravo,0.008564022762688413,25
Poliana Okimoto Cintra,0.008449924431183375,26
Yumi Kida,0.008002672567232421,27
Lara Grangeon De Villele,0.007609465433095476,28
Svenja Zihsler,0.007431171763930932,29
Alice Dearing,0.006844200050437034,30
Sarah Bosslet,0.006244488124323503,31
Lea Boy,0.00608191001458059,32
Maria De Valdes,0.0058479465552510445,33
Onon Katalin Somenek,0.005679554994398885,34
Alena Benesova,0.005676454779273202,35
Cecilia Biagioli,0.005426469547886894,36
Adeline Furst,0.00527313534282062,37
Chase Travis,0.005260508674573961,38
Barbara Pozzobon,0.004884490831147556,39
Lisa Pou,0.004310759273457206,40
Aurora Ponsele,0.00421462407278185,41
Kalliopi Araouzou,0.0041999362166265245,42
Martina Grimaldi,0.004176409569071349,43
Muran Tian,0.004137561860215311,44
Olga Kozydub,0.004079936532264984,45
Spela Perse,0.0038098585081078632,46
Michelle Weber,0.0038049254853876726,47
Valeriia Ermakova,0.003550413869003361,48
Siyu Yan,0.0035291570648362932,49
Melinda Novoszath,0.003407482882007867,50
Veronica Santoni,0.0033664386588775413,51
Ellen Olsson,0.003154894159514539,52
Minami Niikura,0.0029707845184062734,53
Yawen Hou,0.002965013807761393,54
Isabelle Harle,0.0029361277814444766,55
Keri-Anne Payne,0.002922141670596013,56
Daria Kulik,0.0028376345400941134,57
Justyna Burska,0.0027646279812121714,58
Reka Rohacs,0.0026635628617950598,59
